rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.426108545,10959833.60548496,10959835.561777951,10959835.646059437,10959843.869884362,0,False,False,310,310,300,10,decode
batchq-000003-type_a-0.283772169,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.429123249,10959833.60796912,10959835.561839348,10959835.646061344,10959843.869920472,0,False,False,310,310,300,10,decode
batchq-000006-type_a-2.892001493,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.432055935,10959833.610246936,10959835.561895993,10959835.64606254,10959843.869948378,0,False,False,310,310,300,10,decode
batchq-000011-type_a-5.113960402,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.435586436,10959833.614021188,10959835.56198542,10959835.64606388,10959843.869978417,0,False,False,310,310,300,10,decode
batchq-000012-type_a-6.263687348,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.435614886,10959833.614759888,10959835.562003285,10959835.646064157,10959843.869990958,0,False,False,310,310,300,10,decode
batchq-000015-type_a-7.100438559,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.435699103,10959833.617028225,10959835.56205672,10959835.646064896,10959843.870012611,0,False,False,310,310,300,10,decode
batchq-000016-type_a-7.892226396,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.435725829,10959833.617781136,10959835.562074602,10959835.646065123,10959843.870027326,0,False,False,310,310,300,10,decode
batchq-000017-type_a-8.128485375,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.43575255,10959833.618549822,10959835.562092485,10959835.6460654,10959843.870039478,0,False,False,310,310,300,10,decode
batchq-000019-type_a-9.597094385,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.4358057,10959833.62006996,10959835.562129,10959835.646065885,10959843.870056288,0,False,False,310,310,300,10,decode
batchq-000024-type_a-11.862673725,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.43594164,10959833.623877538,10959835.56221944,10959835.646067487,10959843.870085638,0,False,False,310,310,300,10,decode
