rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
aaf9e6b6b38d4e608d9c8d6d34db8cbf,12,5,0,"{""type"": ""length"", ""length"": 8}",8,1771541805.438826,391697.451589136,391697.452571463,391697.453547845,391697.453997833,391697.454067497,391697.819391277,0,False,False,12,12,4,8,decode
b67456d737844f5fadb96f1b2ec8a461,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771541873.5678544,391765.620976931,391765.623036557,391765.624553616,391765.625004755,391765.625164982,391798.779548611,0,False,False,6000,6000,5000,1000,decode
14c29284b2ba4be883093cc51b0d87b2,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771541874.7631428,391766.790114911,391766.791454037,391766.792076383,391766.792366157,391766.792469347,391814.678094246,0,False,False,6000,6000,5000,1000,decode
4c209a476c914945b4ac3a829bed3ddc,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771541874.7913241,391766.814447347,391766.977176861,391766.978915294,391766.982387195,391766.983391335,391814.730474408,0,False,False,6000,6000,5000,1000,decode
b4f39dbe084a4b1db6a07caf40e717e6,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771541874.803078,391766.826259557,391766.977241277,391766.979190367,391766.982411301,391766.983391672,391814.73049193,0,False,False,6000,6000,5000,1000,decode
0ad6d0ad1eba4754a99fde1d381102f8,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771541874.8150067,391766.838136808,391766.977300862,391766.979429115,391766.982434132,391766.98339191,391814.730506252,0,False,False,6000,6000,5000,1000,decode
f0e859102d0c4291b89138d021fecf90,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771541874.838669,391766.861831338,391766.97741328,391766.979902737,391766.982481164,391766.983392449,391814.730524538,0,False,False,6000,6000,5000,1000,decode
94f81567befd4f17a68494ca39551079,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771541874.8504198,391766.873557017,391766.977472405,391766.980157736,391766.982504601,391766.983392796,391814.730539137,0,False,False,6000,6000,5000,1000,decode
09b72adfc18d4c72a9d26e9c0a063427,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771541874.8743737,391766.89797818,391766.977589104,391766.980634464,391766.982550686,391766.983393263,391814.730557004,0,False,False,6000,6000,5000,1000,decode
c42642866cfe4b6f8f057093d010fcdd,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771541874.9458933,391766.969223068,391766.977924583,391766.98204387,391766.982686375,391766.983394622,391814.730591267,0,False,False,6000,6000,5000,1000,decode
b5c28009d5fb45dd8de6c4ae73c36565,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771541874.970126,391766.99362566,391766.995125139,391766.995553874,391766.995777182,391766.995998793,391814.730609083,0,False,False,6000,6000,5000,1000,decode
c1a3180c7aaa417492851983e1c95e3b,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771541874.9823432,391767.00582274,391767.011199155,391767.011670901,391767.011901932,391767.011984213,391814.885523454,0,False,False,6000,6000,5000,1000,decode
