rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.683672449,11254610.497425217,11254612.475847164,11254612.558287833,11254620.004297536,0,False,False,306,306,300,6,decode
batchq-000003-type_a-0.283772169,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.686569577,11254610.49987706,11254612.47590804,11254612.55828958,11254620.0043297,0,False,False,306,306,300,6,decode
batchq-000006-type_a-2.892001493,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.688550038,11254610.502149075,11254612.475963544,11254612.558290582,11254620.004351921,0,False,False,306,306,300,6,decode
batchq-000011-type_a-5.113960402,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.692033593,11254610.505924903,11254612.476055292,11254612.55829232,11254620.004387751,0,False,False,306,306,300,6,decode
batchq-000012-type_a-6.263687348,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.6920615,11254610.506687809,11254612.476073738,11254612.558292586,11254620.004400011,0,False,False,306,306,300,6,decode
batchq-000015-type_a-7.100438559,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.692143396,11254610.508944621,11254612.47612879,11254612.558293726,11254620.004421037,0,False,False,306,306,300,6,decode
batchq-000016-type_a-7.892226396,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.69217097,11254610.509706724,11254612.476146815,11254612.558294024,11254620.004433123,0,False,False,306,306,300,6,decode
batchq-000017-type_a-8.128485375,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.692198336,11254610.511114776,11254612.47616522,11254612.558294352,11254620.004445508,0,False,False,306,306,300,6,decode
batchq-000019-type_a-9.597094385,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.692251775,11254610.513706505,11254612.476202179,11254612.558295324,11254620.004461864,0,False,False,306,306,300,6,decode
batchq-000024-type_a-11.862673725,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.692394948,11254610.51753506,11254612.476294149,11254612.558296932,11254620.004489977,0,False,False,306,306,300,6,decode
