rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.509375494,11254312.38478834,11254314.367064469,11254314.450461518,11254322.006016804,0,False,False,306,306,300,6,decode
batchq-000003-type_a-0.283772169,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.512373636,11254312.387297835,11254314.36712658,11254314.450464817,11254322.006050207,0,False,False,306,306,300,6,decode
batchq-000006-type_a-2.892001493,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.515115505,11254312.389609048,11254314.367183529,11254314.45046638,11254322.00607812,0,False,False,306,306,300,6,decode
batchq-000011-type_a-5.113960402,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.51769246,11254312.393449284,11254314.367275853,11254314.450468363,11254322.006107356,0,False,False,306,306,300,6,decode
batchq-000012-type_a-6.263687348,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.517719228,11254312.394211315,11254314.36729406,11254314.45046874,11254322.006121052,0,False,False,306,306,300,6,decode
batchq-000015-type_a-7.100438559,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.517797612,11254312.396519104,11254314.367349328,11254314.450470371,11254322.006141676,0,False,False,306,306,300,6,decode
batchq-000016-type_a-7.892226396,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.517823132,11254312.397274686,11254314.367371945,11254314.450470673,11254322.006154057,0,False,False,306,306,300,6,decode
batchq-000017-type_a-8.128485375,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.517848756,11254312.398043826,11254314.36739026,11254314.450471036,11254322.006166328,0,False,False,306,306,300,6,decode
batchq-000019-type_a-9.597094385,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.517900651,11254312.399580374,11254314.367428264,11254314.450471994,11254322.006183082,0,False,False,306,306,300,6,decode
batchq-000024-type_a-11.862673725,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.51803729,11254312.403406477,11254314.367521036,11254314.45047431,11254322.006212134,0,False,False,306,306,300,6,decode
