rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991682.93958778,12991685.789067756,12991688.06786889,12991688.150383636,12991696.157193607,0,False,False,310,310,300,10,decode
batchq-000003-type_a-0.283772169,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991682.942239026,12991685.792753497,12991688.067930743,12991688.150386732,12991696.157229036,0,False,False,310,310,300,10,decode
batchq-000006-type_a-2.892001493,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991682.944372328,12991685.798212824,12991688.067986874,12991688.150388405,12991696.15725224,0,False,False,310,310,300,10,decode
batchq-000011-type_a-5.113960402,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991682.94769576,12991685.806535458,12991688.068077829,12991688.150389845,12991696.157284057,0,False,False,310,310,300,10,decode
batchq-000012-type_a-6.263687348,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991682.94772257,12991685.808093645,12991688.068100369,12991688.150390169,12991696.157296836,0,False,False,310,310,300,10,decode
batchq-000015-type_a-7.100438559,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991682.94780182,12991685.812931577,12991688.06815612,12991688.150391277,12991696.157318408,0,False,False,310,310,300,10,decode
batchq-000016-type_a-7.892226396,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991682.94782712,12991685.814814948,12991688.06817438,12991688.15039157,12991696.157332312,0,False,False,310,310,300,10,decode
batchq-000017-type_a-8.128485375,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991682.94785197,12991685.817284431,12991688.0681927,12991688.150391884,12991696.15734508,0,False,False,310,310,300,10,decode
batchq-000019-type_a-9.597094385,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991682.94790298,12991685.819700263,12991688.068231316,12991688.150392516,12991696.15736233,0,False,False,310,310,300,10,decode
batchq-000024-type_a-11.862673725,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991682.948034467,12991685.825222,12991688.068324734,12991688.150394509,12991696.157392833,0,False,False,310,310,300,10,decode
