rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.233475164,12991400.055814767,12991402.260479232,12991402.344272727,12991410.065380853,0,False,False,308,308,300,8,decode
batchq-000003-type_a-0.283772169,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.236564895,12991400.058353905,12991402.260542244,12991402.344275037,12991410.06541761,0,False,False,308,308,300,8,decode
batchq-000006-type_a-2.892001493,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.239283042,12991400.06070488,12991402.26059977,12991402.34427602,12991410.065443603,0,False,False,308,308,300,8,decode
batchq-000011-type_a-5.113960402,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.241572844,12991400.064563915,12991402.260693915,12991402.344277617,12991410.065475568,0,False,False,308,308,300,8,decode
batchq-000012-type_a-6.263687348,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.241601612,12991400.065331629,12991402.260712408,12991402.344277965,12991410.065488452,0,False,False,308,308,300,8,decode
batchq-000015-type_a-7.100438559,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.241682675,12991400.067642065,12991402.260768592,12991402.34427908,12991410.065511392,0,False,False,308,308,300,8,decode
batchq-000016-type_a-7.892226396,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.241708584,12991400.068406116,12991402.26078722,12991402.344279367,12991410.065524971,0,False,False,308,308,300,8,decode
batchq-000017-type_a-8.128485375,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.241733845,12991400.069180109,12991402.260805652,12991402.3442796,12991410.065539023,0,False,False,308,308,300,8,decode
batchq-000019-type_a-9.597094385,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.241784424,12991400.070746707,12991402.260843484,12991402.344280176,12991410.065556172,0,False,False,308,308,300,8,decode
batchq-000024-type_a-11.862673725,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.241915785,12991400.074613733,12991402.260937016,12991402.344282145,12991410.06558786,0,False,False,308,308,300,8,decode
batchq-000025-type_a-13.141551330,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.241942367,12991400.075386338,12991402.260956071,12991402.344282435,12991410.065600766,0,False,False,308,308,300,8,decode
batchq-000027-type_a-13.832262180,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.241993327,12991400.076909276,12991402.26099458,12991402.34428346,12991410.06561822,0,False,False,308,308,300,8,decode
batchq-000029-type_a-14.416039901,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.242042685,12991400.07845875,12991402.261032548,12991402.344284171,12991410.065635411,0,False,False,308,308,300,8,decode
batchq-000031-type_a-16.037704899,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.24209224,12991400.079996273,12991402.261070546,12991402.344284847,12991410.06565236,0,False,False,308,308,300,8,decode
batchq-000034-type_a-17.900947303,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.242174473,12991400.082474593,12991402.261132024,12991402.344285691,12991410.065673795,0,False,False,308,308,300,8,decode
batchq-000036-type_a-18.161193478,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.242226476,12991400.084026627,12991402.26116984,12991402.34428631,12991410.065690424,0,False,False,308,308,300,8,decode
batchq-000040-type_a-21.435781330,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.242328435,12991400.087154996,12991402.261245016,12991402.344287528,12991410.065717304,0,False,False,308,308,300,8,decode
batchq-000041-type_a-21.496506688,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.24235286,12991400.087927518,12991402.261263862,12991402.34428776,12991410.065730505,0,False,False,308,308,300,8,decode
batchq-000042-type_a-21.838768695,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.24237741,12991400.088693367,12991402.261282256,12991402.344288085,12991410.065742508,0,False,False,308,308,300,8,decode
batchq-000043-type_a-22.212973743,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.242402311,12991400.089468056,12991402.261300894,12991402.344288392,12991410.06575462,0,False,False,308,308,300,8,decode
batchq-000045-type_a-23.423321046,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.242451357,12991400.091142813,12991402.261338253,12991402.34428912,12991410.065772155,0,False,False,308,308,300,8,decode
batchq-000046-type_a-24.652983903,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.242477087,12991400.092034742,12991402.261357483,12991402.344289351,12991410.065784747,0,False,False,308,308,300,8,decode
batchq-000050-type_a-27.518192719,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.242579581,12991400.095355136,12991402.261432838,12991402.344290508,12991410.065810712,0,False,False,308,308,300,8,decode
batchq-000051-type_a-28.450570066,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.24260406,12991400.096128684,12991402.261451792,12991402.344290791,12991410.06582252,0,False,False,308,308,300,8,decode
batchq-000052-type_a-28.889427478,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.24262888,12991400.09688811,12991402.26147114,12991402.344291108,12991410.065834992,0,False,False,308,308,300,8,decode
batchq-000054-type_a-29.435533595,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.242678965,12991400.09844506,12991402.261508655,12991402.344291706,12991410.065852806,0,False,False,308,308,300,8,decode
batchq-000060-type_a-31.805322872,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.242917262,12991400.10310191,12991402.261620484,12991402.34429344,12991410.065887079,0,False,False,308,308,300,8,decode
batchq-000061-type_a-32.095580261,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.242942212,12991400.10407726,12991402.261639036,12991402.344293762,12991410.065899184,0,False,False,308,308,300,8,decode
batchq-000063-type_a-32.456435988,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.242995637,12991400.105860794,12991402.261676408,12991402.3442942,12991410.065915747,0,False,False,308,308,300,8,decode
batchq-000064-type_a-32.535530742,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.24302105,12991400.106754689,12991402.261694703,12991402.344294537,12991410.065928152,0,False,False,308,308,300,8,decode
batchq-000066-type_a-32.825205517,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.243070036,12991400.108296512,12991402.26173194,12991402.344294986,12991410.065946369,0,False,False,308,308,300,8,decode
batchq-000071-type_a-35.240238296,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.243196595,12991400.112162445,12991402.26182472,12991402.344296087,12991410.06597627,0,False,False,308,308,300,8,decode
