rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778146465.5515876,9412973.36761288,9412973.684603924,9412974.589262366,9412974.654491752,9412974.68593149,9412978.866022332,0,False,False,8045,8045,8000,45,decode
batchq-000006-type_a-3.010121431,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778146465.5515876,9412973.36761288,9412973.685925186,9412974.590849865,9412974.65460554,9412974.685936252,9412978.866073048,0,False,False,8045,8045,8000,45,decode
batchq-000009-type_a-4.326867124,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778146465.5515876,9412973.36761288,9412973.686013816,9412974.591628408,9412974.654658888,9412974.68593768,9412978.86609611,0,False,False,8045,8045,8000,45,decode
batchq-000010-type_a-5.239809678,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778146465.5515876,9412973.36761288,9412973.68604052,9412974.591877516,9412974.654676825,9412974.685938079,9412978.86610916,0,False,False,8045,8045,8000,45,decode
batchq-000012-type_a-5.409434549,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778146465.5515876,9412973.36761288,9412973.686093435,9412974.592394082,9412974.654712442,9412974.685939144,9412978.866126392,0,False,False,8045,8045,8000,45,decode
batchq-000013-type_a-5.579030841,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778146465.5515876,9412973.36761288,9412973.686118849,9412974.592655743,9412974.654730031,9412974.68593996,9412978.866140144,0,False,False,8045,8045,8000,45,decode
batchq-000014-type_a-5.638869609,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778146465.5515876,9412973.36761288,9412973.686146157,9412974.592902023,9412974.65474793,9412974.685940396,9412978.866153173,0,False,False,8045,8045,8000,45,decode
batchq-000016-type_a-7.650100474,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778146465.5515876,9412973.36761288,9412973.686200392,9412974.593414089,9412974.654783703,9412974.68594132,9412978.866170797,0,False,False,8045,8045,8000,45,decode
batchq-000018-type_a-8.569182627,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778146465.5515876,9412973.36761288,9412973.686253462,9412974.593937764,9412974.654818784,9412974.68594257,9412978.866188282,0,False,False,8045,8045,8000,45,decode
batchq-000019-type_a-9.800432689,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778146465.5515876,9412973.36761288,9412973.686278844,9412974.594182976,9412974.654837722,9412974.685943108,9412978.86620168,0,False,False,8045,8045,8000,45,decode
