rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.678895377,10961060.487334585,10961062.444597725,10961062.525853423,10961069.66493861,0,False,False,304,304,300,4,decode
batchq-000003-type_a-0.283772169,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.682943393,10961060.489807598,10961062.444659537,10961062.525856275,10961069.66497012,0,False,False,304,304,300,4,decode
batchq-000006-type_a-2.892001493,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.68572339,10961060.49212142,10961062.444714464,10961062.525857354,10961069.664991695,0,False,False,304,304,300,4,decode
batchq-000011-type_a-5.113960402,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.687311845,10961060.495922716,10961062.444804532,10961062.525858993,10961069.6650204,0,False,False,304,304,300,4,decode
batchq-000012-type_a-6.263687348,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.68733866,10961060.496693715,10961062.444822926,10961062.525859285,10961069.665032592,0,False,False,304,304,300,4,decode
batchq-000015-type_a-7.100438559,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.687421856,10961060.498966368,10961062.444876796,10961062.525860373,10961069.665052282,0,False,False,304,304,300,4,decode
batchq-000016-type_a-7.892226396,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.68744848,10961060.499737663,10961062.444894629,10961062.525860673,10961069.66506422,0,False,False,304,304,300,4,decode
batchq-000017-type_a-8.128485375,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.68747412,10961060.500491582,10961062.444912456,10961062.525860997,10961069.66507632,0,False,False,304,304,300,4,decode
batchq-000019-type_a-9.597094385,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.687526865,10961060.50201069,10961062.444949852,10961062.525861636,10961069.66509203,0,False,False,304,304,300,4,decode
batchq-000024-type_a-11.862673725,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.68765588,10961060.505828058,10961062.445040688,10961062.525863742,10961069.665118812,0,False,False,304,304,300,4,decode
batchq-000025-type_a-13.141551330,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.687681753,10961060.506586388,10961062.445058756,10961062.525864052,10961069.66513061,0,False,False,304,304,300,4,decode
batchq-000027-type_a-13.832262180,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.68773225,10961060.50811346,10961062.445094764,10961062.525864867,10961069.665145716,0,False,False,304,304,300,4,decode
batchq-000029-type_a-14.416039901,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.687782297,10961060.509626864,10961062.445131801,10961062.525865663,10961069.665160617,0,False,False,304,304,300,4,decode
batchq-000031-type_a-16.037704899,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.687831663,10961060.511163715,10961062.4451681,10961062.525866264,10961069.665176652,0,False,False,304,304,300,4,decode
batchq-000034-type_a-17.900947303,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.687908268,10961060.513452834,10961062.445221461,10961062.525867024,10961069.665195886,0,False,False,304,304,300,4,decode
batchq-000036-type_a-18.161193478,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.687960975,10961060.5149615,10961062.44525688,10961062.525867756,10961069.66521143,0,False,False,304,304,300,4,decode
batchq-000040-type_a-21.435781330,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.688065272,10961060.517993428,10961062.445328768,10961062.525869032,10961069.665234417,0,False,False,304,304,300,4,decode
batchq-000041-type_a-21.496506688,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.688090255,10961060.51876078,10961062.445346905,10961062.525869308,10961069.665245827,0,False,False,304,304,300,4,decode
batchq-000042-type_a-21.838768695,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.688114788,10961060.51952284,10961062.445369435,10961062.525869556,10961069.665257571,0,False,False,304,304,300,4,decode
batchq-000043-type_a-22.212973743,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.688139537,10961060.52027569,10961062.445387121,10961062.525869954,10961069.665269049,0,False,False,304,304,300,4,decode
batchq-000045-type_a-23.423321046,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.688188367,10961060.521794297,10961062.445422594,10961062.525870388,10961069.66528474,0,False,False,304,304,300,4,decode
batchq-000046-type_a-24.652983903,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.688214576,10961060.522570835,10961062.44544028,10961062.525871081,10961069.665296044,0,False,False,304,304,300,4,decode
batchq-000050-type_a-27.518192719,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.688315492,10961060.525606958,10961062.445513282,10961062.525872111,10961069.66531943,0,False,False,304,304,300,4,decode
batchq-000051-type_a-28.450570066,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.688341016,10961060.526362428,10961062.445531208,10961062.525872331,10961069.665330827,0,False,False,304,304,300,4,decode
batchq-000052-type_a-28.889427478,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.688369332,10961060.527132798,10961062.445549125,10961062.525872614,10961069.665342497,0,False,False,304,304,300,4,decode
batchq-000054-type_a-29.435533595,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.688420828,10961060.52866108,10961062.445584867,10961062.525873039,10961069.665364005,0,False,False,304,304,300,4,decode
batchq-000060-type_a-31.805322872,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.688667957,10961060.533241559,10961062.445693845,10961062.525874596,10961069.66539486,0,False,False,304,304,300,4,decode
batchq-000061-type_a-32.095580261,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.688693011,10961060.534010738,10961062.445711724,10961062.525874829,10961069.665406955,0,False,False,304,304,300,4,decode
batchq-000063-type_a-32.456435988,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.688744243,10961060.535548272,10961062.445748543,10961062.525875276,10961069.665422624,0,False,False,304,304,300,4,decode
batchq-000064-type_a-32.535530742,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.688771669,10961060.536320884,10961062.445766494,10961062.52587559,10961069.665433936,0,False,False,304,304,300,4,decode
batchq-000066-type_a-32.825205517,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.688821852,10961060.537867747,10961062.445802853,10961062.525876155,10961069.665449211,0,False,False,304,304,300,4,decode
batchq-000071-type_a-35.240238296,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.688945657,10961060.541704278,10961062.445892692,10961062.525877738,10961069.66547584,0,False,False,304,304,300,4,decode
batchq-000076-type_a-37.095853839,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.689069012,10961060.545528386,10961062.445981989,10961062.52587932,10961069.665502315,0,False,False,304,304,300,4,decode
batchq-000078-type_a-38.109742070,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.689119255,10961060.547065068,10961062.44601912,10961062.525879802,10961069.665517556,0,False,False,304,304,300,4,decode
batchq-000082-type_a-42.725684183,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.689224089,10961060.550127152,10961062.446090981,10961062.525881128,10961069.665541476,0,False,False,304,304,300,4,decode
batchq-000087-type_a-45.537754729,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.689348493,10961060.553960703,10961062.446180807,10961062.525882952,10961069.665567925,0,False,False,304,304,300,4,decode
batchq-000089-type_a-47.468347678,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.689401504,10961060.555492667,10961062.446216756,10961062.525883645,10961069.665583195,0,False,False,304,304,300,4,decode
batchq-000092-type_a-50.008498655,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.689479576,10961060.55780766,10961062.44627042,10961062.525884978,10961069.66560232,0,False,False,304,304,300,4,decode
batchq-000093-type_a-51.104384814,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.689506505,10961060.558574218,10961062.44628834,10961062.525885338,10961069.665613916,0,False,False,304,304,300,4,decode
batchq-000094-type_a-51.603702550,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.68953122,10961060.559348356,10961062.446306083,10961062.525885697,10961069.665625483,0,False,False,304,304,300,4,decode
batchq-000096-type_a-52.477830068,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.689581212,10961060.560888296,10961062.446341852,10961062.52588645,10961069.66564061,0,False,False,304,304,300,4,decode
batchq-000098-type_a-52.951700216,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.689630708,10961060.56242214,10961062.446380848,10961062.525887074,10961069.665656272,0,False,False,304,304,300,4,decode
batchq-000099-type_a-53.606303430,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.689656273,10961060.563177874,10961062.446399152,10961062.525887428,10961069.66566783,0,False,False,304,304,300,4,decode
batchq-000100-type_a-54.054839678,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.689681651,10961060.56394648,10961062.446417052,10961062.525887787,10961069.665679712,0,False,False,304,304,300,4,decode
batchq-000101-type_a-54.237090196,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.689707167,10961060.564711671,10961062.446434868,10961062.525888149,10961069.665690972,0,False,False,304,304,300,4,decode
batchq-000105-type_a-56.490326377,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.689809533,10961060.567770055,10961062.446506592,10961062.525889449,10961069.665714044,0,False,False,304,304,300,4,decode
batchq-000108-type_a-57.273542113,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.689886808,10961060.570072507,10961062.446560264,10961062.525890652,10961069.66573288,0,False,False,304,304,300,4,decode
batchq-000110-type_a-59.006851032,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.689936323,10961060.571605617,10961062.446596809,10961062.525891123,10961069.66574828,0,False,False,304,304,300,4,decode
batchq-000112-type_a-59.845800783,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.690022629,10961060.573144332,10961062.446632523,10961062.525892146,10961069.66576353,0,False,False,304,304,300,4,decode
batchq-000113-type_a-59.852494611,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.690047182,10961060.573905837,10961062.446650336,10961062.52589247,10961069.665775498,0,False,False,304,304,300,4,decode
batchq-000116-type_a-60.840875997,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.690121423,10961060.576221552,10961062.446703918,10961062.5258933,10961069.665795228,0,False,False,304,304,300,4,decode
batchq-000117-type_a-62.304547970,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.690145984,10961060.576985028,10961062.446721636,10961062.525893671,10961069.665806673,0,False,False,304,304,300,4,decode
batchq-000119-type_a-62.690018999,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.690195331,10961060.578539416,10961062.446757864,10961062.525894124,10961069.665822076,0,False,False,304,304,300,4,decode
batchq-000120-type_a-62.717862205,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.690219888,10961060.579316732,10961062.446775703,10961062.525894472,10961069.66583376,0,False,False,304,304,300,4,decode
batchq-000121-type_a-62.813035570,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.690247308,10961060.580078365,10961062.446793567,10961062.525894873,10961069.66584522,0,False,False,304,304,300,4,decode
batchq-000123-type_a-63.108498913,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.6902971,10961060.581604913,10961062.446829412,10961062.525895556,10961069.665860768,0,False,False,304,304,300,4,decode
batchq-000125-type_a-64.068680737,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961057.69034974,10961060.583124457,10961062.44686496,10961062.525896057,10961069.665876288,0,False,False,304,304,300,4,decode
