rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.364781382,9410988.223778507,9410988.313768717,9410988.349469904,9410994.16926838,0,False,False,5050,5050,5000,50,decode
batchq-000001-type_b-0.000000000,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.365684425,9410988.224138835,9410988.313792983,9410988.349471848,9410994.169288471,0,False,False,5050,5050,5000,50,decode
batchq-000002-type_b-0.404833452,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.36583844,9410988.224389018,9410988.313812483,9410988.349472312,9410994.169302644,0,False,False,5050,5050,5000,50,decode
batchq-000003-type_b-0.598605006,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.365874687,9410988.224619225,9410988.313831238,9410988.349473292,9410994.169315392,0,False,False,5050,5050,5000,50,decode
batchq-000004-type_b-1.533229453,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.365905588,9410988.224837068,9410988.313849716,9410988.34947409,9410994.169328555,0,False,False,5050,5050,5000,50,decode
batchq-000005-type_b-2.180684903,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.365934124,9410988.225050824,9410988.313869065,9410988.349474506,9410994.16934112,0,False,False,5050,5050,5000,50,decode
batchq-000006-type_a-3.010121431,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.365964593,9410988.225272076,9410988.313887632,9410988.349474944,9410994.169354416,0,False,False,5050,5050,5000,50,decode
batchq-000007-type_b-4.188371468,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.365990968,9410988.22550318,9410988.313906364,9410988.34947529,9410994.169374531,0,False,False,5050,5050,5000,50,decode
batchq-000008-type_b-4.221007869,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366017338,9410988.225731067,9410988.313924462,9410988.34947571,9410994.169387557,0,False,False,5050,5050,5000,50,decode
batchq-000009-type_a-4.326867124,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366043454,9410988.225958016,9410988.313942702,9410988.349476188,9410994.169400057,0,False,False,5050,5050,5000,50,decode
batchq-000010-type_a-5.239809678,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366069213,9410988.226181911,9410988.31396106,9410988.349476524,9410994.169412095,0,False,False,5050,5050,5000,50,decode
batchq-000011-type_b-5.253461496,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366095254,9410988.226429304,9410988.31398004,9410988.349476911,9410994.16942428,0,False,False,5050,5050,5000,50,decode
