rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144801.0267315,9411308.83234073,9411309.127556084,9411309.933105744,9411309.99429488,9411310.025253495,9411314.1800185,0,False,False,8050,8050,8000,50,decode
batchq-000001-type_b-0.000000000,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144801.0267315,9411308.83234073,9411309.128301868,9411309.933447419,9411309.994316863,9411310.025255045,9411314.18003562,0,False,False,8050,8050,8000,50,decode
batchq-000002-type_b-0.404833452,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144801.0267315,9411308.83234073,9411309.128449555,9411309.933695529,9411309.994336488,9411310.02525577,9411314.180048527,0,False,False,8050,8050,8000,50,decode
batchq-000003-type_b-0.598605006,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144801.0267315,9411308.83234073,9411309.1284787,9411309.93392618,9411309.994359266,9411310.025256416,9411314.180060824,0,False,False,8050,8050,8000,50,decode
batchq-000004-type_b-1.533229453,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144801.0267315,9411308.83234073,9411309.128508069,9411309.93415784,9411309.99437768,9411310.025256816,9411314.180072716,0,False,False,8050,8050,8000,50,decode
batchq-000005-type_b-2.180684903,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144801.0267315,9411308.83234073,9411309.12853532,9411309.934384208,9411309.994396659,9411310.025257375,9411314.180084536,0,False,False,8050,8050,8000,50,decode
batchq-000006-type_a-3.010121431,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144801.0267315,9411308.83234073,9411309.128564406,9411309.934636934,9411309.99441514,9411310.025257772,9411314.180096488,0,False,False,8050,8050,8000,50,decode
batchq-000007-type_b-4.188371468,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144801.0267315,9411308.83234073,9411309.128590807,9411309.93490553,9411309.994433425,9411310.025258143,9411314.1801078,0,False,False,8050,8050,8000,50,decode
batchq-000008-type_b-4.221007869,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144801.0267315,9411308.83234073,9411309.128617104,9411309.935148304,9411309.994451664,9411310.025258448,9411314.180119812,0,False,False,8050,8050,8000,50,decode
batchq-000009-type_a-4.326867124,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144801.0267315,9411308.83234073,9411309.1286429,9411309.935396712,9411309.9944702,9411310.025258802,9411314.180132229,0,False,False,8050,8050,8000,50,decode
