rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.454441972,11601022.674048033,11601023.17647548,11601023.1999387,11601024.508970674,0,False,False,255,255,250,5,decode
batchq-000001-type_b-0.000000000,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.456321592,11601022.674929872,11601023.176499307,11601023.199939828,11601024.508988315,0,False,False,255,255,250,5,decode
batchq-000002-type_b-0.099619002,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.457239252,11601022.67568174,11601023.176518831,11601023.19994024,11601024.509001335,0,False,False,255,255,250,5,decode
batchq-000003-type_b-0.234705003,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.458141005,11601022.676417252,11601023.176538453,11601023.199940523,11601024.509013306,0,False,False,255,255,250,5,decode
batchq-000004-type_b-0.433974725,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.459067618,11601022.677118508,11601023.176556932,11601023.199940918,11601024.509025376,0,False,False,255,255,250,5,decode
batchq-000005-type_b-0.661695404,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.460057504,11601022.677819407,11601023.17657677,11601023.199941186,11601024.5090373,0,False,False,255,255,250,5,decode
batchq-000006-type_b-0.939112751,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.460982855,11601022.67849164,11601023.17659524,11601023.19994147,11601024.509049814,0,False,False,255,255,250,5,decode
batchq-000007-type_b-1.234101491,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.461172407,11601022.679178424,11601023.176613497,11601023.199941736,11601024.509061616,0,False,False,255,255,250,5,decode
batchq-000008-type_b-1.842386236,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.46202193,11601022.679863436,11601023.176631795,11601023.199942088,11601024.5090736,0,False,False,255,255,250,5,decode
batchq-000009-type_b-2.554865463,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.462877097,11601022.680556428,11601023.176650433,11601023.199942715,11601024.509084933,0,False,False,255,255,250,5,decode
batchq-000010-type_b-2.924306127,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.464637544,11601022.681239156,11601023.176668746,11601023.19994298,11601024.509102773,0,False,False,255,255,250,5,decode
batchq-000011-type_a-3.010121431,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.466305042,11601022.681924056,11601023.17668692,11601023.199943248,11601024.5091143,0,False,False,255,255,250,5,decode
batchq-000012-type_a-4.326867124,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.466341546,11601022.6826025,11601023.176705644,11601023.199943596,11601024.509125676,0,False,False,255,255,250,5,decode
batchq-000013-type_a-5.239809678,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.466368532,11601022.683299342,11601023.17672366,11601023.199943801,11601024.509137703,0,False,False,255,255,250,5,decode
batchq-000014-type_b-5.302654314,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.466404412,11601022.683974072,11601023.176746348,11601023.199944085,11601024.509149445,0,False,False,255,255,250,5,decode
batchq-000015-type_a-5.409434549,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.466430912,11601022.684655646,11601023.176764024,11601023.199944314,11601024.509161348,0,False,False,255,255,250,5,decode
batchq-000016-type_a-5.579030841,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.466457998,11601022.68532566,11601023.176782288,11601023.199944587,11601024.509173164,0,False,False,255,255,250,5,decode
batchq-000017-type_a-5.638869609,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.466484211,11601022.68601726,11601023.17680069,11601023.199944813,11601024.509184368,0,False,False,255,255,250,5,decode
batchq-000018-type_b-6.108163627,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.466529584,11601022.686688848,11601023.17681873,11601023.199945072,11601024.5091961,0,False,False,255,255,250,5,decode
batchq-000019-type_a-7.650100474,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.466555545,11601022.687384032,11601023.176837744,11601023.199945364,11601024.509207383,0,False,False,255,255,250,5,decode
batchq-000020-type_b-7.656868350,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.466581168,11601022.68806207,11601023.176856106,11601023.199945664,11601024.509219028,0,False,False,255,255,250,5,decode
batchq-000021-type_a-8.569182627,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.466606488,11601022.688757652,11601023.176874232,11601023.199946327,11601024.509230755,0,False,False,255,255,250,5,decode
batchq-000022-type_a-9.800432689,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.466642136,11601022.68944836,11601023.176892472,11601023.199946666,11601024.509242136,0,False,False,255,255,250,5,decode
batchq-000023-type_a-9.821231997,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.4666671,11601022.69014746,11601023.176910227,11601023.199947,11601024.509253548,0,False,False,255,255,250,5,decode
batchq-000024-type_b-10.237024569,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.46669976,11601022.69081267,11601023.176929109,11601023.19994768,11601024.509265132,0,False,False,255,255,250,5,decode
