rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.025928373,10040970.419101115,10040972.434269955,10040972.516408997,10040980.765224382,0,False,False,309,309,300,9,decode
batchq-000006-type_a-3.010121431,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.031198695,10040970.423884608,10040972.434395675,10040972.51641178,10040980.76527324,0,False,False,309,309,300,9,decode
batchq-000008-type_a-4.326867124,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.031378035,10040970.425409403,10040972.434432412,10040972.516412318,10040980.765290752,0,False,False,309,309,300,9,decode
batchq-000009-type_a-5.239809678,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.031404795,10040970.42617293,10040972.43445115,10040972.516412608,10040980.765303075,0,False,False,309,309,300,9,decode
batchq-000010-type_a-5.409434549,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.0314304,10040970.426923264,10040972.434469962,10040972.51641288,10040980.76531498,0,False,False,309,309,300,9,decode
batchq-000011-type_a-5.579030841,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.031457113,10040970.427688818,10040972.434488403,10040972.516413167,10040980.765326848,0,False,False,309,309,300,9,decode
batchq-000012-type_a-5.638869609,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.031483091,10040970.428440496,10040972.434506904,10040972.516413417,10040980.765339028,0,False,False,309,309,300,9,decode
batchq-000015-type_a-7.650100474,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.031568976,10040970.430719197,10040972.434563275,10040972.516414324,10040980.765364667,0,False,False,309,309,300,9,decode
batchq-000017-type_a-8.569182627,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.031621171,10040970.432220623,10040972.434600672,10040972.516414871,10040980.765380662,0,False,False,309,309,300,9,decode
batchq-000023-type_a-9.800432689,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.031775566,10040970.436773796,10040972.434712984,10040972.516416747,10040980.76541281,0,False,False,309,309,300,9,decode
batchq-000024-type_a-9.821231997,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.03180109,10040970.437525028,10040972.434731565,10040972.516416991,10040980.765424248,0,False,False,309,309,300,9,decode
batchq-000027-type_a-13.324789472,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.031877665,10040970.439807717,10040972.434787158,10040972.516417913,10040980.765443707,0,False,False,309,309,300,9,decode
batchq-000029-type_a-15.111219016,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.031927504,10040970.44132906,10040972.434823897,10040972.516418502,10040980.765458886,0,False,False,309,309,300,9,decode
batchq-000030-type_a-15.349906641,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.031953126,10040970.44209614,10040972.434842197,10040972.516418852,10040980.765470607,0,False,False,309,309,300,9,decode
batchq-000031-type_a-15.550585630,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.031977829,10040970.442861518,10040972.434860405,10040972.516419113,10040980.765482944,0,False,False,309,309,300,9,decode
batchq-000032-type_a-15.753197052,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.032004526,10040970.443624524,10040972.434878573,10040972.516419427,10040980.765494123,0,False,False,309,309,300,9,decode
batchq-000033-type_a-16.115950782,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.032029632,10040970.444410592,10040972.43489661,10040972.516419686,10040980.765505774,0,False,False,309,309,300,9,decode
batchq-000034-type_a-16.859878613,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.032054676,10040970.445167681,10040972.434915092,10040972.516419956,10040980.765517712,0,False,False,309,309,300,9,decode
batchq-000036-type_a-17.425415679,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.032106485,10040970.446697397,10040972.434952293,10040972.516420534,10040980.765533008,0,False,False,309,309,300,9,decode
batchq-000037-type_a-17.769638672,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.0321323,10040970.447478095,10040972.434970569,10040972.516420832,10040980.765544755,0,False,False,309,309,300,9,decode
batchq-000040-type_a-18.716009546,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.03221001,10040970.449776504,10040972.435025943,10040972.516421944,10040980.765564172,0,False,False,309,309,300,9,decode
batchq-000041-type_a-18.866244075,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.032234836,10040970.450552376,10040972.435044387,10040972.516422205,10040980.765575655,0,False,False,309,309,300,9,decode
batchq-000043-type_a-19.211759587,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.032284044,10040970.452078309,10040972.435080692,10040972.516422866,10040980.765590943,0,False,False,309,309,300,9,decode
batchq-000045-type_a-19.668036805,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.032333635,10040970.453606736,10040972.435117247,10040972.51642343,10040980.76560606,0,False,False,309,309,300,9,decode
batchq-000047-type_a-20.276971493,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.032390673,10040970.455141691,10040972.435154108,10040972.516424272,10040980.765621338,0,False,False,309,309,300,9,decode
batchq-000050-type_a-21.814907504,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.032465205,10040970.457440592,10040972.43520888,10040972.516425353,10040980.76564162,0,False,False,309,309,300,9,decode
batchq-000051-type_a-22.037643366,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.032490091,10040970.458216881,10040972.435227333,10040972.516425656,10040980.765653092,0,False,False,309,309,300,9,decode
batchq-000057-type_a-22.759672521,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.032643788,10040970.462839806,10040972.435335988,10040972.516427444,10040980.765683549,0,False,False,309,309,300,9,decode
batchq-000058-type_a-23.657177242,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.032746028,10040970.463604923,10040972.435356908,10040972.516427692,10040980.765695397,0,False,False,309,309,300,9,decode
batchq-000059-type_a-23.704741092,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.03277174,10040970.464382682,10040972.435375344,10040972.516427945,10040980.765707664,0,False,False,309,309,300,9,decode
batchq-000062-type_a-24.640074113,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.032849908,10040970.466685023,10040972.435429752,10040972.51642874,10040980.765727064,0,False,False,309,309,300,9,decode
batchq-000063-type_a-24.827035365,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.032875119,10040970.467462352,10040972.435447967,10040972.516428992,10040980.765740018,0,False,False,309,309,300,9,decode
batchq-000064-type_a-24.894299296,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.032900782,10040970.46822386,10040972.435466131,10040972.516429247,10040980.765751813,0,False,False,309,309,300,9,decode
batchq-000069-type_a-27.867987089,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.03302793,10040970.47208646,10040972.43555768,10040972.516430467,10040980.765781002,0,False,False,309,309,300,9,decode
batchq-000074-type_a-31.238617431,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.033156874,10040970.475939928,10040972.43564917,10040972.516432036,10040980.765808564,0,False,False,309,309,300,9,decode
batchq-000077-type_a-32.890949004,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.033233704,10040970.478253683,10040972.435705101,10040972.516433043,10040980.765828108,0,False,False,309,309,300,9,decode
batchq-000078-type_a-33.254236864,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.033259552,10040970.47901791,10040972.435723092,10040972.516433354,10040980.765839964,0,False,False,309,309,300,9,decode
batchq-000079-type_a-33.357014179,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.033285236,10040970.479794173,10040972.435741931,10040972.516433671,10040980.765852757,0,False,False,309,309,300,9,decode
batchq-000083-type_a-34.509764942,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.033393664,10040970.482882094,10040972.435814794,10040972.516434776,10040980.765876208,0,False,False,309,309,300,9,decode
batchq-000084-type_a-35.089855785,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.033419441,10040970.483641788,10040972.435832988,10040972.516435012,10040980.765887646,0,False,False,309,309,300,9,decode
batchq-000085-type_a-35.220008019,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.033444794,10040970.484418685,10040972.4358512,10040972.516435325,10040980.765899664,0,False,False,309,309,300,9,decode
batchq-000086-type_a-35.903555247,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.033470567,10040970.485178784,10040972.435869692,10040972.516435564,10040980.765911799,0,False,False,309,309,300,9,decode
batchq-000087-type_a-35.938548968,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.033498049,10040970.485955,10040972.435887892,10040972.516435796,10040980.765923472,0,False,False,309,309,300,9,decode
batchq-000092-type_a-38.338971856,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.033624792,10040970.489790304,10040972.43597816,10040972.516436964,10040980.765950328,0,False,False,309,309,300,9,decode
batchq-000093-type_a-38.638429633,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.033649877,10040970.4905646,10040972.435997283,10040972.516437177,10040980.765962796,0,False,False,309,309,300,9,decode
batchq-000094-type_a-39.724685431,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.03367512,10040970.491322666,10040972.4360154,10040972.516437368,10040980.765974397,0,False,False,309,309,300,9,decode
batchq-000095-type_a-40.098232013,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.033700189,10040970.492097178,10040972.436033476,10040972.51643758,10040980.765986176,0,False,False,309,309,300,9,decode
batchq-000098-type_a-40.832342909,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.03377495,10040970.494400635,10040972.436088081,10040972.516438324,10040980.766004836,0,False,False,309,309,300,9,decode
batchq-000099-type_a-41.623566707,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.033799676,10040970.495172309,10040972.436106067,10040972.516438514,10040980.766017223,0,False,False,309,309,300,9,decode
batchq-000101-type_a-41.827955306,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.03385061,10040970.496718608,10040972.4361427,10040972.516438987,10040980.766033188,0,False,False,309,309,300,9,decode
batchq-000105-type_a-45.320762439,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.033951472,10040970.499794966,10040972.436214894,10040972.5164398,10040980.766056336,0,False,False,309,309,300,9,decode
batchq-000106-type_a-46.813007816,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.033975977,10040970.500557764,10040972.436233036,10040972.516440008,10040980.766068047,0,False,False,309,309,300,9,decode
batchq-000110-type_a-49.618102235,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.034082403,10040970.503628142,10040972.436305769,10040972.516440986,10040980.76609017,0,False,False,309,309,300,9,decode
batchq-000113-type_a-51.870254233,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.034197176,10040970.505940111,10040972.436363004,10040972.51644173,10040980.766110117,0,False,False,309,309,300,9,decode
batchq-000115-type_a-52.781308645,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.03425922,10040970.507478943,10040972.436400156,10040972.51644261,10040980.76612546,0,False,False,309,309,300,9,decode
batchq-000118-type_a-55.330744025,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.034339253,10040970.50976587,10040972.436456185,10040972.516443478,10040980.766144875,0,False,False,309,309,300,9,decode
