rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.815911604,9337860.745238932,9337860.805910908,9337860.835422603,9337864.563242124,0,False,False,8045,8045,8000,45,decode
batchq-000006-type_a-0.000301012,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.817146044,9337860.746852996,9337860.806030488,9337860.83542678,9337864.563294396,0,False,False,8045,8045,8000,45,decode
batchq-000009-type_a-0.000432687,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.817226944,9337860.747648356,9337860.806089753,9337860.835427953,9337864.563317776,0,False,False,8045,8045,8000,45,decode
batchq-000010-type_a-0.000523981,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.817253169,9337860.74790086,9337860.806108156,9337860.835428486,9337864.563330168,0,False,False,8045,8045,8000,45,decode
batchq-000012-type_a-0.000540943,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.81730581,9337860.748401988,9337860.806145012,9337860.835429285,9337864.563347828,0,False,False,8045,8045,8000,45,decode
batchq-000013-type_a-0.000557903,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.817331668,9337860.748659551,9337860.806163585,9337860.835429624,9337864.56336394,0,False,False,8045,8045,8000,45,decode
batchq-000014-type_a-0.000563887,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.817363232,9337860.74891908,9337860.806182168,9337860.83542996,9337864.563376617,0,False,False,8045,8045,8000,45,decode
batchq-000016-type_a-0.000765010,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.817415336,9337860.749427607,9337860.806218956,9337860.835431147,9337864.563393435,0,False,False,8045,8045,8000,45,decode
batchq-000018-type_a-0.000856918,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.817468196,9337860.749935474,9337860.806255752,9337860.83543194,9337864.563410776,0,False,False,8045,8045,8000,45,decode
batchq-000019-type_a-0.000980043,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.817493739,9337860.750181416,9337860.806275416,9337860.835432325,9337864.563423028,0,False,False,8045,8045,8000,45,decode
batchq-000020-type_a-0.000982123,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.817520889,9337860.7504372,9337860.806294164,9337860.83543278,9337864.563435258,0,False,False,8045,8045,8000,45,decode
batchq-000023-type_a-0.001332479,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.817597317,9337860.751185613,9337860.806350373,9337860.835434413,9337864.56345622,0,False,False,8045,8045,8000,45,decode
batchq-000026-type_a-0.001511122,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.817675905,9337860.751934452,9337860.806411767,9337860.835436173,9337864.5634771,0,False,False,8045,8045,8000,45,decode
batchq-000030-type_a-0.001534991,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.817777144,9337860.752937136,9337860.80648574,9337860.835438596,9337864.56350341,0,False,False,8045,8045,8000,45,decode
batchq-000031-type_a-0.001555059,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.817803193,9337860.753188204,9337860.806504168,9337860.835438924,9337864.563515868,0,False,False,8045,8045,8000,45,decode
batchq-000034-type_a-0.001575320,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.817882815,9337860.753936168,9337860.806560077,9337860.835440423,9337864.563537344,0,False,False,8045,8045,8000,45,decode
batchq-000036-type_a-0.001611595,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.817935718,9337860.7544406,9337860.80659734,9337860.835441733,9337864.563553728,0,False,False,8045,8045,8000,45,decode
batchq-000039-type_a-0.001685988,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.818013424,9337860.75518678,9337860.806653572,9337860.83544306,9337864.563575163,0,False,False,8045,8045,8000,45,decode
batchq-000040-type_a-0.001742542,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.818041459,9337860.755441528,9337860.806672396,9337860.835443472,9337864.563587803,0,False,False,8045,8045,8000,45,decode
batchq-000041-type_a-0.001776964,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.818066737,9337860.755694175,9337860.806690825,9337860.8354438,9337864.563600153,0,False,False,8045,8045,8000,45,decode
batchq-000044-type_a-0.001871601,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.818142096,9337860.756438699,9337860.806746723,9337860.835444933,9337864.563620076,0,False,False,8045,8045,8000,45,decode
batchq-000045-type_a-0.001886624,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.81816798,9337860.756693428,9337860.806765256,9337860.835445467,9337864.56363248,0,False,False,8045,8045,8000,45,decode
batchq-000046-type_a-0.001921176,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.818195244,9337860.75693742,9337860.80678436,9337860.835445888,9337864.563644735,0,False,False,8045,8045,8000,45,decode
batchq-000047-type_a-0.001966804,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.818221023,9337860.757181082,9337860.806802934,9337860.835446224,9337864.563656423,0,False,False,8045,8045,8000,45,decode
batchq-000050-type_a-0.002027697,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.818299767,9337860.757934632,9337860.806858584,9337860.83544752,9337864.563676754,0,False,False,8045,8045,8000,45,decode
batchq-000051-type_a-0.002181491,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.818324998,9337860.758186959,9337860.806877166,9337860.835447956,9337864.563688785,0,False,False,8045,8045,8000,45,decode
batchq-000052-type_a-0.002203764,8045,8001,0,"{""type"": ""length"", ""length"": 45}",45,1778071361.9104164,9337859.495022342,9337859.818350954,9337860.758441499,9337860.806895468,9337860.83544836,9337864.563701278,0,False,False,8045,8045,8000,45,decode
