rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.474832447,11598475.874079378,11598475.91725296,11598475.93137748,11598477.333602745,0,False,False,5003,5003,5000,3,decode
batchq-000006-type_a-3.010121431,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.480279315,11598475.87570486,11598475.917372644,11598475.93138218,11598477.333650744,0,False,False,5003,5003,5000,3,decode
batchq-000008-type_a-4.326867124,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.480457189,11598475.87618984,11598475.917409696,11598475.93138298,11598477.333668532,0,False,False,5003,5003,5000,3,decode
batchq-000009-type_a-5.239809678,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.480482455,11598475.876429904,11598475.917428276,11598475.931383396,11598477.333680624,0,False,False,5003,5003,5000,3,decode
batchq-000010-type_a-5.409434549,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.480508484,11598475.876674637,11598475.917446714,11598475.931383666,11598477.33369316,0,False,False,5003,5003,5000,3,decode
batchq-000011-type_a-5.579030841,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.480534436,11598475.87691074,11598475.91746524,11598475.931384107,11598477.333705962,0,False,False,5003,5003,5000,3,decode
batchq-000012-type_a-5.638869609,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.48056022,11598475.877150817,11598475.91748383,11598475.931384707,11598477.333718302,0,False,False,5003,5003,5000,3,decode
batchq-000015-type_a-7.650100474,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.480649255,11598475.877858346,11598475.917539747,11598475.93138611,11598477.3337393,0,False,False,5003,5003,5000,3,decode
batchq-000017-type_a-8.569182627,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.48069976,11598475.878339348,11598475.917576466,11598475.931386745,11598477.33375627,0,False,False,5003,5003,5000,3,decode
batchq-000023-type_a-9.800432689,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.4808503,11598475.879850794,11598475.91768708,11598475.931389552,11598477.333790427,0,False,False,5003,5003,5000,3,decode
batchq-000024-type_a-9.821231997,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.480875164,11598475.880103212,11598475.917705623,11598475.931389935,11598477.333802944,0,False,False,5003,5003,5000,3,decode
batchq-000027-type_a-13.324789472,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.48095618,11598475.880896473,11598475.917760704,11598475.931391006,11598477.33382416,0,False,False,5003,5003,5000,3,decode
batchq-000029-type_a-15.111219016,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.48100644,11598475.881401263,11598475.917797258,11598475.931391915,11598477.333840437,0,False,False,5003,5003,5000,3,decode
batchq-000030-type_a-15.349906641,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.481031658,11598475.881650737,11598475.917815324,11598475.931392437,11598477.33385228,0,False,False,5003,5003,5000,3,decode
batchq-000031-type_a-15.550585630,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.481056925,11598475.881916353,11598475.917834178,11598475.93139286,11598477.333865194,0,False,False,5003,5003,5000,3,decode
batchq-000032-type_a-15.753197052,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.481083332,11598475.882181823,11598475.917852564,11598475.931393212,11598477.33387732,0,False,False,5003,5003,5000,3,decode
