rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.694834044,10041825.82987403,10041827.82742012,10041827.90978128,10041835.439817604,0,False,False,306,306,300,6,decode
batchq-000019-type_a-3.010121431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.70776678,10041825.846105551,10041827.827780103,10041827.90978791,10041835.439914523,0,False,False,306,306,300,6,decode
batchq-000023-type_a-4.326867124,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.70787274,10041825.849210003,10041827.827853004,10041827.90978893,10041835.439939087,0,False,False,306,306,300,6,decode
batchq-000025-type_a-5.239809678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.707931912,10041825.850761587,10041827.827890603,10041827.909789512,10041835.439955592,0,False,False,306,306,300,6,decode
batchq-000027-type_a-5.409434549,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.707986088,10041825.852327464,10041827.827926774,10041827.909790132,10041835.439972922,0,False,False,306,306,300,6,decode
batchq-000029-type_a-5.579030841,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.708039243,10041825.85387095,10041827.827963116,10041827.90979078,10041835.439989159,0,False,False,306,306,300,6,decode
batchq-000030-type_a-5.638869609,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.708066588,10041825.854656825,10041827.827981148,10041827.909790987,10041835.440001788,0,False,False,306,306,300,6,decode
batchq-000036-type_a-7.650100474,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.708234252,10041825.859297536,10041827.828090208,10041827.909792412,10041835.440033376,0,False,False,306,306,300,6,decode
batchq-000040-type_a-8.569182627,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.708343893,10041825.86243544,10041827.828164132,10041827.90979393,10041835.440057846,0,False,False,306,306,300,6,decode
batchq-000046-type_a-9.800432689,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.708517045,10041825.867096735,10041827.828274123,10041827.909795564,10041835.440089593,0,False,False,306,306,300,6,decode
batchq-000047-type_a-9.821231997,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.708542828,10041825.867880229,10041827.828292271,10041827.909795826,10041835.440101808,0,False,False,306,306,300,6,decode
batchq-000062-type_a-13.324789472,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.709043443,10041825.880747085,10041827.828566913,10041827.909799496,10041835.440167308,0,False,False,306,306,300,6,decode
batchq-000071-type_a-15.111219016,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.709277984,10041825.887760747,10041827.828731425,10041827.9098015,10041835.440211544,0,False,False,306,306,300,6,decode
batchq-000072-type_a-15.349906641,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.709303,10041825.88853282,10041827.828750169,10041827.90980169,10041835.440224277,0,False,False,306,306,300,6,decode
batchq-000074-type_a-15.550585630,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.709357353,10041825.890093757,10041827.828786585,10041827.909802135,10041835.440240275,0,False,False,306,306,300,6,decode
batchq-000076-type_a-15.753197052,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.709409587,10041825.89164322,10041827.828823244,10041827.909802536,10041835.440256393,0,False,False,306,306,300,6,decode
batchq-000078-type_a-16.115950782,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.709460955,10041825.893206963,10041827.8288613,10041827.909802916,10041835.440272328,0,False,False,306,306,300,6,decode
batchq-000080-type_a-16.859878613,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.709515275,10041825.894797103,10041827.828897662,10041827.909803376,10041835.440288495,0,False,False,306,306,300,6,decode
batchq-000082-type_a-17.425415679,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.70956684,10041825.896342386,10041827.828934094,10041827.909803772,10041835.440304603,0,False,False,306,306,300,6,decode
batchq-000083-type_a-17.769638672,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.709591672,10041825.89711662,10041827.828952458,10041827.909804052,10041835.44031666,0,False,False,306,306,300,6,decode
batchq-000086-type_a-18.716009546,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.709670387,10041825.899456572,10041827.82900689,10041827.909804683,10041835.440337036,0,False,False,306,306,300,6,decode
batchq-000087-type_a-18.866244075,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.70969579,10041825.900225684,10041827.829025604,10041827.909804981,10041835.44034944,0,False,False,306,306,300,6,decode
batchq-000090-type_a-19.211759587,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.709775165,10041825.902549796,10041827.829080462,10041827.90980571,10041835.440375356,0,False,False,306,306,300,6,decode
batchq-000092-type_a-19.668036805,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.709827296,10041825.904105447,10041827.829116533,10041827.909806289,10041835.440391928,0,False,False,306,306,300,6,decode
batchq-000094-type_a-20.276971493,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.709879547,10041825.905665344,10041827.829153812,10041827.9098068,10041835.440408977,0,False,False,306,306,300,6,decode
batchq-000103-type_a-21.814907504,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.710114123,10041825.912669169,10041827.829317652,10041827.9098089,10041835.440451672,0,False,False,306,306,300,6,decode
batchq-000104-type_a-22.037643366,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.710139375,10041825.913439913,10041827.829335626,10041827.90980914,10041835.44046394,0,False,False,306,306,300,6,decode
batchq-000113-type_a-22.759672521,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.710410416,10041825.920433365,10041827.829501504,10041827.909811156,10041835.440505948,0,False,False,306,306,300,6,decode
batchq-000119-type_a-23.657177242,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.71056294,10041825.926334536,10041827.829609655,10041827.90981238,10041835.440537987,0,False,False,306,306,300,6,decode
batchq-000120-type_a-23.704741092,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.710588679,10041825.927110137,10041827.829627618,10041827.909812588,10041835.44055081,0,False,False,306,306,300,6,decode
batchq-000124-type_a-24.640074113,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.710688433,10041825.93020318,10041827.829701528,10041827.909813413,10041835.440574748,0,False,False,306,306,300,6,decode
batchq-000126-type_a-24.827035365,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.710742105,10041825.931751268,10041827.829737844,10041827.909813838,10041835.440591356,0,False,False,306,306,300,6,decode
batchq-000127-type_a-24.894299296,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.710768605,10041825.932533002,10041827.829756016,10041827.909814108,10041835.44060399,0,False,False,306,306,300,6,decode
batchq-000138-type_a-27.867987089,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.711047836,10041825.94104826,10041827.829957413,10041827.909816748,10041835.44065404,0,False,False,306,306,300,6,decode
batchq-000148-type_a-31.238617431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.711302148,10041825.948845647,10041827.8301386,10041827.909819247,10041835.440700887,0,False,False,306,306,300,6,decode
batchq-000152-type_a-32.890949004,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.71140861,10041825.95195698,10041827.83021108,10041827.909820296,10041835.440724902,0,False,False,306,306,300,6,decode
batchq-000153-type_a-33.254236864,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.711434534,10041825.95274414,10041827.830229443,10041827.909820473,10041835.440737313,0,False,False,306,306,300,6,decode
batchq-000154-type_a-33.357014179,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.71145954,10041825.953511858,10041827.830247557,10041827.909820735,10041835.440749273,0,False,False,306,306,300,6,decode
batchq-000159-type_a-34.509764942,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.711592091,10041825.957401179,10041827.830339355,10041827.909821814,10041835.440777032,0,False,False,306,306,300,6,decode
batchq-000162-type_a-35.089855785,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.711666916,10041825.95971376,10041827.830397088,10041827.909822417,10041835.440796783,0,False,False,306,306,300,6,decode
batchq-000164-type_a-35.220008019,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.711719545,10041825.961263936,10041827.830433624,10041827.909822907,10041835.44081372,0,False,False,306,306,300,6,decode
batchq-000166-type_a-35.903555247,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.711805824,10041825.96281974,10041827.830470856,10041827.909823304,10041835.44083089,0,False,False,306,306,300,6,decode
batchq-000167-type_a-35.938548968,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.711830908,10041825.963593315,10041827.830488997,10041827.909823492,10041835.44084294,0,False,False,306,306,300,6,decode
batchq-000176-type_a-38.338971856,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.712061197,10041825.970574696,10041827.830651997,10041827.90982544,10041835.440885581,0,False,False,306,306,300,6,decode
batchq-000177-type_a-38.638429633,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.7120857,10041825.971358996,10041827.830670618,10041827.909825692,10041835.44089754,0,False,False,306,306,300,6,decode
batchq-000185-type_a-39.724685431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.712290067,10041825.977572408,10041827.830816103,10041827.90982772,10041835.440936392,0,False,False,306,306,300,6,decode
batchq-000186-type_a-40.098232013,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.71231534,10041825.978340339,10041827.830834197,10041827.90982803,10041835.440948684,0,False,False,306,306,300,6,decode
batchq-000189-type_a-40.832342909,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.712393928,10041825.980676996,10041827.830888769,10041827.909828708,10041835.440968975,0,False,False,306,306,300,6,decode
batchq-000190-type_a-41.623566707,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.712418625,10041825.981452597,10041827.830906844,10041827.909828989,10041835.440981252,0,False,False,306,306,300,6,decode
batchq-000192-type_a-41.827955306,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.712469116,10041825.982990948,10041827.830942668,10041827.909829412,10041835.440997455,0,False,False,306,306,300,6,decode
batchq-000201-type_a-45.320762439,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.712702865,10041825.989997463,10041827.831108887,10041827.909831597,10041835.441040456,0,False,False,306,306,300,6,decode
batchq-000204-type_a-46.813007816,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.712777724,10041825.992327288,10041827.831163976,10041827.90983236,10041835.441060685,0,False,False,306,306,300,6,decode
batchq-000216-type_a-49.618102235,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.713086044,10041826.003456552,10041827.83138372,10041827.909835033,10041835.441115227,0,False,False,306,306,300,6,decode
batchq-000224-type_a-51.870254233,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.713326095,10041826.00967516,10041827.831527645,10041827.909837011,10041835.441153396,0,False,False,306,306,300,6,decode
batchq-000228-type_a-52.781308645,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.713430023,10041826.012846353,10041827.831600016,10041827.90983798,10041835.44117758,0,False,False,306,306,300,6,decode
batchq-000238-type_a-55.330744025,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.713683924,10041826.020615531,10041827.831781294,10041827.909840036,10041835.441223996,0,False,False,306,306,300,6,decode
batchq-000239-type_a-55.423399484,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.713710029,10041826.021404244,10041827.831799522,10041827.909840267,10041835.44123582,0,False,False,306,306,300,6,decode
batchq-000240-type_a-55.641534178,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.71373628,10041826.022184389,10041827.831818175,10041827.909840489,10041835.441247836,0,False,False,306,306,300,6,decode
batchq-000241-type_a-55.687816144,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.713761048,10041826.022968644,10041827.831836315,10041827.909840697,10041835.441259552,0,False,False,306,306,300,6,decode
batchq-000243-type_a-56.081348231,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.713811548,10041826.024522845,10041827.831873173,10041827.90984117,10041835.44127532,0,False,False,306,306,300,6,decode
