rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.825429654,10959068.622132776,10959070.593556143,10959070.675455237,10959078.091466015,0,False,False,306,306,300,6,decode
batchq-000003-type_a-0.283772169,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.828269497,10959068.624673512,10959070.593618993,10959070.675457744,10959078.091496496,0,False,False,306,306,300,6,decode
batchq-000006-type_a-2.892001493,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.830872396,10959068.626994113,10959070.593675448,10959070.675459014,10959078.091517633,0,False,False,306,306,300,6,decode
batchq-000011-type_a-5.113960402,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.833223704,10959068.630845545,10959070.5937664,10959070.675460862,10959078.091544917,0,False,False,306,306,300,6,decode
batchq-000012-type_a-6.263687348,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.833250772,10959068.631636571,10959070.593784645,10959070.67546119,10959078.091557205,0,False,False,306,306,300,6,decode
batchq-000015-type_a-7.100438559,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.833329951,10959068.633944837,10959070.593838548,10959070.675462484,10959078.091576263,0,False,False,306,306,300,6,decode
batchq-000016-type_a-7.892226396,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.833360313,10959068.634708392,10959070.59385657,10959070.675462777,10959078.091588452,0,False,False,306,306,300,6,decode
batchq-000017-type_a-8.128485375,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.833386764,10959068.635481944,10959070.593874406,10959070.67546312,10959078.09159974,0,False,False,306,306,300,6,decode
batchq-000019-type_a-9.597094385,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.833440367,10959068.63701848,10959070.593911188,10959070.675463809,10959078.091615291,0,False,False,306,306,300,6,decode
batchq-000024-type_a-11.862673725,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.833574906,10959068.640897011,10959070.594001044,10959070.675466118,10959078.091642847,0,False,False,306,306,300,6,decode
batchq-000025-type_a-13.141551330,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.833601432,10959068.641661774,10959070.594019113,10959070.675466437,10959078.09165393,0,False,False,306,306,300,6,decode
batchq-000027-type_a-13.832262180,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.833652807,10959068.643196631,10959070.594055256,10959070.675467204,10959078.091668954,0,False,False,306,306,300,6,decode
