rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.86849014,9337358.712725112,9337358.769322492,9337358.798594488,9337361.727828745,0,False,False,8025,8025,8000,25,decode
batchq-000006-type_a-0.000301012,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.869608248,9337358.714241922,9337358.769445129,9337358.798599912,9337361.727890957,0,False,False,8025,8025,8000,25,decode
batchq-000009-type_a-0.000432687,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.869693603,9337358.714978917,9337358.769498616,9337358.798601234,9337361.727914404,0,False,False,8025,8025,8000,25,decode
batchq-000010-type_a-0.000523981,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.869720804,9337358.715216804,9337358.769516096,9337358.798601592,9337361.727927873,0,False,False,8025,8025,8000,25,decode
batchq-000012-type_a-0.000540943,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.86977588,9337358.715703093,9337358.76955124,9337358.798602507,9337361.72794644,0,False,False,8025,8025,8000,25,decode
batchq-000013-type_a-0.000557903,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.869802004,9337358.715946892,9337358.769569129,9337358.79860316,9337361.727959456,0,False,False,8025,8025,8000,25,decode
batchq-000014-type_a-0.000563887,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.869829208,9337358.716187796,9337358.769587072,9337358.798603935,9337361.727972342,0,False,False,8025,8025,8000,25,decode
batchq-000016-type_a-0.000765010,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.869880833,9337358.716671992,9337358.769622304,9337358.798605038,9337361.727990113,0,False,False,8025,8025,8000,25,decode
batchq-000018-type_a-0.000856918,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.869933715,9337358.717148537,9337358.769657936,9337358.798605777,9337361.72800622,0,False,False,8025,8025,8000,25,decode
batchq-000019-type_a-0.000980043,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.86995984,9337358.717392469,9337358.769676285,9337358.798606051,9337361.728018235,0,False,False,8025,8025,8000,25,decode
batchq-000020-type_a-0.000982123,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.869985947,9337358.717629846,9337358.76969444,9337358.798606826,9337361.7280312,0,False,False,8025,8025,8000,25,decode
batchq-000023-type_a-0.001332479,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.870067285,9337358.71834193,9337358.769747987,9337358.798608089,9337361.72805432,0,False,False,8025,8025,8000,25,decode
batchq-000026-type_a-0.001511122,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.870145962,9337358.719054388,9337358.769800507,9337358.798609132,9337361.72807578,0,False,False,8025,8025,8000,25,decode
batchq-000030-type_a-0.001534991,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.870248197,9337358.720001923,9337358.769870363,9337358.798610467,9337361.728101045,0,False,False,8025,8025,8000,25,decode
batchq-000031-type_a-0.001555059,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.870274048,9337358.720242832,9337358.769887898,9337358.798610896,9337361.728113366,0,False,False,8025,8025,8000,25,decode
batchq-000034-type_a-0.001575320,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.870357312,9337358.720968196,9337358.769940857,9337358.798612287,9337361.728133976,0,False,False,8025,8025,8000,25,decode
batchq-000036-type_a-0.001611595,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.870412145,9337358.721446224,9337358.769976364,9337358.79861318,9337361.728150915,0,False,False,8025,8025,8000,25,decode
batchq-000039-type_a-0.001685988,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.870490972,9337358.722172592,9337358.7700286,9337358.798614869,9337361.728172941,0,False,False,8025,8025,8000,25,decode
batchq-000040-type_a-0.001742542,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.870519428,9337358.722421464,9337358.77004596,9337358.798615217,9337361.728185711,0,False,False,8025,8025,8000,25,decode
batchq-000041-type_a-0.001776964,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.87054582,9337358.722664852,9337358.770063547,9337358.798615703,9337361.728198368,0,False,False,8025,8025,8000,25,decode
batchq-000044-type_a-0.001871601,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.870623205,9337358.723381052,9337358.770116072,9337358.798617404,9337361.728218967,0,False,False,8025,8025,8000,25,decode
batchq-000045-type_a-0.001886624,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.87064892,9337358.723620232,9337358.770133488,9337358.798618168,9337361.728231031,0,False,False,8025,8025,8000,25,decode
batchq-000046-type_a-0.001921176,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.8706759,9337358.723863292,9337358.7701508,9337358.798618631,9337361.728243452,0,False,False,8025,8025,8000,25,decode
batchq-000047-type_a-0.001966804,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.87070222,9337358.724098075,9337358.770168317,9337358.798619049,9337361.72825604,0,False,False,8025,8025,8000,25,decode
batchq-000050-type_a-0.002027697,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.870782312,9337358.724819696,9337358.770220911,9337358.798620231,9337361.728275752,0,False,False,8025,8025,8000,25,decode
batchq-000051-type_a-0.002181491,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.870807871,9337358.725056779,9337358.770238396,9337358.798620624,9337361.728287607,0,False,False,8025,8025,8000,25,decode
batchq-000052-type_a-0.002203764,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.87083329,9337358.725297764,9337358.770255849,9337358.798621591,9337361.728299597,0,False,False,8025,8025,8000,25,decode
batchq-000054-type_a-0.002275967,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.870886017,9337358.725780472,9337358.77029122,9337358.79862278,9337361.728318224,0,False,False,8025,8025,8000,25,decode
batchq-000055-type_a-0.002365718,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.87091153,9337358.726020953,9337358.770308688,9337358.798623206,9337361.728330348,0,False,False,8025,8025,8000,25,decode
batchq-000056-type_a-0.002370474,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.87093766,9337358.72625455,9337358.77032624,9337358.798623597,9337361.728342569,0,False,False,8025,8025,8000,25,decode
batchq-000057-type_a-0.002464007,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.870962914,9337358.726501148,9337358.770344585,9337358.798623877,9337361.728358813,0,False,False,8025,8025,8000,25,decode
batchq-000058-type_a-0.002482704,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.871048536,9337358.726740308,9337358.770365587,9337358.79862424,9337361.728371125,0,False,False,8025,8025,8000,25,decode
batchq-000060-type_a-0.002489430,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.871102268,9337358.727217352,9337358.770401051,9337358.7986294,9337361.728387885,0,False,False,8025,8025,8000,25,decode
batchq-000064-type_a-0.002786799,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.871210828,9337358.728180053,9337358.770471198,9337358.798631048,9337361.728412269,0,False,False,8025,8025,8000,25,decode
batchq-000066-type_a-0.003123862,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.871263232,9337358.72866092,9337358.770506036,9337358.798632115,9337361.728428887,0,False,False,8025,8025,8000,25,decode
batchq-000067-type_a-0.003289095,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.871289898,9337358.728899864,9337358.770523168,9337358.798632449,9337361.72844088,0,False,False,8025,8025,8000,25,decode
batchq-000068-type_a-0.003325424,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.871315068,9337358.729134383,9337358.770542242,9337358.798633136,9337361.728453621,0,False,False,8025,8025,8000,25,decode
batchq-000070-type_a-0.003335701,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.871368691,9337358.729622113,9337358.770576922,9337358.798633864,9337361.728475071,0,False,False,8025,8025,8000,25,decode
batchq-000071-type_a-0.003450976,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.871394744,9337358.729857368,9337358.770594457,9337358.798634334,9337361.72848717,0,False,False,8025,8025,8000,25,decode
batchq-000072-type_a-0.003508986,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.871420873,9337358.730090216,9337358.770611936,9337358.798634728,9337361.72849918,0,False,False,8025,8025,8000,25,decode
batchq-000073-type_a-0.003522001,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.871446932,9337358.730332,9337358.770629695,9337358.798635338,9337361.728511648,0,False,False,8025,8025,8000,25,decode
batchq-000075-type_a-0.003590356,8025,8001,0,"{""type"": ""length"", ""length"": 25}",25,1778070859.946605,9337357.5587643,9337357.871500151,9337358.73081348,9337358.770665385,9337358.798636133,9337361.728528,0,False,False,8025,8025,8000,25,decode
