rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
a22e35963c31405c89e90dc14347fbb5,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776993968.4194565,8260311.652304056,8260311.653161299,8260311.653891473,8260311.654115907,8260311.654248433,8260524.549851951,0,False,False,11000,11000,6000,5000,decode
1e3b38be5b164cb59518f5714868aa59,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776993968.4357479,8260311.666346961,8260312.072732691,8260312.07471781,8260312.085828676,8260312.089843553,8260524.588922153,0,False,False,11000,11000,6000,5000,decode
06284acd92d345bcb07aec7311336fff,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776993968.4498649,8260311.679700476,8260312.072788232,8260312.075099599,8260312.085863937,8260312.089844433,8260524.588939716,0,False,False,11000,11000,6000,5000,decode
5679f937283c4aecb8d7e282b8797950,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776993968.4631085,8260311.692546383,8260312.072831739,8260312.075454564,8260312.085896107,8260312.089844807,8260524.588954152,0,False,False,11000,11000,6000,5000,decode
0dde5f734f27405b8a55d2fb964a384a,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776993968.4759374,8260311.705346376,8260312.072872976,8260312.075766379,8260312.085927633,8260312.08984514,8260524.588966516,0,False,False,11000,11000,6000,5000,decode
70b84631ba514f699bc4f63ec4d55863,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776993968.488738,8260311.719608754,8260312.072912558,8260312.076084983,8260312.085959071,8260312.089845481,8260524.588979679,0,False,False,11000,11000,6000,5000,decode
0e6b086cda2f44d3be93d4623c1ce9ef,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776993968.503001,8260311.732473744,8260312.072951518,8260312.076418737,8260312.085990897,8260312.08984587,8260524.588991718,0,False,False,11000,11000,6000,5000,decode
3e9cf176f1b141ffa749d0df83d49e09,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776993968.515857,8260311.745348892,8260312.072989618,8260312.076737583,8260312.086023143,8260312.08984633,8260524.58900435,0,False,False,11000,11000,6000,5000,decode
5074209f53cb497f93785412c68945ce,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776993968.5287352,8260311.758194086,8260312.073027064,8260312.078675707,8260312.086053971,8260312.089846755,8260524.589016185,0,False,False,11000,11000,6000,5000,decode
9b159f02af4e460dbb5c927e957ef0c6,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776993968.541578,8260311.771019057,8260312.073063398,8260312.079009355,8260312.086085607,8260312.089847253,8260524.589028353,0,False,False,11000,11000,6000,5000,decode
7cebb891a4b341e4bf0564746b2dd04a,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776993968.5544155,8260311.783856607,8260312.073100001,8260312.079316946,8260312.086116788,8260312.089847566,8260524.589040327,0,False,False,11000,11000,6000,5000,decode
1b56df89bf71418ba63878b658ab95d7,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776993968.5672362,8260311.798740732,8260312.073137539,8260312.079629252,8260312.08614803,8260312.0898479,8260524.589052181,0,False,False,11000,11000,6000,5000,decode
02888415ef44460f92d1432579ddaa86,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776993968.582122,8260311.811805686,8260312.073172959,8260312.079928884,8260312.086179085,8260312.089848235,8260524.589068479,0,False,False,11000,11000,6000,5000,decode
