rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778071329.7756004,9337827.39198824,9337827.69561252,9337828.50753904,9337828.565144788,9337828.594504904,9337832.478399651,0,False,False,8050,8050,8000,50,decode
batchq-000006-type_a-0.000301012,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778071329.7756004,9337827.39198824,9337827.696947712,9337828.509064078,9337828.565270886,9337828.594509888,9337832.478447692,0,False,False,8050,8050,8000,50,decode
batchq-000009-type_a-0.000432687,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778071329.7756004,9337827.39198824,9337827.697027955,9337828.509813923,9337828.565326724,9337828.594511284,9337832.47847218,0,False,False,8050,8050,8000,50,decode
batchq-000010-type_a-0.000523981,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778071329.7756004,9337827.39198824,9337827.697053898,9337828.510059368,9337828.56534506,9337828.594511693,9337832.478485445,0,False,False,8050,8050,8000,50,decode
batchq-000012-type_a-0.000540943,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778071329.7756004,9337827.39198824,9337827.697105372,9337828.51054784,9337828.565386346,9337828.59451252,9337832.478502754,0,False,False,8050,8050,8000,50,decode
batchq-000013-type_a-0.000557903,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778071329.7756004,9337827.39198824,9337827.697130462,9337828.51078958,9337828.565405061,9337828.594513172,9337832.478515277,0,False,False,8050,8050,8000,50,decode
batchq-000014-type_a-0.000563887,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778071329.7756004,9337827.39198824,9337827.697155548,9337828.511030655,9337828.565423219,9337828.594513532,9337832.478528176,0,False,False,8050,8050,8000,50,decode
batchq-000016-type_a-0.000765010,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778071329.7756004,9337827.39198824,9337827.69720495,9337828.51151458,9337828.56546048,9337828.59451438,9337832.47854487,0,False,False,8050,8050,8000,50,decode
batchq-000018-type_a-0.000856918,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778071329.7756004,9337827.39198824,9337827.697256416,9337828.512000944,9337828.565497,9337828.59451533,9337832.478561902,0,False,False,8050,8050,8000,50,decode
batchq-000019-type_a-0.000980043,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778071329.7756004,9337827.39198824,9337827.697281243,9337828.51224081,9337828.565516459,9337828.59451573,9337832.478575405,0,False,False,8050,8050,8000,50,decode
batchq-000020-type_a-0.000982123,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778071329.7756004,9337827.39198824,9337827.697306264,9337828.512486016,9337828.56553477,9337828.594516177,9337832.478587802,0,False,False,8050,8050,8000,50,decode
batchq-000023-type_a-0.001332479,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778071329.7756004,9337827.39198824,9337827.697389249,9337828.513205707,9337828.565589659,9337828.594517544,9337832.478608852,0,False,False,8050,8050,8000,50,decode
batchq-000026-type_a-0.001511122,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778071329.7756004,9337827.39198824,9337827.697466724,9337828.513934013,9337828.565643916,9337828.594518444,9337832.47863058,0,False,False,8050,8050,8000,50,decode
batchq-000030-type_a-0.001534991,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778071329.7756004,9337827.39198824,9337827.697566755,9337828.514891477,9337828.565716349,9337828.59451966,9337832.4786553,0,False,False,8050,8050,8000,50,decode
batchq-000031-type_a-0.001555059,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778071329.7756004,9337827.39198824,9337827.69759276,9337828.515131367,9337828.565734336,9337828.59452,9337832.478668721,0,False,False,8050,8050,8000,50,decode
batchq-000034-type_a-0.001575320,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778071329.7756004,9337827.39198824,9337827.697668532,9337828.51585881,9337828.565788394,9337828.594521023,9337832.478690177,0,False,False,8050,8050,8000,50,decode
batchq-000036-type_a-0.001611595,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778071329.7756004,9337827.39198824,9337827.6977213,9337828.51633418,9337828.565824898,9337828.594522156,9337832.478707224,0,False,False,8050,8050,8000,50,decode
batchq-000039-type_a-0.001685988,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778071329.7756004,9337827.39198824,9337827.69779704,9337828.517071676,9337828.565878665,9337828.594523588,9337832.478727674,0,False,False,8050,8050,8000,50,decode
batchq-000040-type_a-0.001742542,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778071329.7756004,9337827.39198824,9337827.69782516,9337828.517313436,9337828.565896608,9337828.594523922,9337832.478740051,0,False,False,8050,8050,8000,50,decode
batchq-000041-type_a-0.001776964,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778071329.7756004,9337827.39198824,9337827.69785052,9337828.517555464,9337828.565914612,9337828.594524592,9337832.478752932,0,False,False,8050,8050,8000,50,decode
batchq-000044-type_a-0.001871601,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778071329.7756004,9337827.39198824,9337827.69792554,9337828.518274223,9337828.5659687,9337828.594525872,9337832.47877364,0,False,False,8050,8050,8000,50,decode
