rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.272837931,9433014.842480892,9433014.898614278,9433014.929096332,9433017.663385997,0,False,False,10005,10005,10000,5,decode
batchq-000006-type_a-3.010121431,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.281504788,9433014.844098035,9433014.898736477,9433014.929101748,9433017.663446873,0,False,False,10005,10005,10000,5,decode
batchq-000008-type_a-4.326867124,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.281563636,9433014.84457635,9433014.898773843,9433014.929102886,9433017.663464995,0,False,False,10005,10005,10000,5,decode
batchq-000009-type_a-5.239809678,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.281591307,9433014.844828632,9433014.898793375,9433014.929103272,9433017.663477488,0,False,False,10005,10005,10000,5,decode
batchq-000010-type_a-5.409434549,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.2816183,9433014.845128233,9433014.898811951,9433014.92910378,9433017.663490688,0,False,False,10005,10005,10000,5,decode
batchq-000011-type_a-5.579030841,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.28164762,9433014.845384726,9433014.898830824,9433014.9291043,9433017.663503326,0,False,False,10005,10005,10000,5,decode
batchq-000012-type_a-5.638869609,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.281675473,9433014.845672607,9433014.898849439,9433014.92910487,9433017.663515683,0,False,False,10005,10005,10000,5,decode
batchq-000015-type_a-7.650100474,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.281764753,9433014.84645593,9433014.898905408,9433014.929107172,9433017.663538096,0,False,False,10005,10005,10000,5,decode
batchq-000017-type_a-8.569182627,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.281821232,9433014.846993072,9433014.89894239,9433014.929108428,9433017.663555255,0,False,False,10005,10005,10000,5,decode
batchq-000023-type_a-9.800432689,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.28198501,9433014.84860914,9433014.899055745,9433014.929112937,9433017.663592152,0,False,False,10005,10005,10000,5,decode
batchq-000024-type_a-9.821231997,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.28201286,9433014.848883882,9433014.899074567,9433014.92911351,9433017.663604677,0,False,False,10005,10005,10000,5,decode
batchq-000027-type_a-13.324789472,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.282095429,9433014.849674735,9433014.899133533,9433014.929115536,9433017.663627416,0,False,False,10005,10005,10000,5,decode
batchq-000029-type_a-15.111219016,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.282149429,9433014.850211926,9433014.899171302,9433014.929116728,9433017.66364536,0,False,False,10005,10005,10000,5,decode
batchq-000030-type_a-15.349906641,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.282175284,9433014.85050145,9433014.89919028,9433014.929117596,9433017.663659189,0,False,False,10005,10005,10000,5,decode
batchq-000031-type_a-15.550585630,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.282201493,9433014.850754324,9433014.899209376,9433014.929118194,9433017.66367234,0,False,False,10005,10005,10000,5,decode
batchq-000032-type_a-15.753197052,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.282231256,9433014.851042507,9433014.899228012,9433014.929118784,9433017.663684988,0,False,False,10005,10005,10000,5,decode
batchq-000033-type_a-16.115950782,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.282257566,9433014.851289224,9433014.89924711,9433014.929119395,9433017.663698172,0,False,False,10005,10005,10000,5,decode
batchq-000034-type_a-16.859878613,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.282283744,9433014.85157422,9433014.899265816,9433014.929120013,9433017.663711876,0,False,False,10005,10005,10000,5,decode
batchq-000036-type_a-17.425415679,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.28233632,9433014.852110375,9433014.899303846,9433014.929121185,9433017.663729863,0,False,False,10005,10005,10000,5,decode
batchq-000037-type_a-17.769638672,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.282366255,9433014.852364948,9433014.899322627,9433014.92912202,9433017.663742715,0,False,False,10005,10005,10000,5,decode
batchq-000040-type_a-18.716009546,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.282448107,9433014.853179744,9433014.899383863,9433014.929123847,9433017.663765354,0,False,False,10005,10005,10000,5,decode
batchq-000041-type_a-18.866244075,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.282476071,9433014.853430972,9433014.899402823,9433014.929124458,9433017.66377807,0,False,False,10005,10005,10000,5,decode
batchq-000043-type_a-19.211759587,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.282531088,9433014.853967272,9433014.8994403,9433014.929125505,9433017.663796032,0,False,False,10005,10005,10000,5,decode
batchq-000045-type_a-19.668036805,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.282586452,9433014.854516052,9433014.899478372,9433014.929127278,9433017.66381348,0,False,False,10005,10005,10000,5,decode
batchq-000047-type_a-20.276971493,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.282641893,9433014.855050668,9433014.899515938,9433014.929128774,9433017.66383047,0,False,False,10005,10005,10000,5,decode
