rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.478996672,10960533.58928248,10960535.57307909,10960535.658455204,10960543.85803029,0,False,False,310,310,300,10,decode
batchq-000003-type_a-0.283772169,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.484763147,10960533.591776544,10960535.57314408,10960535.6584585,10960543.858069904,0,False,False,310,310,300,10,decode
batchq-000006-type_a-2.892001493,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.48893581,10960533.594068496,10960535.573203253,10960535.65846067,10960543.858096302,0,False,False,310,310,300,10,decode
batchq-000011-type_a-5.113960402,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.491563981,10960533.597942524,10960535.573297815,10960535.658463,10960543.858131764,0,False,False,310,310,300,10,decode
batchq-000012-type_a-6.263687348,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.49159116,10960533.598691236,10960535.573316514,10960535.658463938,10960543.85814539,0,False,False,310,310,300,10,decode
batchq-000015-type_a-7.100438559,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.491674226,10960533.600994412,10960535.573378049,10960535.658465195,10960543.858171612,0,False,False,310,310,300,10,decode
batchq-000016-type_a-7.892226396,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.491701633,10960533.601754757,10960535.573396452,10960535.65846593,10960543.85818579,0,False,False,310,310,300,10,decode
batchq-000017-type_a-8.128485375,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.491728265,10960533.602522304,10960535.573415129,10960535.658466464,10960543.858199652,0,False,False,310,310,300,10,decode
batchq-000019-type_a-9.597094385,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.491782084,10960533.60405528,10960535.573454414,10960535.658468032,10960543.85821866,0,False,False,310,310,300,10,decode
batchq-000024-type_a-11.862673725,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.491926843,10960533.6079041,10960535.573550085,10960535.658471445,10960543.858253911,0,False,False,310,310,300,10,decode
batchq-000025-type_a-13.141551330,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.491955016,10960533.608683484,10960535.573569423,10960535.658471972,10960543.858267697,0,False,False,310,310,300,10,decode
