rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.781330056,10958792.542909948,10958794.536370458,10958794.61657052,10958802.355082288,0,False,False,306,306,300,6,decode
batchq-000003-type_a-0.283772169,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.784750102,10958792.545365164,10958794.53643148,10958794.61657428,10958802.355126224,0,False,False,306,306,300,6,decode
batchq-000006-type_a-2.892001493,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.787337936,10958792.547631528,10958794.53648526,10958794.61657614,10958802.355153384,0,False,False,306,306,300,6,decode
batchq-000011-type_a-5.113960402,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.788868211,10958792.551368363,10958794.53657303,10958794.616578609,10958802.355184916,0,False,False,306,306,300,6,decode
batchq-000012-type_a-6.263687348,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.788894584,10958792.55212028,10958794.536590237,10958794.616579108,10958802.355197808,0,False,False,306,306,300,6,decode
batchq-000015-type_a-7.100438559,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.78897518,10958792.554396836,10958794.53664215,10958794.616581053,10958802.355221296,0,False,False,306,306,300,6,decode
batchq-000016-type_a-7.892226396,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.7890005,10958792.555133661,10958794.536659349,10958794.616581423,10958802.355236748,0,False,False,306,306,300,6,decode
batchq-000017-type_a-8.128485375,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.78902582,10958792.555888828,10958794.536676683,10958794.616581721,10958802.355249489,0,False,False,306,306,300,6,decode
batchq-000019-type_a-9.597094385,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.789083911,10958792.557394587,10958794.536712607,10958794.616582362,10958802.355267497,0,False,False,306,306,300,6,decode
batchq-000024-type_a-11.862673725,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.789215796,10958792.561131692,10958794.536802707,10958794.616585456,10958802.355300665,0,False,False,306,306,300,6,decode
batchq-000025-type_a-13.141551330,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.789246997,10958792.561883368,10958794.536820045,10958794.616585976,10958802.35531348,0,False,False,306,306,300,6,decode
batchq-000027-type_a-13.832262180,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.789297864,10958792.563383436,10958794.536855128,10958794.616587356,10958802.355331596,0,False,False,306,306,300,6,decode
batchq-000029-type_a-14.416039901,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.789348671,10958792.564882306,10958794.536890328,10958794.616588337,10958802.355348252,0,False,False,306,306,300,6,decode
batchq-000031-type_a-16.037704899,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.789403223,10958792.566394288,10958794.536925772,10958794.616589552,10958802.355371492,0,False,False,306,306,300,6,decode
batchq-000034-type_a-17.900947303,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.789488193,10958792.568668729,10958794.53697853,10958794.616590707,10958802.355392976,0,False,False,306,306,300,6,decode
batchq-000036-type_a-18.161193478,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.78954176,10958792.570174292,10958794.537013708,10958794.616591781,10958802.355410833,0,False,False,306,306,300,6,decode
batchq-000040-type_a-21.435781330,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.789650487,10958792.573215308,10958794.53708378,10958794.616593955,10958802.355440024,0,False,False,306,306,300,6,decode
batchq-000041-type_a-21.496506688,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.78967633,10958792.573968032,10958794.537101269,10958794.616594408,10958802.355452836,0,False,False,306,306,300,6,decode
batchq-000042-type_a-21.838768695,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.789701533,10958792.574723536,10958794.537118925,10958794.616594842,10958802.355464729,0,False,False,306,306,300,6,decode
batchq-000043-type_a-22.212973743,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.789726457,10958792.575498493,10958794.53713622,10958794.616595581,10958802.355477436,0,False,False,306,306,300,6,decode
batchq-000045-type_a-23.423321046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.789777303,10958792.57703832,10958794.537170855,10958794.616596377,10958802.355495065,0,False,False,306,306,300,6,decode
batchq-000046-type_a-24.652983903,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.789808037,10958792.577800648,10958794.537188232,10958794.616596725,10958802.355506916,0,False,False,306,306,300,6,decode
batchq-000050-type_a-27.518192719,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.789909627,10958792.580873111,10958794.537257886,10958794.616598243,10958802.355533544,0,False,False,306,306,300,6,decode
batchq-000051-type_a-28.450570066,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.789935455,10958792.581637708,10958794.537275389,10958794.616598591,10958802.35554576,0,False,False,306,306,300,6,decode
batchq-000052-type_a-28.889427478,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.789960764,10958792.582393762,10958794.537292644,10958794.616598861,10958802.355557935,0,False,False,306,306,300,6,decode
