rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.042206924,11599593.08869565,11599593.566759292,11599593.58642521,11599594.750007177,0,False,False,304,304,300,4,decode
batchq-000011-type_a-3.010121431,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.054256026,11599593.097341785,11599593.566965554,11599593.58643004,11599594.750073455,0,False,False,304,304,300,4,decode
batchq-000012-type_a-4.326867124,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.054288425,11599593.098109225,11599593.566984247,11599593.58643034,11599594.75008658,0,False,False,304,304,300,4,decode
batchq-000013-type_a-5.239809678,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.054314809,11599593.098876214,11599593.567002108,11599593.586430645,11599594.750105912,0,False,False,304,304,300,4,decode
batchq-000015-type_a-5.409434549,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.054367928,11599593.100415863,11599593.567037728,11599593.586431244,11599594.75012277,0,False,False,304,304,300,4,decode
batchq-000016-type_a-5.579030841,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05439377,11599593.101184292,11599593.567056328,11599593.586431593,11599594.750135569,0,False,False,304,304,300,4,decode
batchq-000017-type_a-5.638869609,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.054419301,11599593.10195339,11599593.567074208,11599593.586431945,11599594.750148235,0,False,False,304,304,300,4,decode
batchq-000019-type_a-7.650100474,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.054472107,11599593.10349471,11599593.56711562,11599593.586432584,11599594.75016482,0,False,False,304,304,300,4,decode
batchq-000021-type_a-8.569182627,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05452356,11599593.105031252,11599593.56715202,11599593.586433545,11599594.750181317,0,False,False,304,304,300,4,decode
batchq-000022-type_a-9.800432689,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.0545512,11599593.105804268,11599593.567170314,11599593.586433927,11599594.7501947,0,False,False,304,304,300,4,decode
batchq-000023-type_a-9.821231997,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.054576248,11599593.10658088,11599593.56718838,11599593.586434262,11599594.750206793,0,False,False,304,304,300,4,decode
batchq-000030-type_a-13.324789472,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05476001,11599593.11201782,11599593.567313721,11599593.586436449,11599594.75024588,0,False,False,304,304,300,4,decode
batchq-000033-type_a-15.111219016,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.054837229,11599593.114352128,11599593.567367531,11599593.586437164,11599594.750267116,0,False,False,304,304,300,4,decode
batchq-000034-type_a-15.349906641,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.054861983,11599593.115126701,11599593.567385493,11599593.586437391,11599594.750279132,0,False,False,304,304,300,4,decode
batchq-000035-type_a-15.550585630,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.054886589,11599593.115899377,11599593.567403512,11599593.58643762,11599594.75029086,0,False,False,304,304,300,4,decode
batchq-000036-type_a-15.753197052,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.054911388,11599593.116670812,11599593.567421513,11599593.586438004,11599594.750302926,0,False,False,304,304,300,4,decode
batchq-000037-type_a-16.115950782,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.054936297,11599593.1174503,11599593.56744009,11599593.586438376,11599594.750314845,0,False,False,304,304,300,4,decode
batchq-000038-type_a-16.859878613,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05496088,11599593.118218577,11599593.56745822,11599593.586438661,11599594.750326805,0,False,False,304,304,300,4,decode
batchq-000039-type_a-17.425415679,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.054987933,11599593.118989833,11599593.56747608,11599593.586438948,11599594.750339052,0,False,False,304,304,300,4,decode
batchq-000040-type_a-17.769638672,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.055013208,11599593.119757283,11599593.5674941,11599593.586439276,11599594.75035095,0,False,False,304,304,300,4,decode
batchq-000041-type_a-18.716009546,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.055038303,11599593.120534852,11599593.567512363,11599593.58643954,11599594.750362856,0,False,False,304,304,300,4,decode
batchq-000042-type_a-18.866244075,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.055063402,11599593.121302767,11599593.567530058,11599593.58643979,11599594.750374613,0,False,False,304,304,300,4,decode
batchq-000044-type_a-19.211759587,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.055117168,11599593.122848189,11599593.567565184,11599593.586440358,11599594.75039034,0,False,False,304,304,300,4,decode
