,Request Id,prefill_time_execution_plus_preemption,cdf
0,0,0.036814653561904796,0.05
1,1,0.047597832422510866,0.1
5,5,0.04947273400981256,0.15
6,6,0.04975220067647912,0.2
4,4,0.04998938467647912,0.25
7,7,0.05088875534314574,0.3
9,9,0.053106846263780705,0.35
11,11,0.05340005159711403,0.4
14,14,0.05388043559711386,0.45
13,13,0.05414078379682552,0.5
15,15,0.05526863826378081,0.55
16,16,0.055592051597114,0.6
17,17,0.055942511796825745,0.65
18,18,0.05631678379682503,0.7
19,19,0.0566161331301589,0.75
2,2,0.07613366979047625,0.8
3,3,0.07753795779047629,0.85
8,8,0.07957452312380964,0.9
10,10,0.0797474937904763,0.95
12,12,0.08026717379047632,1.0
