,Batch Id,batch_execution_time
0,0,0.036814653561904796
1,1,0.009512394860606066
2,2,0.009512394860606066
3,3,0.009512394860606066
4,4,0.037266237561904794
5,5,0.010331594860606072
6,6,0.009679776193939421
7,7,0.009679776193939393
8,8,0.009679776193939393
9,9,0.009679776193939393
10,10,0.009679776193939393
11,11,0.009679776193939393
12,12,0.009679776193939393
13,13,0.009679776193939393
14,14,0.009679776193939393
15,15,0.009679776193939393
16,16,0.009679776193939393
17,17,0.009679776193939393
18,18,0.009679776193939393
19,19,0.009679776193939393
20,20,0.009679776193939393
21,21,0.009679776193939393
22,22,0.009679776193939393
23,23,0.009679776193939393
24,24,0.009679776193939393
25,25,0.009679776193939393
26,26,0.009679776193939393
27,27,0.009679776193939393
28,28,0.009679776193939393
29,29,0.009679776193939393
30,30,0.009679776193939393
31,31,0.03743361889523811
32,32,0.03870005089523815
33,33,0.03883790689523814
34,34,0.011151477781240982
35,35,0.010407114860606081
36,36,0.010407114860606081
37,37,0.010407114860606081
38,38,0.010407114860606081
39,39,0.010407114860606081
40,40,0.010407114860606081
41,41,0.010407114860606081
42,42,0.03816095756190485
43,43,0.011311776447907707
44,44,0.010546848193939362
45,45,0.03830069089523813
46,46,0.011451509781240987
47,47,0.011115125527272784
48,48,0.011115125527272784
49,49,0.011115125527272784
50,50,0.011115125527272784
51,51,0.011115125527272784
52,52,0.011115125527272784
53,53,0.011115125527272784
54,54,0.011115125527272784
55,55,0.011115125527272784
56,56,0.011115125527272784
57,57,0.011115125527272784
58,58,0.011115125527272784
59,59,0.011115125527272784
60,60,0.03886896822857144
61,61,0.012019787114574298
62,62,0.011417930860606051
63,63,0.011417930860606051
64,64,0.011417930860606051
65,65,0.011417930860606051
66,66,0.011417930860606051
67,67,0.011417930860606051
68,68,0.011417930860606051
69,69,0.011417930860606051
70,70,0.011417930860606051
71,71,0.011417930860606051
72,72,0.011417930860606051
73,73,0.011417930860606162
74,74,0.011417930860606162
75,75,0.011417930860606162
76,76,0.011417930860606162
77,77,0.03917177356190482
78,78,0.040402749561904816
79,79,0.012704096701875889
80,80,0.011589877781241098
81,81,0.011589877781241098
82,82,0.011589877781241098
83,83,0.011589877781241098
84,84,0.011589877781241098
85,85,0.011589877781241098
86,86,0.011589877781241098
87,87,0.011589877781241098
88,88,0.011589877781241098
89,89,0.011589877781241098
90,90,0.011589877781241098
91,91,0.011589877781241098
92,92,0.011589877781241098
93,93,0.011589877781241098
94,94,0.011589877781241098
95,95,0.011589877781241098
96,96,0.011589877781241098
97,97,0.011589877781241098
98,98,0.03925825889523815
99,99,0.040489234895238146
100,100,0.012910816701875882
101,101,0.01184971778124111
102,102,0.01184971778124111
103,103,0.01184971778124111
104,104,0.01184971778124111
105,105,0.01184971778124111
106,106,0.03951809889523816
107,107,0.04074907489523816
108,108,0.013391708901587362
109,109,0.01252786178124099
110,110,0.01252786178124099
111,111,0.01252786178124099
112,112,0.01252786178124099
113,113,0.01252786178124099
114,114,0.01252786178124099
115,115,0.01252786178124099
116,116,0.01252786178124099
117,117,0.01252786178124099
118,118,0.01252786178124099
119,119,0.01252786178124099
120,120,0.01252786178124099
121,121,0.01252786178124099
122,122,0.040196242895238044
123,123,0.01368419270187582
124,124,0.012695840447907614
125,125,0.012695840447907614
126,126,0.012695840447907614
127,127,0.012695840447907614
128,128,0.012695840447907614
129,129,0.013221963114574242
130,130,0.013221963114574242
131,131,0.013221963114574242
132,132,0.013221963114574242
133,133,0.013221963114574242
134,134,0.013221963114574242
135,135,0.013221963114574242
136,136,0.013221963114574242
137,137,0.013221963114574242
138,138,0.013221963114574242
139,139,0.013221963114574242
140,140,0.013221963114574464
141,141,0.013221963114574464
142,142,0.013221963114574464
143,143,0.013221963114574464
144,144,0.013221963114574464
145,145,0.04089034422857152
146,146,0.014378294035209294
147,147,0.013311861781240886
148,148,0.013311861781240886
149,149,0.013311861781240886
150,150,0.013311861781240886
151,151,0.013311861781240886
152,152,0.013311861781240886
153,153,0.013311861781240886
154,154,0.013311861781240886
155,155,0.013311861781240886
156,156,0.013311861781240886
157,157,0.013311861781240886
158,158,0.013311861781240886
159,159,0.013311861781240886
160,160,0.013311861781240886
161,161,0.013311861781240886
162,162,0.013311861781240886
163,163,0.013311861781240886
164,164,0.013311861781240886
165,165,0.013311861781240886
166,166,0.013311861781240886
167,167,0.013311861781240886
168,168,0.013311861781240886
169,169,0.013311861781240886
170,170,0.013311861781240886
171,171,0.013311861781240886
172,172,0.013311861781240886
173,173,0.013311861781240886
174,174,0.013311861781240886
175,175,0.013311861781240886
176,176,0.013311861781240886
177,177,0.013311861781240886
178,178,0.013311861781240886
179,179,0.013311861781240886
180,180,0.013311861781240886
181,181,0.013311861781240886
182,182,0.013311861781240886
183,183,0.013311861781240886
184,184,0.013311861781240886
185,185,0.013311861781240886
186,186,0.013311861781240886
187,187,0.013311861781240886
188,188,0.013311861781240886
189,189,0.013311861781240886
190,190,0.013311861781240886
191,191,0.013311861781240886
192,192,0.013311861781240886
193,193,0.013311861781240886
194,194,0.013311861781240886
195,195,0.013311861781240886
196,196,0.013311861781240886
197,197,0.013311861781240886
198,198,0.01342782978124113
199,199,0.01342782978124113
200,200,0.01342782978124113
201,201,0.01342782978124113
202,202,0.01342782978124113
203,203,0.01342782978124113
