rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.319605555,12990882.16282157,12990883.381433979,12990883.430906633,12990886.901904715,0,False,False,307,307,300,7,decode
batchq-000003-type_a-0.283772169,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.322318273,12990882.165657649,12990883.381494004,12990883.430908505,12990886.901939476,0,False,False,307,307,300,7,decode
batchq-000006-type_a-2.892001493,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.324869296,12990882.16832282,12990883.381548768,12990883.430909451,12990886.901964989,0,False,False,307,307,300,7,decode
batchq-000011-type_a-5.113960402,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.327351868,12990882.172785496,12990883.381638477,12990883.430910675,12990886.901995864,0,False,False,307,307,300,7,decode
batchq-000012-type_a-6.263687348,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.327379731,12990882.173673484,12990883.381656328,12990883.43091092,12990886.902008202,0,False,False,307,307,300,7,decode
batchq-000015-type_a-7.100438559,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.327465909,12990882.176349903,12990883.381709384,12990883.430911869,12990886.902029684,0,False,False,307,307,300,7,decode
batchq-000016-type_a-7.892226396,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.327492276,12990882.177232563,12990883.381727103,12990883.43091216,12990886.9020419,0,False,False,307,307,300,7,decode
batchq-000017-type_a-8.128485375,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.327518724,12990882.178127794,12990883.381744845,12990883.430912424,12990886.902054524,0,False,False,307,307,300,7,decode
batchq-000019-type_a-9.597094385,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.327575978,12990882.17992188,12990883.381781906,12990883.430913016,12990886.902071172,0,False,False,307,307,300,7,decode
batchq-000024-type_a-11.862673725,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.327714773,12990882.184407013,12990883.381871251,12990883.430914572,12990886.902107423,0,False,False,307,307,300,7,decode
batchq-000025-type_a-13.141551330,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.327745937,12990882.185304556,12990883.381889392,12990883.430914914,12990886.902119827,0,False,False,307,307,300,7,decode
