rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.67746422,11601007.765455004,11601008.254622191,11601008.278281065,11601009.568272004,0,False,False,255,255,250,5,decode
batchq-000011-type_a-3.010121431,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.689559149,11601007.772920106,11601008.254836095,11601008.278285813,11601009.568335142,0,False,False,255,255,250,5,decode
batchq-000012-type_a-4.326867124,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.689585673,11601007.77357134,11601008.254854215,11601008.278286124,11601009.568348488,0,False,False,255,255,250,5,decode
batchq-000013-type_a-5.239809678,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.689611603,11601007.774232864,11601008.254872505,11601008.278286532,11601009.568360945,0,False,False,255,255,250,5,decode
batchq-000015-type_a-5.409434549,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.689663889,11601007.775549505,11601008.254909044,11601008.278287308,11601009.56837712,0,False,False,255,255,250,5,decode
batchq-000016-type_a-5.579030841,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.68969004,11601007.77620105,11601008.254927399,11601008.278287701,11601009.56838838,0,False,False,255,255,250,5,decode
batchq-000017-type_a-5.638869609,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.689715225,11601007.776848968,11601008.254945608,11601008.278288072,11601009.56840032,0,False,False,255,255,250,5,decode
batchq-000019-type_a-7.650100474,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.689767316,11601007.778151652,11601008.254982892,11601008.2782888,11601009.568415757,0,False,False,255,255,250,5,decode
batchq-000021-type_a-8.569182627,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.689817479,11601007.7794639,11601008.255019639,11601008.27828948,11601009.568430888,0,False,False,255,255,250,5,decode
batchq-000022-type_a-9.800432689,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.68984337,11601007.78013394,11601008.255037896,11601008.278289864,11601009.568442466,0,False,False,255,255,250,5,decode
batchq-000023-type_a-9.821231997,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.689868253,11601007.780783825,11601008.255056456,11601008.2782904,11601009.56845397,0,False,False,255,255,250,5,decode
batchq-000030-type_a-13.324789472,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.690048153,11601007.78534896,11601008.25519248,11601008.2782932,11601009.56848853,0,False,False,255,255,250,5,decode
batchq-000033-type_a-15.111219016,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.690127159,11601007.78730501,11601008.25524932,11601008.27829462,11601009.568508131,0,False,False,255,255,250,5,decode
batchq-000034-type_a-15.349906641,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.690152688,11601007.7879524,11601008.255267702,11601008.278294988,11601009.56851956,0,False,False,255,255,250,5,decode
batchq-000035-type_a-15.550585630,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.69017803,11601007.788613876,11601008.255286196,11601008.27829528,11601009.568531046,0,False,False,255,255,250,5,decode
batchq-000036-type_a-15.753197052,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.690203356,11601007.78926393,11601008.255304925,11601008.278295754,11601009.568542851,0,False,False,255,255,250,5,decode
batchq-000037-type_a-16.115950782,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.690228779,11601007.789912028,11601008.255323667,11601008.278296426,11601009.568555271,0,False,False,255,255,250,5,decode
