rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.0309683,9433539.299972782,9433540.670286894,9433540.792523008,9433548.012308486,0,False,False,105,105,100,5,decode
batchq-000011-type_a-3.010121431,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.043378497,9433539.304030644,9433540.670512091,9433540.792530948,9433548.012404123,0,False,False,105,105,100,5,decode
batchq-000012-type_a-4.326867124,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.043410804,9433539.30438505,9433540.67053084,9433540.792531593,9433548.012424445,0,False,False,105,105,100,5,decode
batchq-000013-type_a-5.239809678,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.043438789,9433539.304731837,9433540.670549048,9433540.792531935,9433548.012438182,0,False,False,105,105,100,5,decode
batchq-000015-type_a-5.409434549,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.04349188,9433539.305421384,9433540.670585776,9433540.792532893,9433548.012456076,0,False,False,105,105,100,5,decode
batchq-000016-type_a-5.579030841,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.043518933,9433539.305771997,9433540.670603592,9433540.79253432,9433548.01246886,0,False,False,105,105,100,5,decode
batchq-000017-type_a-5.638869609,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.043544378,9433539.306117758,9433540.670621732,9433540.79253474,9433548.012485975,0,False,False,105,105,100,5,decode
batchq-000019-type_a-7.650100474,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.043596096,9433539.306819404,9433540.670658533,9433540.792535488,9433548.0125036,0,False,False,105,105,100,5,decode
batchq-000021-type_a-8.569182627,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.04364673,9433539.307519643,9433540.670695666,9433540.792536538,9433548.01252118,0,False,False,105,105,100,5,decode
batchq-000022-type_a-9.800432689,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.043672692,9433539.307874104,9433540.670714363,9433540.792537045,9433548.012533816,0,False,False,105,105,100,5,decode
batchq-000023-type_a-9.821231997,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.043698207,9433539.308221104,9433540.670732437,9433540.792537568,9433548.012546133,0,False,False,105,105,100,5,decode
batchq-000030-type_a-13.324789472,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.043883111,9433539.310665796,9433540.670863708,9433540.79254142,9433548.012587205,0,False,False,105,105,100,5,decode
batchq-000033-type_a-15.111219016,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.043960117,9433539.311709035,9433540.670918608,9433540.792542644,9433548.012613753,0,False,False,105,105,100,5,decode
batchq-000034-type_a-15.349906641,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.043985523,9433539.312053025,9433540.670936877,9433540.792543096,9433548.012626246,0,False,False,105,105,100,5,decode
batchq-000035-type_a-15.550585630,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.044010554,9433539.312400056,9433540.670955192,9433540.792543432,9433548.012639588,0,False,False,105,105,100,5,decode
batchq-000036-type_a-15.753197052,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.044035742,9433539.312747456,9433540.670973957,9433540.79254402,9433548.012652513,0,False,False,105,105,100,5,decode
batchq-000037-type_a-16.115950782,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.044060295,9433539.313090526,9433540.67099349,9433540.792544477,9433548.012666276,0,False,False,105,105,100,5,decode
batchq-000038-type_a-16.859878613,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.044084689,9433539.313435959,9433540.671012228,9433540.79254489,9433548.012679003,0,False,False,105,105,100,5,decode
batchq-000039-type_a-17.425415679,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.044111736,9433539.31378393,9433540.671030436,9433540.79254517,9433548.012691269,0,False,False,105,105,100,5,decode
batchq-000040-type_a-17.769638672,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.044137275,9433539.314128572,9433540.67104856,9433540.792545525,9433548.012704112,0,False,False,105,105,100,5,decode
batchq-000041-type_a-18.716009546,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.044162484,9433539.314475749,9433540.671067877,9433540.792545889,9433548.012717808,0,False,False,105,105,100,5,decode
batchq-000042-type_a-18.866244075,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.044187471,9433539.31482096,9433540.67108647,9433540.792546146,9433548.012730498,0,False,False,105,105,100,5,decode
batchq-000044-type_a-19.211759587,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.044237375,9433539.315513285,9433540.671123648,9433540.7925469,9433548.012747485,0,False,False,105,105,100,5,decode
batchq-000045-type_a-19.668036805,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.044262612,9433539.315858953,9433540.671141608,9433540.79254734,9433548.012760296,0,False,False,105,105,100,5,decode
batchq-000046-type_a-20.276971493,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.044288386,9433539.316209752,9433540.671160564,9433540.792548088,9433548.012772348,0,False,False,105,105,100,5,decode
batchq-000050-type_a-21.814907504,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.044391405,9433539.3175925,9433540.671235207,9433540.792549564,9433548.012798304,0,False,False,105,105,100,5,decode
batchq-000051-type_a-22.037643366,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.0444163,9433539.317938806,9433540.67125359,9433540.792549908,9433548.012810543,0,False,False,105,105,100,5,decode
batchq-000054-type_a-22.759672521,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.044498116,9433539.318977917,9433540.6713089,9433540.792551205,9433548.012831865,0,False,False,105,105,100,5,decode
batchq-000056-type_a-23.657177242,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.044549478,9433539.319666976,9433540.671345782,9433540.792551871,9433548.012856325,0,False,False,105,105,100,5,decode
batchq-000057-type_a-23.704741092,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.04468858,9433539.320012618,9433540.671367144,9433540.792552212,9433548.012869198,0,False,False,105,105,100,5,decode
batchq-000058-type_a-24.640074113,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.044716757,9433539.320352493,9433540.671386203,9433540.792552574,9433548.012881609,0,False,False,105,105,100,5,decode
batchq-000060-type_a-24.827035365,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.044770865,9433539.32104506,9433540.671423947,9433540.792553548,9433548.012898182,0,False,False,105,105,100,5,decode
batchq-000061-type_a-24.894299296,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.044796154,9433539.32139312,9433540.671442134,9433540.792554023,9433548.01291089,0,False,False,105,105,100,5,decode
batchq-000066-type_a-27.867987089,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.044925887,9433539.32311752,9433540.671536695,9433540.792556068,9433548.012940964,0,False,False,105,105,100,5,decode
batchq-000070-type_a-31.238617431,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.045029938,9433539.324500976,9433540.671610428,9433540.792557672,9433548.012965498,0,False,False,105,105,100,5,decode
batchq-000072-type_a-32.890949004,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.04508028,9433539.32518459,9433540.671647107,9433540.792558381,9433548.012982516,0,False,False,105,105,100,5,decode
batchq-000073-type_a-33.254236864,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.045105204,9433539.325532274,9433540.67166588,9433540.7925588,9433548.012994893,0,False,False,105,105,100,5,decode
batchq-000074-type_a-33.357014179,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.045132926,9433539.325875452,9433540.671684328,9433540.792559184,9433548.013007276,0,False,False,105,105,100,5,decode
batchq-000075-type_a-34.509764942,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.045157405,9433539.326214911,9433540.671703236,9433540.79255952,9433548.013020484,0,False,False,105,105,100,5,decode
batchq-000077-type_a-35.089855785,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.045207804,9433539.326906504,9433540.671742693,9433540.792560313,9433548.013041167,0,False,False,105,105,100,5,decode
batchq-000078-type_a-35.220008019,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.045232836,9433539.327248018,9433540.671761625,9433540.792560678,9433548.013053795,0,False,False,105,105,100,5,decode
batchq-000080-type_a-35.903555247,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.045282362,9433539.327939702,9433540.671798516,9433540.792561637,9433548.013071392,0,False,False,105,105,100,5,decode
batchq-000081-type_a-35.938548968,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.045310082,9433539.328280523,9433540.671816768,9433540.792562092,9433548.01308353,0,False,False,105,105,100,5,decode
batchq-000085-type_a-38.338971856,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.045414379,9433539.329661744,9433540.671890091,9433540.792563643,9433548.0131093,0,False,False,105,105,100,5,decode
batchq-000086-type_a-38.638429633,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.04544012,9433539.330005027,9433540.671908252,9433540.79256423,9433548.013121491,0,False,False,105,105,100,5,decode
