rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
4e20333782304383b976d46b823562bf,10200,10001,0,"{""type"": ""length"", ""length"": 200}",200,1777472788.1339402,8739194.006953642,8739194.008070447,8739194.008883739,8739194.009119263,8739194.009306641,8739199.401145808,0,False,False,10200,10200,10000,200,decode
427420fa87fb49fbb5b952f41e5fa020,10200,10001,0,"{""type"": ""length"", ""length"": 200}",200,1777472788.2749934,8739194.144868258,8739194.43145247,8739194.434113443,8739194.43786418,8739194.440805249,8739199.44049228,0,False,False,10200,10200,10000,200,decode
282fea97caa247f6a11598b0880b3f1e,10200,10001,0,"{""type"": ""length"", ""length"": 200}",200,1777472788.3209639,8739194.190797627,8739194.43151066,8739194.434698688,8739194.437904447,8739194.440805878,8739199.440511988,0,False,False,10200,10200,10000,200,decode
318b6ec3702c4c099f1c7e99c49e0448,10200,10001,0,"{""type"": ""length"", ""length"": 200}",200,1777472788.3441327,8739194.213358724,8739194.431539891,8739194.434995482,8739194.437924072,8739194.440806242,8739199.440524697,0,False,False,10200,10200,10000,200,decode
6d4a733ebc354e62804a31adb8f4abad,10200,10001,0,"{""type"": ""length"", ""length"": 200}",200,1777472788.3672833,8739194.236606527,8739194.431568619,8739194.43528442,8739194.437943364,8739194.440806577,8739199.44053626,0,False,False,10200,10200,10000,200,decode
7ae976cda7e64798b7986e925a3fb041,10200,10001,0,"{""type"": ""length"", ""length"": 200}",200,1777472788.389891,8739194.25896426,8739194.431596177,8739194.435580213,8739194.437962659,8739194.440806996,8739199.440547775,0,False,False,10200,10200,10000,200,decode
408fbbe67c074e6cbea3f3f735fe2814,10200,10001,0,"{""type"": ""length"", ""length"": 200}",200,1777472788.412253,8739194.281909585,8739194.431624467,8739194.435866076,8739194.437981552,8739194.440807287,8739199.440559415,0,False,False,10200,10200,10000,200,decode
8a249839dd464816838bc2586fb5bf01,10200,10001,0,"{""type"": ""length"", ""length"": 200}",200,1777472788.4815567,8739194.351793947,8739194.431710454,8739194.436692117,8739194.43803916,8739194.44080823,8739199.44057836,0,False,False,10200,10200,10000,200,decode
f1984ed2f4df4116a456429acf7affa9,10200,10001,0,"{""type"": ""length"", ""length"": 200}",200,1777472788.5286002,8739194.39867491,8739194.431767333,8739194.437245872,8739194.438079018,8739194.44080884,8739199.440593567,0,False,False,10200,10200,10000,200,decode
ca256bae79534cbabcd83ce08f98c6a7,10200,10001,0,"{""type"": ""length"", ""length"": 200}",200,1777472788.6803992,8739194.55017395,8739194.643535191,8739194.64515888,8739194.646237364,8739194.647329245,8739199.477262653,0,False,False,10199,10199,10000,200,decode
93ab82e4101f4f148a09b3b038c99b4e,10200,10001,0,"{""type"": ""length"", ""length"": 200}",200,1777472788.7035043,8739194.574269842,8739194.643563095,8739194.64544783,8739194.646255337,8739194.647329517,8739199.47727742,0,False,False,10199,10199,10000,200,decode
9507c16d88dc4ceda3f17bf8b527f5b4,10200,10001,0,"{""type"": ""length"", ""length"": 200}",200,1777472788.7743182,8739194.643552873,8739194.655849127,8739194.65625779,8739194.656387573,8739194.65669442,8739199.47729769,0,False,False,10199,10199,10000,200,decode
923a5f31bdbc4dd7a89120e6a065c1e0,10200,10001,0,"{""type"": ""length"", ""length"": 200}",200,1777472788.8273563,8739194.708650177,8739194.71528384,8739194.715735413,8739194.715872213,8739194.71604502,8739199.762704452,0,False,False,10200,10200,10000,200,decode
84af782ee85948a79d1e9503f931b514,10211,10001,0,"{""type"": ""length"", ""length"": 211}",211,1777472788.160256,8739194.03068159,8739194.431278924,8739194.43255158,8739194.437757406,8739194.440802995,8739199.878266988,0,False,False,10211,10211,10000,211,decode
69ea3cc0291248a590a7295863c3e6fc,10211,10001,0,"{""type"": ""length"", ""length"": 211}",211,1777472788.1840045,8739194.053159075,8739194.431322195,8739194.432899157,8739194.437780622,8739194.440803695,8739199.878287308,0,False,False,10211,10211,10000,211,decode
0c550bfddb094d2588c96e0d455c602f,10211,10001,0,"{""type"": ""length"", ""length"": 211}",211,1777472788.2064757,8739194.07563723,8739194.431360956,8739194.433220329,8739194.437801182,8739194.44080413,8739199.878301399,0,False,False,10211,10211,10000,211,decode
699a641aae6248d89f0a25667d2ac35e,10211,10001,0,"{""type"": ""length"", ""length"": 211}",211,1777472788.228901,8739194.098127786,8739194.431392511,8739194.433525361,8739194.437820992,8739194.440804416,8739199.87831476,0,False,False,10211,10211,10000,211,decode
98a8b8a6335949188ac7ab3e0ae6e28c,10211,10001,0,"{""type"": ""length"", ""length"": 211}",211,1777472788.2514503,8739194.121664401,8739194.431422783,8739194.433821116,8739194.437840316,8739194.440804817,8739199.878328701,0,False,False,10211,10211,10000,211,decode
a404b5e2b2fc42f49705577f4681f2a8,10211,10001,0,"{""type"": ""length"", ""length"": 211}",211,1777472788.2981846,8739194.167638447,8739194.431481695,8739194.434414634,8739194.43788396,8739194.440805558,8739199.87834189,0,False,False,10211,10211,10000,211,decode
fc5846956eed425aae70b378ea252346,10211,10001,0,"{""type"": ""length"", ""length"": 211}",211,1777472788.4352365,8739194.30514766,8739194.431652723,8739194.436131274,8739194.438000921,8739194.440807585,8739199.878360556,0,False,False,10211,10211,10000,211,decode
2f000b96e36f4557bfffb13fb571c075,10211,10001,0,"{""type"": ""length"", ""length"": 211}",211,1777472788.458469,8739194.328211747,8739194.431681555,8739194.436428659,8739194.438020214,8739194.440807944,8739199.878373895,0,False,False,10211,10211,10000,211,decode
d0d50901ce714b879d4d0ca5a4a06b07,10211,10001,0,"{""type"": ""length"", ""length"": 211}",211,1777472788.505143,8739194.375260092,8739194.431738887,8739194.43698311,8739194.438058577,8739194.44080854,8739199.878386559,0,False,False,10211,10211,10000,211,decode
a834c066d9dd4e8a895a3c8c47139adf,10211,10001,0,"{""type"": ""length"", ""length"": 211}",211,1777472788.5520313,8739194.423040781,8739194.431794547,8739194.437519966,8739194.43809882,8739194.440809155,8739199.878399894,0,False,False,10211,10211,10000,211,decode
a5804a2c908146769cca281b3d37c4cc,10211,10001,0,"{""type"": ""length"", ""length"": 211}",211,1777472788.576399,8739194.448182693,8739194.4673495,8739194.467912987,8739194.468068883,8739194.468484314,8739199.878413107,0,False,False,10211,10211,10000,211,decode
131b2727b68c4871921f20d8e83e2593,10211,10001,0,"{""type"": ""length"", ""length"": 211}",211,1777472788.60154,8739194.47604172,8739194.643419646,8739194.644266505,8739194.646179847,8739194.64732794,8739199.931581989,0,False,False,10210,10210,10000,211,decode
769e66626be24b48a52abf513163ea8a,10211,10001,0,"{""type"": ""length"", ""length"": 211}",211,1777472788.6307242,8739194.502644472,8739194.643469537,8739194.644594377,8739194.646200571,8739194.647328582,8739199.931599695,0,False,False,10210,10210,10000,211,decode
537d505dfad84c21bc524a9693ee9109,10211,10001,0,"{""type"": ""length"", ""length"": 211}",211,1777472788.655995,8739194.527055893,8739194.643504465,8739194.644873422,8739194.646219531,8739194.647328997,8739199.931613991,0,False,False,10210,10210,10000,211,decode
69ffff3e3c6b4130891fdada3891d0c8,10211,10001,0,"{""type"": ""length"", ""length"": 211}",211,1777472788.7276146,8739194.597653875,8739194.643591393,8739194.6457303,8739194.64627346,8739194.647329863,8739199.931626903,0,False,False,10210,10210,10000,211,decode
578b25a48da54f0497e0ffb0a9f97ee9,10211,10001,0,"{""type"": ""length"", ""length"": 211}",211,1777472788.750968,8739194.620993404,8739194.643619481,8739194.646007122,8739194.64629153,8739194.647330116,8739199.931639422,0,False,False,10210,10210,10000,211,decode
37709939669c4ff9b6c6aafeafebf3bc,10200,10001,0,"{""type"": ""length"", ""length"": 200}",200,1777472788.8620903,8739194.743316535,8739194.753172245,8739194.753760837,8739194.753917476,8739194.754091676,8739199.931661643,0,False,False,10199,10199,10000,200,decode
0d30b001b4484a2abdd915f9ea48ff56,10211,10001,0,"{""type"": ""length"", ""length"": 211}",211,1777472788.7968705,8739194.673876943,8739194.678203886,8739194.678669503,8739194.678809028,8739194.678978423,8739200.063413005,0,False,False,10211,10211,10000,211,decode
9ce5614076ce4485841918b3a997418c,10200,10001,0,"{""type"": ""length"", ""length"": 200}",200,1777472788.896762,8739194.781418895,8739194.78282948,8739194.78343494,8739194.78358555,8739194.78376135,8739200.06343028,0,False,False,10200,10200,10000,200,decode
f05ba4a3d3bb413faf282183e06f9e88,10200,10001,0,"{""type"": ""length"", ""length"": 200}",200,1777472788.935514,8739194.806675224,8739194.81286279,8739194.813499121,8739194.813659523,8739194.813843826,8739200.183404531,0,False,False,10200,10200,10000,200,decode
25289014b49a42d48c6d711f1cccdf3e,10200,10001,0,"{""type"": ""length"", ""length"": 200}",200,1777472788.9600122,8739194.831801528,8739194.834015053,8739194.834599013,8739194.83474162,8739194.834921014,8739200.262863204,0,False,False,10200,10200,10000,200,decode
50743b94ba1845279f7b0b27a47a2801,10200,10001,0,"{""type"": ""length"", ""length"": 200}",200,1777472788.985139,8739194.855449092,8739194.864763,8739194.865288332,8739194.86543518,8739194.865612423,8739200.377999082,0,False,False,10200,10200,10000,200,decode
9888da9526b440158feaf569ecea5a7a,10200,10001,0,"{""type"": ""length"", ""length"": 200}",200,1777472789.030995,8739194.899727395,8739194.908260798,8739194.908748196,8739194.908881277,8739194.909081684,8739200.526965132,0,False,False,10200,10200,10000,200,decode
45fba37175424b55be91973340ee4e60,10200,10001,0,"{""type"": ""length"", ""length"": 200}",200,1777472789.0530343,8739194.92162631,8739194.930570945,8739194.93104411,8739194.93116975,8739194.93137089,8739200.606383577,0,False,False,10200,10200,10000,200,decode
17cdbbf3939f4887b63ff5fe118c0089,10200,10001,0,"{""type"": ""length"", ""length"": 200}",200,1777472789.1185296,8739194.987202108,8739194.988612797,8739194.989070943,8739194.98920345,8739194.989412192,8739200.804011168,0,False,False,10200,10200,10000,200,decode
78dc62f786ef4f8fae2c4cd274b4e6b4,10211,10001,0,"{""type"": ""length"", ""length"": 211}",211,1777472789.0087967,8739194.877706192,8739194.886229474,8739194.886726562,8739194.886860942,8739194.887070136,8739200.883023527,0,False,False,10211,10211,10000,211,decode
