batch_id,timestamp,forward_mode,batch_size,num_tokens,token_usage,batch_num_tokens,gpu_num_reqs,gen_throughput,num_queue_reqs,num_retracted_reqs,pre_decode_batch_size,pre_decode_batch_num_tokens,pre_decode_batch_num_tokens_after_one_decode,pre_decode_num_tokens,pre_decode_token_usage,num_retracted_queue_reqs,num_total_queue_reqs,num_new_seqs,num_new_tokens,num_cached_tokens,cache_hit_rate
3,1778146449.0607376,decode,243,1944486,0.9965350363126759,1944243,243,0.0,19757,0,243,1944000,1944243,1944243,0.9964105005670733,0,19757,0,0,0,0.0
4,1778146449.0998385,decode,243,1944729,0.9966595720582786,1944486,243,0.0,19757,0,243,1944243,1944486,1944486,0.9965350363126759,0,19757,0,0,0,0.0
5,1778146449.140091,decode,243,1944972,0.9967841078038813,1944729,243,0.0,19757,0,243,1944486,1944729,1944729,0.9966595720582786,0,19757,0,0,0,0.0
6,1778146449.1802328,decode,243,1945215,0.9969086435494839,1944972,243,0.0,19757,0,243,1944729,1944972,1944972,0.9967841078038813,0,19757,0,0,0,0.0
7,1778146449.220041,decode,243,1945458,0.9970331792950867,1945215,243,0.0,19757,0,243,1944972,1945215,1945215,0.9969086435494839,0,19757,0,0,0,0.0
8,1778146449.259523,decode,243,1945701,0.9971577150406894,1945458,243,0.0,19757,0,243,1945215,1945458,1945458,0.9970331792950867,0,19757,0,0,0,0.0
9,1778146449.2989535,decode,243,1945944,0.9972822507862921,1945701,243,0.0,19757,0,243,1945458,1945701,1945701,0.9971577150406894,0,19757,0,0,0,0.0
10,1778146449.3393774,decode,243,1946187,0.9974067865318947,1945944,243,0.0,19757,0,243,1945701,1945944,1945944,0.9972822507862921,0,19757,0,0,0,0.0
11,1778146449.3792825,decode,243,1946430,0.9975313222774974,1946187,243,0.0,19757,0,243,1945944,1946187,1946187,0.9974067865318947,0,19757,0,0,0,0.0
12,1778146449.4196055,decode,243,1946673,0.9976558580231001,1946430,243,0.0,19757,0,243,1946187,1946430,1946430,0.9975313222774974,0,19757,0,0,0,0.0
13,1778146449.459858,decode,243,1946916,0.9977803937687028,1946673,243,0.0,19757,0,243,1946430,1946673,1946673,0.9976558580231001,0,19757,0,0,0,0.0
14,1778146449.49995,decode,243,1947159,0.9979049295143054,1946916,243,0.0,19757,0,243,1946673,1946916,1946916,0.9977803937687028,0,19757,0,0,0,0.0
15,1778146449.5402114,decode,243,1947402,0.9980294652599081,1947159,243,0.0,19757,0,243,1946916,1947159,1947159,0.9979049295143054,0,19757,0,0,0,0.0
16,1778146449.5801911,decode,243,1947645,0.9981540010055109,1947402,243,0.0,19757,0,243,1947159,1947402,1947402,0.9980294652599081,0,19757,0,0,0,0.0
17,1778146449.6204574,decode,243,1947888,0.9982785367511136,1947645,243,0.0,19757,0,243,1947402,1947645,1947645,0.9981540010055109,0,19757,0,0,0,0.0
18,1778146449.6603913,decode,243,1948131,0.9984030724967162,1947888,243,0.0,19757,0,243,1947645,1947888,1947888,0.9982785367511136,0,19757,0,0,0,0.0
19,1778146449.7007298,decode,243,1948374,0.9985276082423189,1948131,243,0.0,19757,0,243,1947888,1948131,1948131,0.9984030724967162,0,19757,0,0,0,0.0
20,1778146449.7411895,decode,243,1948617,0.9986521439879216,1948374,243,0.0,19757,0,243,1948131,1948374,1948374,0.9985276082423189,0,19757,0,0,0,0.0
21,1778146449.7810535,decode,243,1948860,0.9987766797335242,1948617,243,0.0,19757,0,243,1948374,1948617,1948617,0.9986521439879216,0,19757,0,0,0,0.0
22,1778146449.8212872,decode,243,1949103,0.9989012154791269,1948860,243,0.0,19757,0,243,1948617,1948860,1948860,0.9987766797335242,0,19757,0,0,0,0.0
23,1778146449.861297,decode,243,1949346,0.9990257512247296,1949103,243,0.0,19757,0,243,1948860,1949103,1949103,0.9989012154791269,0,19757,0,0,0,0.0
24,1778146449.9014664,decode,243,1949589,0.9991502869703323,1949346,243,0.0,19757,0,243,1949103,1949346,1949346,0.9990257512247296,0,19757,0,0,0,0.0
25,1778146449.941941,decode,243,1949832,0.999274822715935,1949589,243,0.0,19757,0,243,1949346,1949589,1949589,0.9991502869703323,0,19757,0,0,0,0.0
26,1778146449.9820812,decode,243,1950075,0.9993993584615377,1949832,243,0.0,19757,0,243,1949589,1949832,1949832,0.999274822715935,0,19757,0,0,0,0.0
27,1778146450.0228503,decode,243,1950318,0.9995238942071404,1950075,243,0.0,19757,0,243,1949832,1950075,1950075,0.9993993584615377,0,19757,0,0,0,0.0
