rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.5762424,9412953.393633323,9412953.455752272,9412953.486840665,9412957.681569204,0,False,False,8050,8050,8000,50,decode
batchq-000006-type_a-3.010121431,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.577311324,9412953.395173537,9412953.455867847,9412953.48684436,9412957.681610394,0,False,False,8050,8050,8000,50,decode
batchq-000009-type_a-4.326867124,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.577396736,9412953.395962304,9412953.455921944,9412953.486845268,9412957.681631768,0,False,False,8050,8050,8000,50,decode
batchq-000010-type_a-5.239809678,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.577422388,9412953.396211546,9412953.455939885,9412953.48684555,9412957.681644168,0,False,False,8050,8050,8000,50,decode
batchq-000012-type_a-5.409434549,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.577480244,9412953.396703636,9412953.455975538,9412953.48684647,9412957.681659736,0,False,False,8050,8050,8000,50,decode
batchq-000013-type_a-5.579030841,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.57750615,9412953.39695545,9412953.4559933,9412953.486846752,9412957.68167221,0,False,False,8050,8050,8000,50,decode
batchq-000014-type_a-5.638869609,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.577533286,9412953.397210378,9412953.456011072,9412953.48684696,9412957.681684494,0,False,False,8050,8050,8000,50,decode
batchq-000016-type_a-7.650100474,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.577585423,9412953.397720896,9412953.456046345,9412953.48684761,9412957.681699503,0,False,False,8050,8050,8000,50,decode
batchq-000018-type_a-8.569182627,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.57764324,9412953.3982195,9412953.45608164,9412953.486848218,9412957.681714915,0,False,False,8050,8050,8000,50,decode
batchq-000019-type_a-9.800432689,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.577668998,9412953.39846972,9412953.456100276,9412953.486848531,9412957.681726338,0,False,False,8050,8050,8000,50,decode
batchq-000020-type_a-9.821231997,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.577694627,9412953.398715328,9412953.456117902,9412953.486848883,9412957.681737924,0,False,False,8050,8050,8000,50,decode
batchq-000023-type_a-13.324789472,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.577775648,9412953.399454843,9412953.456170954,9412953.486850012,9412957.681756614,0,False,False,8050,8050,8000,50,decode
batchq-000026-type_a-15.111219016,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.577858496,9412953.40019118,9412953.456224324,9412953.48685098,9412957.681775704,0,False,False,8050,8050,8000,50,decode
batchq-000030-type_a-15.349906641,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.577960134,9412953.401184004,9412953.456295004,9412953.486852614,9412957.681798363,0,False,False,8050,8050,8000,50,decode
batchq-000031-type_a-15.550585630,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.577986168,9412953.401432011,9412953.456312858,9412953.486853072,9412957.681809785,0,False,False,8050,8050,8000,50,decode
batchq-000034-type_a-15.753197052,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.578069434,9412953.402164027,9412953.456370885,9412953.486854753,9412957.681827957,0,False,False,8050,8050,8000,50,decode
batchq-000036-type_a-16.115950782,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.578121772,9412953.402660185,9412953.456406243,9412953.486855423,9412957.681842856,0,False,False,8050,8050,8000,50,decode
batchq-000039-type_a-16.859878613,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.578206824,9412953.40340934,9412953.456464496,9412953.486856516,9412957.68186178,0,False,False,8050,8050,8000,50,decode
batchq-000040-type_a-17.425415679,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.578231929,9412953.403658614,9412953.456482377,9412953.486856852,9412957.681873156,0,False,False,8050,8050,8000,50,decode
batchq-000041-type_a-17.769638672,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.578256615,9412953.403900389,9412953.456500735,9412953.486857228,9412957.681884632,0,False,False,8050,8050,8000,50,decode
batchq-000044-type_a-18.716009546,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.578332383,9412953.404647002,9412953.456555253,9412953.486858798,9412957.681902664,0,False,False,8050,8050,8000,50,decode
batchq-000045-type_a-18.866244075,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.578359835,9412953.40489184,9412953.456574066,9412953.48685907,9412957.68191424,0,False,False,8050,8050,8000,50,decode
batchq-000046-type_a-19.211759587,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.578392329,9412953.405131264,9412953.45659195,9412953.48685944,9412957.681926208,0,False,False,8050,8050,8000,50,decode
batchq-000047-type_a-19.668036805,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.578417579,9412953.405375432,9412953.456609832,9412953.48685987,9412957.681937724,0,False,False,8050,8050,8000,50,decode
batchq-000050-type_a-20.276971493,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778146444.4067824,9412952.267205644,9412952.578494532,9412953.406108975,9412953.456663644,9412953.486860968,9412957.68195622,0,False,False,8050,8050,8000,50,decode
