rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
1c47cb4429cf4060b8c61a42983176b0,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1777302352.8317926,8568736.487117155,8568736.891745264,8568736.894288447,8568736.901969329,8568736.90512772,8568779.417137684,0,False,False,6000,6000,5000,1000,decode
fe82a96bfa5a4597ba2a9b773ca0c652,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1777302352.8447587,8568736.499614563,8568736.891784161,8568736.89459217,8568736.90199222,8568736.90512825,8568779.417153524,0,False,False,6000,6000,5000,1000,decode
92446a0a3d98465793c22b45325c718b,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1777302352.8572123,8568736.511733629,8568736.891816128,8568736.894843174,8568736.902012456,8568736.905128542,8568779.417165937,0,False,False,6000,6000,5000,1000,decode
c8d212b127f24492b5f727b05c883566,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1777302352.8693173,8568736.523662724,8568736.891846841,8568736.895084435,8568736.902032379,8568736.905128874,8568779.417177595,0,False,False,6000,6000,5000,1000,decode
c3bab9f6e8a540a3a306d14a25c40f09,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1777302352.881241,8568736.535484092,8568736.89187897,8568736.895319652,8568736.902052114,8568736.905129328,8568779.41719081,0,False,False,6000,6000,5000,1000,decode
4c703d4523cf48caa20b9a0ef3522e2c,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1777302352.9049542,8568736.559653206,8568736.891935192,8568736.895793315,8568736.90209231,8568736.905130051,8568779.417210015,0,False,False,6000,6000,5000,1000,decode
9e238f058e0e4c459609a43f716cbdcd,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1777302352.9172363,8568736.571614526,8568736.89196338,8568736.896022297,8568736.90211206,8568736.90513037,8568779.417221934,0,False,False,6000,6000,5000,1000,decode
240fa1571f18496ea5845706d8bf8695,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1777302352.9531338,8568736.607432676,8568736.892044246,8568736.896720855,8568736.902171262,8568736.905131102,8568779.417240355,0,False,False,6000,6000,5000,1000,decode
eaffd7bbb11040bb8c23d4e689c9a29a,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1777302353.0021482,8568736.656387793,8568736.892151775,8568736.897631744,8568736.902248165,8568736.905132152,8568779.417261207,0,False,False,6000,6000,5000,1000,decode
a15a691317af46c5833026ac45b1955c,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1777302353.0258794,8568736.680222064,8568736.892205274,8568736.89808062,8568736.902285347,8568736.90513267,8568779.41727597,0,False,False,6000,6000,5000,1000,decode
