rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.755749969,11598695.209329952,11598695.252487993,11598695.266491404,11598696.663446076,0,False,False,5003,5003,5000,3,decode
batchq-000006-type_a-3.010121431,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.761355588,11598695.210907385,11598695.252607835,11598695.266494844,11598696.663492246,0,False,False,5003,5003,5000,3,decode
batchq-000008-type_a-4.326867124,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76153359,11598695.211390443,11598695.252644336,11598695.266495582,11598696.663509555,0,False,False,5003,5003,5000,3,decode
batchq-000009-type_a-5.239809678,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76156036,11598695.211625274,11598695.25266274,11598695.266495885,11598696.66352158,0,False,False,5003,5003,5000,3,decode
batchq-000010-type_a-5.409434549,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76158686,11598695.211857256,11598695.252680773,11598695.266496127,11598696.663533984,0,False,False,5003,5003,5000,3,decode
batchq-000011-type_a-5.579030841,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76161384,11598695.212089231,11598695.25269913,11598695.266496424,11598696.66354635,0,False,False,5003,5003,5000,3,decode
batchq-000012-type_a-5.638869609,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76164028,11598695.21233086,11598695.252717337,11598695.266496845,11598696.663559176,0,False,False,5003,5003,5000,3,decode
batchq-000015-type_a-7.650100474,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76172761,11598695.213043312,11598695.252772408,11598695.266497947,11598696.663580084,0,False,False,5003,5003,5000,3,decode
batchq-000017-type_a-8.569182627,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.761780407,11598695.213516517,11598695.252809023,11598695.266498564,11598696.66359656,0,False,False,5003,5003,5000,3,decode
batchq-000023-type_a-9.800432689,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.761935646,11598695.214952664,11598695.252921898,11598695.2665008,11598696.66362931,0,False,False,5003,5003,5000,3,decode
batchq-000024-type_a-9.821231997,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.761962133,11598695.215219673,11598695.252940375,11598695.266501177,11598696.663641943,0,False,False,5003,5003,5000,3,decode
batchq-000027-type_a-13.324789472,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.762042653,11598695.216007976,11598695.252996765,11598695.266502187,11598696.663662296,0,False,False,5003,5003,5000,3,decode
