rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959479.992335677,10959483.172563173,10959485.12118223,10959485.202689063,10959492.557818022,0,False,False,305,305,300,5,decode
batchq-000003-type_a-0.283772169,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959479.99504202,10959483.17501465,10959485.121243866,10959485.202691264,10959492.557856975,0,False,False,305,305,300,5,decode
batchq-000006-type_a-2.892001493,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959479.996991405,10959483.177294668,10959485.121298775,10959485.20269215,10959492.557885952,0,False,False,305,305,300,5,decode
batchq-000011-type_a-5.113960402,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.000285253,10959483.18105289,10959485.121393126,10959485.202693772,10959492.557918198,0,False,False,305,305,300,5,decode
batchq-000012-type_a-6.263687348,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.000313643,10959483.18179462,10959485.121411107,10959485.202694068,10959492.557930978,0,False,False,305,305,300,5,decode
batchq-000015-type_a-7.100438559,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.000400135,10959483.18404152,10959485.12146532,10959485.202695072,10959492.5579525,0,False,False,305,305,300,5,decode
batchq-000016-type_a-7.892226396,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.000426678,10959483.184796274,10959485.121483449,10959485.202695293,10959492.557965344,0,False,False,305,305,300,5,decode
batchq-000017-type_a-8.128485375,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.000453329,10959483.185551383,10959485.121502528,10959485.202695692,10959492.557979068,0,False,False,305,305,300,5,decode
batchq-000019-type_a-9.597094385,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.000512868,10959483.187068667,10959485.121539844,10959485.202696184,10959492.557997357,0,False,False,305,305,300,5,decode
batchq-000024-type_a-11.862673725,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.000652203,10959483.190887848,10959485.121632028,10959485.202698031,10959492.558027787,0,False,False,305,305,300,5,decode
batchq-000025-type_a-13.141551330,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.000683108,10959483.191645196,10959485.121650089,10959485.202698437,10959492.558040464,0,False,False,305,305,300,5,decode
batchq-000027-type_a-13.832262180,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.000735432,10959483.19316048,10959485.121686708,10959485.202698916,10959492.558057524,0,False,False,305,305,300,5,decode
batchq-000029-type_a-14.416039901,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.000785816,10959483.19466654,10959485.121731652,10959485.202699449,10959492.558073753,0,False,False,305,305,300,5,decode
batchq-000031-type_a-16.037704899,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.000837188,10959483.196188236,10959485.121768061,10959485.202699913,10959492.558090916,0,False,False,305,305,300,5,decode
batchq-000034-type_a-17.900947303,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.000922518,10959483.198468452,10959485.121822605,10959485.20270079,10959492.558112267,0,False,False,305,305,300,5,decode
batchq-000036-type_a-18.161193478,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.000976492,10959483.199980415,10959485.121858848,10959485.202701336,10959492.558129525,0,False,False,305,305,300,5,decode
batchq-000040-type_a-21.435781330,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.001088176,10959483.20302566,10959485.121931547,10959485.20270242,10959492.558159336,0,False,False,305,305,300,5,decode
batchq-000041-type_a-21.496506688,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.001113549,10959483.203800576,10959485.121950028,10959485.202702615,10959492.558172295,0,False,False,305,305,300,5,decode
batchq-000042-type_a-21.838768695,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.001139004,10959483.204548143,10959485.121968113,10959485.202702848,10959492.558184966,0,False,False,305,305,300,5,decode
batchq-000043-type_a-22.212973743,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.001164146,10959483.205319867,10959485.121986223,10959485.202703066,10959492.558197943,0,False,False,305,305,300,5,decode
batchq-000045-type_a-23.423321046,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.001214953,10959483.206834128,10959485.122022264,10959485.20270394,10959492.5582158,0,False,False,305,305,300,5,decode
batchq-000046-type_a-24.652983903,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.001248492,10959483.207576863,10959485.122040164,10959485.202704253,10959492.55822818,0,False,False,305,305,300,5,decode
batchq-000050-type_a-27.518192719,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.001350824,10959483.210595092,10959485.122112192,10959485.20270535,10959492.558254449,0,False,False,305,305,300,5,decode
batchq-000051-type_a-28.450570066,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.001379404,10959483.211347273,10959485.122130409,10959485.20270564,10959492.558267407,0,False,False,305,305,300,5,decode
batchq-000052-type_a-28.889427478,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.001405805,10959483.21209446,10959485.122148406,10959485.202705933,10959492.558280377,0,False,False,305,305,300,5,decode
batchq-000054-type_a-29.435533595,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.00146386,10959483.21361472,10959485.122184314,10959485.202706443,10959492.558298457,0,False,False,305,305,300,5,decode
batchq-000060-type_a-31.805322872,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.001713308,10959483.218171528,10959485.12229075,10959485.202708067,10959492.55833351,0,False,False,305,305,300,5,decode
batchq-000061-type_a-32.095580261,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.001740335,10959483.218944216,10959485.122308444,10959485.202708347,10959492.55834649,0,False,False,305,305,300,5,decode
batchq-000063-type_a-32.456435988,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.001793833,10959483.22046444,10959485.122343818,10959485.202708816,10959492.558368023,0,False,False,305,305,300,5,decode
