rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000040-type_a-21.435781330,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.154590243,12988390.376115257,12988391.602442248,12988391.64532286,12988394.300684825,0,False,False,304,304,300,4,decode
batchq-000041-type_a-21.496506688,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.154614912,12988390.376869252,12988391.602460643,12988391.645323116,12988394.30069718,0,False,False,304,304,300,4,decode
batchq-000042-type_a-21.838768695,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.154639453,12988390.377628602,12988391.60247848,12988391.645323344,12988394.30071036,0,False,False,304,304,300,4,decode
batchq-000043-type_a-22.212973743,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.154664338,12988390.378402522,12988391.602496028,12988391.645323588,12988394.300722936,0,False,False,304,304,300,4,decode
batchq-000045-type_a-23.423321046,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.154714037,12988390.379924772,12988391.602531852,12988391.645324077,12988394.300740695,0,False,False,304,304,300,4,decode
batchq-000046-type_a-24.652983903,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.154739656,12988390.380704096,12988391.60254949,12988391.645324323,12988394.300753186,0,False,False,304,304,300,4,decode
batchq-000050-type_a-27.518192719,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.154840192,12988390.383739213,12988391.602620654,12988391.645325376,12988394.300777925,0,False,False,304,304,300,4,decode
batchq-000051-type_a-28.450570066,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.154865041,12988390.384488633,12988391.602638332,12988391.645325596,12988394.300790468,0,False,False,304,304,300,4,decode
batchq-000052-type_a-28.889427478,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.15488992,12988390.385252155,12988391.602655955,12988391.645325799,12988394.300803222,0,False,False,304,304,300,4,decode
batchq-000054-type_a-29.435533595,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.15494054,12988390.386758108,12988391.60269144,12988391.64532627,12988394.300819134,0,False,False,304,304,300,4,decode
batchq-000060-type_a-31.805322872,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.155188449,12988390.39130036,12988391.60279786,12988391.64532764,12988394.300852396,0,False,False,304,304,300,4,decode
batchq-000061-type_a-32.095580261,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.155214012,12988390.392076952,12988391.602815969,12988391.64532785,12988394.30086482,0,False,False,304,304,300,4,decode
batchq-000063-type_a-32.456435988,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.15526453,12988390.393597407,12988391.602851965,12988391.645328328,12988394.300881725,0,False,False,304,304,300,4,decode
batchq-000064-type_a-32.535530742,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.155291524,12988390.394371098,12988391.60286998,12988391.645328656,12988394.300893951,0,False,False,304,304,300,4,decode
batchq-000066-type_a-32.825205517,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.155340975,12988390.395908736,12988391.602905763,12988391.64532926,12988394.300910722,0,False,False,304,304,300,4,decode
batchq-000071-type_a-35.240238296,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.155464197,12988390.399741592,12988391.602994364,12988391.645330438,12988394.300940624,0,False,False,304,304,300,4,decode
batchq-000076-type_a-37.095853839,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.1555903,12988390.40352178,12988391.60308285,12988391.645331563,12988394.300970107,0,False,False,304,304,300,4,decode
batchq-000078-type_a-38.109742070,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.155641235,12988390.40516732,12988391.603123104,12988391.645331975,12988394.300986612,0,False,False,304,304,300,4,decode
batchq-000082-type_a-42.725684183,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.155741807,12988390.408476466,12988391.60319405,12988391.645332891,12988394.301011687,0,False,False,304,304,300,4,decode
batchq-000087-type_a-45.537754729,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.155864978,12988390.41281228,12988391.603282629,12988391.64533416,12988394.301040355,0,False,False,304,304,300,4,decode
batchq-000089-type_a-47.468347678,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.155915655,12988390.414592355,12988391.603318186,12988391.645334665,12988394.301057046,0,False,False,304,304,300,4,decode
batchq-000092-type_a-50.008498655,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.155991888,12988390.41723862,12988391.603371669,12988391.645335473,12988394.301077295,0,False,False,304,304,300,4,decode
batchq-000093-type_a-51.104384814,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.156016633,12988390.418125313,12988391.603390416,12988391.645335697,12988394.30108928,0,False,False,304,304,300,4,decode
batchq-000094-type_a-51.603702550,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.156041428,12988390.419001028,12988391.603408592,12988391.645335903,12988394.301107677,0,False,False,304,304,300,4,decode
batchq-000096-type_a-52.477830068,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.156091029,12988390.420769287,12988391.603443716,12988391.645336384,12988394.301124556,0,False,False,304,304,300,4,decode
batchq-000098-type_a-52.951700216,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.156144356,12988390.422546836,12988391.603479177,12988391.645336876,12988394.301141614,0,False,False,304,304,300,4,decode
batchq-000099-type_a-53.606303430,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.156169113,12988390.423433552,12988391.603496606,12988391.645337155,12988394.3011541,0,False,False,304,304,300,4,decode
batchq-000100-type_a-54.054839678,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.156194586,12988390.42430648,12988391.603514256,12988391.645337336,12988394.301166585,0,False,False,304,304,300,4,decode
batchq-000101-type_a-54.237090196,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.156219292,12988390.425060935,12988391.603532704,12988391.645337632,12988394.301178694,0,False,False,304,304,300,4,decode
batchq-000105-type_a-56.490326377,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.156321464,12988390.428076662,12988391.603604766,12988391.645338465,12988394.301204612,0,False,False,304,304,300,4,decode
batchq-000108-type_a-57.273542113,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.156398388,12988390.430347368,12988391.603658356,12988391.645339089,12988394.301224995,0,False,False,304,304,300,4,decode
batchq-000110-type_a-59.006851032,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.156449577,12988390.431854757,12988391.60369428,12988391.64533956,12988394.301240448,0,False,False,304,304,300,4,decode
batchq-000112-type_a-59.845800783,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.156538568,12988390.433366157,12988391.60372995,12988391.645340009,12988394.301257204,0,False,False,304,304,300,4,decode
batchq-000113-type_a-59.852494611,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.1565634,12988390.434130816,12988391.60374805,12988391.645340214,12988394.30126942,0,False,False,304,304,300,4,decode
batchq-000116-type_a-60.840875997,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.15663788,12988390.436404236,12988391.60380124,12988391.64534083,12988394.301291017,0,False,False,304,304,300,4,decode
batchq-000117-type_a-62.304547970,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.156662673,12988390.437172528,12988391.603819078,12988391.645341037,12988394.301303376,0,False,False,304,304,300,4,decode
batchq-000119-type_a-62.690018999,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.156712178,12988390.438689107,12988391.603854576,12988391.645341456,12988394.301321052,0,False,False,304,304,300,4,decode
batchq-000120-type_a-62.717862205,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.15673709,12988390.439443352,12988391.60387258,12988391.645341665,12988394.30133353,0,False,False,304,304,300,4,decode
batchq-000121-type_a-62.813035570,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.156763095,12988390.440220324,12988391.603890812,12988391.645341886,12988394.301345848,0,False,False,304,304,300,4,decode
batchq-000123-type_a-63.108498913,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.156815153,12988390.441743948,12988391.60392633,12988391.645342425,12988394.30136412,0,False,False,304,304,300,4,decode
batchq-000125-type_a-64.068680737,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.156865528,12988390.443276733,12988391.603961743,12988391.64534283,12988394.301381284,0,False,False,304,304,300,4,decode
batchq-000129-type_a-65.847879827,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.156968744,12988390.446303912,12988391.604033096,12988391.645344,12988394.301406205,0,False,False,304,304,300,4,decode
batchq-000130-type_a-65.858099436,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.156993117,12988390.44705034,12988391.604050772,12988391.645344265,12988394.3014187,0,False,False,304,304,300,4,decode
batchq-000132-type_a-67.013617239,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.157042885,12988390.448567148,12988391.60408611,12988391.645345064,12988394.30143532,0,False,False,304,304,300,4,decode
batchq-000133-type_a-67.161040768,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.157067822,12988390.449346725,12988391.604107436,12988391.645345328,12988394.30144747,0,False,False,304,304,300,4,decode
batchq-000139-type_a-69.801183488,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.157232128,12988390.45391549,12988391.604213428,12988391.645346817,12988394.301479502,0,False,False,304,304,300,4,decode
batchq-000140-type_a-70.773416221,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.157257624,12988390.454686854,12988391.604231372,12988391.64534701,12988394.301492205,0,False,False,304,304,300,4,decode
batchq-000146-type_a-75.342323145,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.157408316,12988390.459266324,12988391.60433816,12988391.645348413,12988394.30152473,0,False,False,304,304,300,4,decode
batchq-000147-type_a-75.658870114,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.157433536,12988390.460040038,12988391.604355955,12988391.645348724,12988394.301537592,0,False,False,304,304,300,4,decode
batchq-000149-type_a-76.561023785,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.157486228,12988390.46159432,12988391.604391549,12988391.64534916,12988394.301554102,0,False,False,304,304,300,4,decode
batchq-000152-type_a-77.300753179,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.157560552,12988390.463852996,12988391.604444928,12988391.645349868,12988394.30157526,0,False,False,304,304,300,4,decode
batchq-000154-type_a-78.626220080,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.15760984,12988390.46539277,12988391.604480758,12988391.645350378,12988394.301592216,0,False,False,304,304,300,4,decode
batchq-000156-type_a-79.614339306,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.15765952,12988390.466914697,12988391.604515756,12988391.645350836,12988394.301608514,0,False,False,304,304,300,4,decode
batchq-000158-type_a-80.532355403,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.157708991,12988390.468425957,12988391.604551109,12988391.645351399,12988394.301624827,0,False,False,304,304,300,4,decode
batchq-000164-type_a-84.035580541,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.157861086,12988390.472971518,12988391.60465683,12988391.645352906,12988394.301658632,0,False,False,304,304,300,4,decode
batchq-000170-type_a-84.976685838,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.15804772,12988390.477561207,12988391.604763476,12988391.645354278,12988394.301691152,0,False,False,304,304,300,4,decode
batchq-000171-type_a-86.072428297,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.158072624,12988390.478330003,12988391.604781197,12988391.645354489,12988394.301703347,0,False,False,304,304,300,4,decode
batchq-000174-type_a-87.505632896,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.15815347,12988390.48059092,12988391.604834655,12988391.64535512,12988394.301723693,0,False,False,304,304,300,4,decode
batchq-000175-type_a-87.573680667,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.158178193,12988390.481367188,12988391.604852766,12988391.645355348,12988394.301735777,0,False,False,304,304,300,4,decode
batchq-000178-type_a-89.656450824,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.158254948,12988390.483636688,12988391.60490656,12988391.645356081,12988394.301756592,0,False,False,304,304,300,4,decode
batchq-000181-type_a-90.898875323,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.158329736,12988390.485923195,12988391.604959033,12988391.645356871,12988394.301776702,0,False,False,304,304,300,4,decode
batchq-000184-type_a-93.199982108,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.158404447,12988390.488193505,12988391.605011692,12988391.645357613,12988394.301797988,0,False,False,304,304,300,4,decode
batchq-000185-type_a-93.955624277,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.158434361,12988390.488952238,12988391.605029544,12988391.645357797,12988394.301811026,0,False,False,304,304,300,4,decode
batchq-000186-type_a-93.960935309,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.15846876,12988390.4897157,12988391.60504698,12988391.645358045,12988394.301824456,0,False,False,304,304,300,4,decode
batchq-000189-type_a-95.592194974,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.158549273,12988390.492023977,12988391.605102997,12988391.645358775,12988394.30184587,0,False,False,304,304,300,4,decode
batchq-000190-type_a-96.427722447,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.158574812,12988390.49279381,12988391.605121035,12988391.645359,12988394.301858157,0,False,False,304,304,300,4,decode
batchq-000192-type_a-99.021282325,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.158627529,12988390.494341498,12988391.605156252,12988391.64535942,12988394.301875126,0,False,False,304,304,300,4,decode
batchq-000193-type_a-99.158846122,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.158653468,12988390.495094419,12988391.605173724,12988391.645359611,12988394.301888073,0,False,False,304,304,300,4,decode
batchq-000194-type_a-99.448730355,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.158678373,12988390.495874468,12988391.605191438,12988391.645359842,12988394.301900256,0,False,False,304,304,300,4,decode
batchq-000196-type_a-100.802829052,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.1587301,12988390.497402633,12988391.605226971,12988391.645360276,12988394.301917024,0,False,False,304,304,300,4,decode
batchq-000197-type_a-100.877485420,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.158755232,12988390.498154776,12988391.605244655,12988391.645360587,12988394.301929347,0,False,False,304,304,300,4,decode
batchq-000199-type_a-101.974126423,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.158804437,12988390.499669256,12988391.605279936,12988391.645361092,12988394.30194576,0,False,False,304,304,300,4,decode
batchq-000200-type_a-102.267406044,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.158830518,12988390.50044915,12988391.605297726,12988391.64536137,12988394.301957669,0,False,False,304,304,300,4,decode
batchq-000201-type_a-102.872786675,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.158855127,12988390.501203166,12988391.605315777,12988391.645361656,12988394.301969856,0,False,False,304,304,300,4,decode
batchq-000202-type_a-103.584362049,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.158879668,12988390.501954945,12988391.605333116,12988391.645361908,12988394.30198185,0,False,False,304,304,300,4,decode
batchq-000205-type_a-106.448901134,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.1589541,12988390.504237665,12988391.605386632,12988391.645362724,12988394.302002616,0,False,False,304,304,300,4,decode
batchq-000206-type_a-107.258958773,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.15897991,12988390.50499812,12988391.605404308,12988391.645362992,12988394.302015075,0,False,False,304,304,300,4,decode
batchq-000209-type_a-109.530211046,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.159055252,12988390.507273026,12988391.60545854,12988391.645363916,12988394.302035417,0,False,False,304,304,300,4,decode
batchq-000212-type_a-110.621263289,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.159134505,12988390.509567952,12988391.605511693,12988391.64536493,12988394.302055974,0,False,False,304,304,300,4,decode
batchq-000214-type_a-111.294886348,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.159183864,12988390.511088025,12988391.605547078,12988391.645365428,12988394.302072449,0,False,False,304,304,300,4,decode
batchq-000215-type_a-112.227999382,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.159209488,12988390.511834128,12988391.605564853,12988391.645365736,12988394.302084751,0,False,False,304,304,300,4,decode
batchq-000216-type_a-112.239185197,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.159234947,12988390.512595097,12988391.6055823,12988391.645365968,12988394.302100437,0,False,False,304,304,300,4,decode
batchq-000217-type_a-112.719009452,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.15926067,12988390.513342869,12988391.605600232,12988391.645366162,12988394.302112384,0,False,False,304,304,300,4,decode
batchq-000219-type_a-113.164390373,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.159353089,12988390.514852753,12988391.605635753,12988391.645367159,12988394.302128624,0,False,False,304,304,300,4,decode
batchq-000221-type_a-114.358491221,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.159405423,12988390.516367445,12988391.60567102,12988391.645367617,12988394.302144803,0,False,False,304,304,300,4,decode
batchq-000224-type_a-116.019972828,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.159479596,12988390.518642973,12988391.605723988,12988391.645368315,12988394.30216564,0,False,False,304,304,300,4,decode
batchq-000225-type_a-116.502971009,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.159504108,12988390.519405054,12988391.605741557,12988391.645368552,12988394.302177664,0,False,False,304,304,300,4,decode
batchq-000226-type_a-116.986208001,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.159528645,12988390.520165551,12988391.605759088,12988391.645368777,12988394.302189644,0,False,False,304,304,300,4,decode
batchq-000232-type_a-119.035274539,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.15967788,12988390.52470438,12988391.60586494,12988391.645370366,12988394.302220756,0,False,False,304,304,300,4,decode
batchq-000234-type_a-120.842080139,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.15972944,12988390.52622947,12988391.60590033,12988391.64537091,12988394.302237313,0,False,False,304,304,300,4,decode
batchq-000236-type_a-122.328760803,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.159779929,12988390.527739627,12988391.6059357,12988391.645371404,12988394.30225358,0,False,False,304,304,300,4,decode
batchq-000237-type_a-122.754484237,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.159804855,12988390.528492844,12988391.605953164,12988391.645371597,12988394.302265428,0,False,False,304,304,300,4,decode
batchq-000239-type_a-124.685769071,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.159853928,12988390.529999113,12988391.605988596,12988391.645372126,12988394.30228236,0,False,False,304,304,300,4,decode
batchq-000240-type_a-125.499087932,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.159881748,12988390.530768944,12988391.606005965,12988391.645372383,12988394.30229461,0,False,False,304,304,300,4,decode
batchq-000241-type_a-128.162104013,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.159905989,12988390.5315206,12988391.606023777,12988391.645372594,12988394.302306622,0,False,False,304,304,300,4,decode
batchq-000242-type_a-128.713066362,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.159930961,12988390.5322859,12988391.606041262,12988391.64537284,12988394.302318528,0,False,False,304,304,300,4,decode
batchq-000243-type_a-129.246045664,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.159955708,12988390.533040345,12988391.606058983,12988391.645373033,12988394.302331071,0,False,False,304,304,300,4,decode
batchq-000246-type_a-129.604603995,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.160030032,12988390.535345785,12988391.606115589,12988391.645373708,12988394.302351024,0,False,False,304,304,300,4,decode
batchq-000250-type_a-131.199950961,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779698883.17423,12988385.921597095,12988387.160135482,12988390.53852224,12988391.606186392,12988391.645374827,12988394.302375441,0,False,False,304,304,300,4,decode
