rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.537689004,12990220.335598612,12990222.31090701,12990222.39269084,12990229.850305963,0,False,False,305,305,300,5,decode
batchq-000003-type_a-0.283772169,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.540170357,12990220.338084511,12990222.310968822,12990222.39269268,12990229.85034122,0,False,False,305,305,300,5,decode
batchq-000006-type_a-2.892001493,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.541946357,12990220.340414012,12990222.311026024,12990222.392693674,12990229.850364309,0,False,False,305,305,300,5,decode
batchq-000011-type_a-5.113960402,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.545188928,12990220.344691632,12990222.311123673,12990222.392695164,12990229.850394497,0,False,False,305,305,300,5,decode
batchq-000012-type_a-6.263687348,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.545215119,12990220.345589157,12990222.31114212,12990222.392695464,12990229.850406796,0,False,False,305,305,300,5,decode
batchq-000015-type_a-7.100438559,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.545292215,12990220.34834441,12990222.311197296,12990222.392696513,12990229.850428648,0,False,False,305,305,300,5,decode
batchq-000016-type_a-7.892226396,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.54531793,12990220.349240327,12990222.311216248,12990222.392696757,12990229.850441152,0,False,False,305,305,300,5,decode
batchq-000017-type_a-8.128485375,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.545342946,12990220.350192806,12990222.31123481,12990222.392697051,12990229.850453496,0,False,False,305,305,300,5,decode
batchq-000019-type_a-9.597094385,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.54539428,12990220.352040267,12990222.311272064,12990222.392697528,12990229.850470584,0,False,False,305,305,300,5,decode
batchq-000024-type_a-11.862673725,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.545523947,12990220.356547775,12990222.311365148,12990222.39269931,12990229.850500502,0,False,False,305,305,300,5,decode
batchq-000025-type_a-13.141551330,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.545550106,12990220.357448252,12990222.311383812,12990222.392699547,12990229.850512948,0,False,False,305,305,300,5,decode
batchq-000027-type_a-13.832262180,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.545600371,12990220.359252855,12990222.31142102,12990222.39270012,12990229.85053006,0,False,False,305,305,300,5,decode
batchq-000029-type_a-14.416039901,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.545650428,12990220.361064436,12990222.311457396,12990222.39270065,12990229.85054644,0,False,False,305,305,300,5,decode
batchq-000031-type_a-16.037704899,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.54570118,12990220.362877147,12990222.311493795,12990222.3927012,12990229.850563403,0,False,False,305,305,300,5,decode
batchq-000034-type_a-17.900947303,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.54578043,12990220.365467535,12990222.311548656,12990222.39270187,12990229.850583814,0,False,False,305,305,300,5,decode
batchq-000036-type_a-18.161193478,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.545831958,12990220.366999032,12990222.311584948,12990222.39270249,12990229.850600684,0,False,False,305,305,300,5,decode
batchq-000040-type_a-21.435781330,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.545933085,12990220.370108284,12990222.31165728,12990222.392703472,12990229.850623764,0,False,False,305,305,300,5,decode
batchq-000041-type_a-21.496506688,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.545957634,12990220.370889358,12990222.311675536,12990222.392703673,12990229.85063604,0,False,False,305,305,300,5,decode
batchq-000042-type_a-21.838768695,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.545982389,12990220.371653225,12990222.311693637,12990222.392703867,12990229.85064814,0,False,False,305,305,300,5,decode
batchq-000043-type_a-22.212973743,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.54600722,12990220.372431397,12990222.311711684,12990222.392704109,12990229.850660495,0,False,False,305,305,300,5,decode
batchq-000045-type_a-23.423321046,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.546056962,12990220.3739842,12990222.31174808,12990222.392704524,12990229.850677036,0,False,False,305,305,300,5,decode
batchq-000046-type_a-24.652983903,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.546083292,12990220.374752155,12990222.311766123,12990222.392704757,12990229.850689182,0,False,False,305,305,300,5,decode
batchq-000050-type_a-27.518192719,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.546186067,12990220.377850603,12990222.31183857,12990222.392705562,12990229.850714272,0,False,False,305,305,300,5,decode
batchq-000051-type_a-28.450570066,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.546210736,12990220.378619924,12990222.311856871,12990222.392705811,12990229.85072608,0,False,False,305,305,300,5,decode
batchq-000052-type_a-28.889427478,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.546235172,12990220.3794019,12990222.311875552,12990222.392706083,12990229.850738049,0,False,False,305,305,300,5,decode
batchq-000054-type_a-29.435533595,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.546286695,12990220.38095502,12990222.311911905,12990222.39270649,12990229.85075408,0,False,False,305,305,300,5,decode
batchq-000060-type_a-31.805322872,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.546525773,12990220.385657774,12990222.312020708,12990222.392707836,12990229.850788044,0,False,False,305,305,300,5,decode
batchq-000061-type_a-32.095580261,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.546551652,12990220.386431683,12990222.312038751,12990222.392708054,12990229.850800384,0,False,False,305,305,300,5,decode
batchq-000063-type_a-32.456435988,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.54660273,12990220.387978213,12990222.312074631,12990222.392708434,12990229.850816952,0,False,False,305,305,300,5,decode
batchq-000064-type_a-32.535530742,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.546628073,12990220.388761884,12990222.312093165,12990222.392708696,12990229.850829463,0,False,False,305,305,300,5,decode
