rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.66650024,11598702.1090115,11598702.152653728,11598702.166700128,11598703.552633671,0,False,False,5003,5003,5000,3,decode
batchq-000006-type_a-3.010121431,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.672330063,11598702.110613566,11598702.1527706,11598702.16670464,11598703.552680612,0,False,False,5003,5003,5000,3,decode
batchq-000008-type_a-4.326867124,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.672385408,11598702.111085312,11598702.15280688,11598702.166705968,11598703.552698893,0,False,False,5003,5003,5000,3,decode
batchq-000009-type_a-5.239809678,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.672412043,11598702.111328807,11598702.152824877,11598702.166706216,11598703.552710852,0,False,False,5003,5003,5000,3,decode
batchq-000010-type_a-5.409434549,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.672437545,11598702.111563357,11598702.152843315,11598702.16672856,11598703.552722724,0,False,False,5003,5003,5000,3,decode
batchq-000011-type_a-5.579030841,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.672464784,11598702.111809988,11598702.15286131,11598702.166728893,11598703.55273442,0,False,False,5003,5003,5000,3,decode
batchq-000012-type_a-5.638869609,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.672496982,11598702.112039356,11598702.152879508,11598702.16672924,11598703.552746655,0,False,False,5003,5003,5000,3,decode
batchq-000015-type_a-7.650100474,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.672578331,11598702.112735877,11598702.152934076,11598702.166730791,11598703.552766781,0,False,False,5003,5003,5000,3,decode
batchq-000017-type_a-8.569182627,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.672631752,11598702.113200022,11598702.152970335,11598702.166731533,11598703.552783156,0,False,False,5003,5003,5000,3,decode
batchq-000023-type_a-9.800432689,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.672788557,11598702.114667848,11598702.153080344,11598702.166734347,11598703.552816665,0,False,False,5003,5003,5000,3,decode
batchq-000024-type_a-9.821231997,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.672814855,11598702.114917427,11598702.153103232,11598702.16673468,11598703.552828697,0,False,False,5003,5003,5000,3,decode
batchq-000027-type_a-13.324789472,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.672895089,11598702.115699094,11598702.153158853,11598702.166735811,11598703.552848697,0,False,False,5003,5003,5000,3,decode
batchq-000029-type_a-15.111219016,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.6729465,11598702.116178876,11598702.153194996,11598702.166736556,11598703.55286582,0,False,False,5003,5003,5000,3,decode
batchq-000030-type_a-15.349906641,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.672972172,11598702.11644121,11598702.15321389,11598702.166736845,11598703.552877987,0,False,False,5003,5003,5000,3,decode
