Batch Id,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,batch_size,batch_total_kv_tokens,batch_memory_usage_percent,batch_kv_tokens_percent,batch_cpu_queue_length,batch_execution_time
0,512,512,0,1,513,0.42027843446283164,0.42109929078014185,0,0.03680081811601719
1,1,0,1,1,514,0.43341213553979513,0.421920147097452,0,0.00951230815584412
2,1,0,1,1,515,0.43341213553979513,0.4227410034147623,0,0.00951230815584412
3,1,0,1,1,516,0.43341213553979513,0.4235618597320725,1,0.009512308155844126
4,512,511,1,2,1028,0.8536905700026267,0.843840294194904,0,0.03725112211601718
5,2,1,1,2,1031,0.8536905700026267,0.8463028631468348,0,0.010331252155844114
6,2,0,2,2,1033,0.8668242710795903,0.8479445757814553,0,0.009680372155844122
7,2,0,2,2,1035,0.8668242710795903,0.8495862884160756,0,0.009680372155844136
8,2,0,2,2,1037,0.8668242710795903,0.8512280010506961,0,0.009680372155844136
9,2,0,2,2,1039,0.8668242710795903,0.8528697136853166,0,0.009680372155844136
10,2,0,2,2,1041,0.8668242710795903,0.8545114263199369,0,0.009680372155844136
11,2,0,2,2,1043,0.8668242710795903,0.8561531389545574,0,0.009680372155844136
12,2,0,2,2,1045,0.8668242710795903,0.8577948515891779,0,0.009680372155844136
13,2,0,2,2,1047,0.8668242710795903,0.8594365642237983,0,0.009680372155844136
14,2,0,2,2,1049,0.8668242710795903,0.8610782768584186,0,0.009680372155844136
15,2,0,2,2,1051,0.8668242710795903,0.8627199894930391,0,0.009680372155844136
16,2,0,2,2,1053,0.8668242710795903,0.8643617021276596,0,0.009680372155844136
17,2,0,2,2,1055,0.8799579721565537,0.8660034147622799,0,0.009680372155844136
18,2,0,2,2,1057,0.8799579721565537,0.8676451273969004,0,0.009680372155844136
19,2,0,2,2,1059,0.8799579721565537,0.8692868400315209,0,0.009680372155844108
20,2,0,2,2,1061,0.8799579721565537,0.8709285526661413,0,0.009680372155844108
21,2,0,2,2,1063,0.8799579721565537,0.8725702653007616,0,0.009680372155844108
22,2,0,2,2,1065,0.8930916732335172,0.8742119779353822,0,0.009680372155844108
23,2,0,2,2,1067,0.8930916732335172,0.8758536905700026,0,0.009680372155844108
24,2,0,2,2,1069,0.8930916732335172,0.877495403204623,0,0.009680372155844108
25,2,0,2,2,1071,0.8930916732335172,0.8791371158392436,0,0.009680372155844108
26,2,0,2,2,1073,0.8930916732335172,0.8807788284738639,0,0.009680372155844108
27,2,0,2,2,1075,0.8930916732335172,0.8824205411084843,0,0.009680372155844108
28,2,0,2,2,1077,0.8930916732335172,0.8840622537431049,0,0.009680372155844108
29,2,0,2,2,1079,0.8930916732335172,0.8857039663777253,0,0.009680372155844108
30,2,0,2,2,1081,0.8930916732335172,0.8873456790123456,1,0.009680372155844108
31,512,510,2,3,1593,1.3133701076963489,1.3076241134751774,2,0.03741918611601719
32,512,510,2,4,2106,1.7336485421591805,1.7287234042553192,1,0.0386625781160172
33,512,509,3,5,2619,2.1801943787759392,2.149822695035461,0,0.038801202116017175
34,11,7,4,5,2631,2.1933280798529027,2.1596729708431837,0,0.011152208385569962
35,5,0,5,5,2636,2.206461780929866,2.163777252429735,0,0.01040958815584414
36,5,0,5,5,2641,2.206461780929866,2.167881534016286,0,0.010409588155844085
37,5,0,5,5,2646,2.206461780929866,2.171985815602837,0,0.01040958815584414
38,5,0,5,5,2651,2.2195954820068295,2.176090097189388,0,0.01040958815584414
39,5,0,5,5,2656,2.2195954820068295,2.180194378775939,0,0.01040958815584414
40,5,0,5,5,2661,2.2195954820068295,2.18429866036249,0,0.01040958815584414
41,5,0,5,5,2666,2.2195954820068295,2.1884029419490414,1,0.01040958815584414
42,512,507,5,6,3178,2.639873916469661,2.6086813764118726,0,0.03814840211601722
43,10,5,5,6,3189,2.639873916469661,2.617710795902285,0,0.011315664385569968
44,6,0,6,6,3195,2.6530076175466246,2.6226359338061465,1,0.010556404155844135
45,512,506,6,7,3707,3.0732860520094563,3.042914368268978,0,0.038295218116017216
46,12,6,6,7,3720,3.0732860520094563,3.053585500394011,0,0.011462480385569962
47,7,0,7,7,3727,3.0864197530864197,3.059331494615183,0,0.011118196155844084
48,7,0,7,7,3734,3.0864197530864197,3.065077488836354,0,0.011118196155844084
49,7,0,7,7,3741,3.1126871552403466,3.0708234830575254,0,0.011118196155844084
50,7,0,7,7,3748,3.1258208563173104,3.076569477278697,0,0.011118196155844084
51,7,0,7,7,3755,3.138954557394274,3.082315471499869,0,0.011118196155844084
