rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.496625092,10962051.53072853,10962053.568668822,10962053.65022243,10962061.543048885,0,False,False,308,308,300,8,decode
batchq-000003-type_a-0.283772169,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.499690622,10962051.533250328,10962053.568730343,10962053.650224702,10962061.5430834,0,False,False,308,308,300,8,decode
batchq-000006-type_a-2.892001493,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.50167705,10962051.535572993,10962053.568785662,10962053.650226096,10962061.54310672,0,False,False,308,308,300,8,decode
batchq-000011-type_a-5.113960402,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.505042179,10962051.539437493,10962053.56887608,10962053.650227519,10962061.543138048,0,False,False,308,308,300,8,decode
batchq-000012-type_a-6.263687348,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.505068393,10962051.540204847,10962053.568893937,10962053.650227746,10962061.543150589,0,False,False,308,308,300,8,decode
batchq-000015-type_a-7.100438559,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.505146315,10962051.542522948,10962053.568948846,10962053.65022874,10962061.543171708,0,False,False,308,308,300,8,decode
batchq-000016-type_a-7.892226396,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.505171912,10962051.543285655,10962053.568967525,10962053.650228975,10962061.543184232,0,False,False,308,308,300,8,decode
batchq-000017-type_a-8.128485375,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.505197205,10962051.544058852,10962053.568985611,10962053.650229204,10962061.543197384,0,False,False,308,308,300,8,decode
batchq-000019-type_a-9.597094385,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.505248902,10962051.545604,10962053.56902258,10962053.650229719,10962061.543214148,0,False,False,308,308,300,8,decode
batchq-000024-type_a-11.862673725,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.505383711,10962051.549487494,10962053.569114454,10962053.650231363,10962061.543244941,0,False,False,308,308,300,8,decode
batchq-000025-type_a-13.141551330,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.505409332,10962051.550267689,10962053.569132436,10962053.650231656,10962061.543257697,0,False,False,308,308,300,8,decode
