rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.756801922,9339630.57597074,9339630.634202652,9339630.663539734,9339634.555821879,0,False,False,8050,8050,8000,50,decode
batchq-000001-type_b-0.000000000,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.75754548,9339630.576326078,9339630.634224724,9339630.66354172,9339634.555843856,0,False,False,8050,8050,8000,50,decode
batchq-000002-type_b-0.000040483,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.757681731,9339630.576583544,9339630.634243976,9339630.663542349,9339634.555857593,0,False,False,8050,8050,8000,50,decode
batchq-000003-type_b-0.000059861,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.757709356,9339630.576819748,9339630.634262294,9339630.663542952,9339634.55587091,0,False,False,8050,8050,8000,50,decode
batchq-000004-type_b-0.000153323,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.757737624,9339630.577053374,9339630.634280412,9339630.663543366,9339634.555884134,0,False,False,8050,8050,8000,50,decode
batchq-000005-type_b-0.000218068,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.757764593,9339630.577290904,9339630.634298967,9339630.663543647,9339634.555897068,0,False,False,8050,8050,8000,50,decode
batchq-000006-type_a-0.000301012,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.757791094,9339630.577555813,9339630.634320036,9339630.663544005,9339634.55590997,0,False,False,8050,8050,8000,50,decode
batchq-000007-type_b-0.000418837,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.757818587,9339630.577810021,9339630.634338276,9339630.663544357,9339634.555921784,0,False,False,8050,8050,8000,50,decode
batchq-000008-type_b-0.000422101,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.757845992,9339630.578053469,9339630.634362396,9339630.663544772,9339634.555935128,0,False,False,8050,8050,8000,50,decode
batchq-000009-type_a-0.000432687,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.75787253,9339630.578295153,9339630.634380892,9339630.663545119,9339634.555947596,0,False,False,8050,8050,8000,50,decode
batchq-000010-type_a-0.000523981,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.757898008,9339630.578555208,9339630.63439932,9339630.663545843,9339634.55595982,0,False,False,8050,8050,8000,50,decode
batchq-000011-type_b-0.000525346,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.757924441,9339630.578797948,9339630.634417873,9339630.66354622,9339634.555971917,0,False,False,8050,8050,8000,50,decode
batchq-000012-type_a-0.000540943,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.757950436,9339630.579040637,9339630.634436084,9339630.663546557,9339634.555983853,0,False,False,8050,8050,8000,50,decode
batchq-000013-type_a-0.000557903,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.757976504,9339630.57928456,9339630.634454163,9339630.663546976,9339634.555997465,0,False,False,8050,8050,8000,50,decode
batchq-000014-type_a-0.000563887,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.75800292,9339630.579544896,9339630.634472322,9339630.663547548,9339634.556010062,0,False,False,8050,8050,8000,50,decode
batchq-000015-type_b-0.000669294,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.75802801,9339630.579786694,9339630.63449031,9339630.663547987,9339634.556022013,0,False,False,8050,8050,8000,50,decode
batchq-000016-type_a-0.000765010,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758053288,9339630.580031523,9339630.634508608,9339630.663548397,9339634.556034088,0,False,False,8050,8050,8000,50,decode
batchq-000017-type_b-0.000811792,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758078732,9339630.580275374,9339630.634526668,9339630.663549097,9339634.556046233,0,False,False,8050,8050,8000,50,decode
batchq-000018-type_a-0.000856918,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.75810542,9339630.580532176,9339630.634544749,9339630.663549537,9339634.556058247,0,False,False,8050,8050,8000,50,decode
batchq-000019-type_a-0.000980043,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758131364,9339630.580778908,9339630.634563915,9339630.663549924,9339634.556070782,0,False,False,8050,8050,8000,50,decode
batchq-000020-type_a-0.000982123,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758156523,9339630.581023311,9339630.634582048,9339630.66355044,9339634.556082683,0,False,False,8050,8050,8000,50,decode
batchq-000021-type_b-0.001029013,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.75818364,9339630.58126941,9339630.634600235,9339630.663551116,9339634.556094855,0,False,False,8050,8050,8000,50,decode
batchq-000022-type_b-0.001159589,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758208545,9339630.581530113,9339630.634618372,9339630.663551643,9339634.55610727,0,False,False,8050,8050,8000,50,decode
batchq-000023-type_a-0.001332479,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758233083,9339630.581774868,9339630.634636195,9339630.663552148,9339634.556119565,0,False,False,8050,8050,8000,50,decode
batchq-000024-type_b-0.001422434,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.7582582,9339630.582014663,9339630.634654596,9339630.663552701,9339634.556132032,0,False,False,8050,8050,8000,50,decode
batchq-000025-type_b-0.001462879,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758284437,9339630.582260003,9339630.63467292,9339630.663553089,9339634.556144174,0,False,False,8050,8050,8000,50,decode
batchq-000026-type_a-0.001511122,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758309757,9339630.582513772,9339630.634690875,9339630.663553884,9339634.55615597,0,False,False,8050,8050,8000,50,decode
batchq-000027-type_b-0.001532838,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.75833486,9339630.582757607,9339630.634708691,9339630.663554348,9339634.556168076,0,False,False,8050,8050,8000,50,decode
batchq-000028-type_b-0.001534256,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758364305,9339630.583003476,9339630.634726584,9339630.66355474,9339634.556180602,0,False,False,8050,8050,8000,50,decode
batchq-000029-type_b-0.001534954,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758389892,9339630.583243635,9339630.634744847,9339630.663555456,9339634.556192728,0,False,False,8050,8050,8000,50,decode
batchq-000030-type_a-0.001534991,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758415576,9339630.583498716,9339630.6347628,9339630.663555829,9339634.556205468,0,False,False,8050,8050,8000,50,decode
batchq-000031-type_a-0.001555059,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758441191,9339630.583743755,9339630.634780563,9339630.663556185,9339634.556217454,0,False,False,8050,8050,8000,50,decode
batchq-000032-type_b-0.001562414,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758467972,9339630.583985249,9339630.634798627,9339630.663556607,9339634.556229744,0,False,False,8050,8050,8000,50,decode
