rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.020798616,10960512.886558233,10960514.848947592,10960514.932320893,10960522.636251245,0,False,False,307,307,300,7,decode
batchq-000003-type_a-0.283772169,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.023505967,10960512.889047544,10960514.849010514,10960514.932323184,10960522.636283848,0,False,False,307,307,300,7,decode
batchq-000006-type_a-2.892001493,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.025458133,10960512.891363146,10960514.849067995,10960514.932324896,10960522.63630614,0,False,False,307,307,300,7,decode
batchq-000011-type_a-5.113960402,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.02906718,10960512.895158578,10960514.84916217,10960514.932326747,10960522.636335248,0,False,False,307,307,300,7,decode
batchq-000012-type_a-6.263687348,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.029093724,10960512.895926332,10960514.849181388,10960514.932327248,10960522.636348195,0,False,False,307,307,300,7,decode
batchq-000015-type_a-7.100438559,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.029173268,10960512.898203403,10960514.849237967,10960514.932328284,10960522.636375273,0,False,False,307,307,300,7,decode
batchq-000016-type_a-7.892226396,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.029199023,10960512.89895928,10960514.849256484,10960514.9323286,10960522.636387372,0,False,False,307,307,300,7,decode
batchq-000017-type_a-8.128485375,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.029225271,10960512.89972116,10960514.849274972,10960514.932328887,10960522.636399897,0,False,False,307,307,300,7,decode
batchq-000019-type_a-9.597094385,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.029277772,10960512.90124148,10960514.849313084,10960514.932329936,10960522.636416122,0,False,False,307,307,300,7,decode
batchq-000024-type_a-11.862673725,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.029415077,10960512.905056352,10960514.849411456,10960514.932332419,10960522.636446377,0,False,False,307,307,300,7,decode
