rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.557495382,12990871.32457692,12990873.507078595,12990873.589420268,12990881.030081952,0,False,False,306,306,300,6,decode
batchq-000003-type_a-0.283772169,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.560128383,12990871.327084037,12990873.507145412,12990873.589423768,12990881.030122587,0,False,False,306,306,300,6,decode
batchq-000006-type_a-2.892001493,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.562629512,12990871.329411652,12990873.507201992,12990873.589425577,12990881.030146642,0,False,False,306,306,300,6,decode
batchq-000011-type_a-5.113960402,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.565024104,12990871.333274415,12990873.507293426,12990873.589427467,12990881.030178485,0,False,False,306,306,300,6,decode
batchq-000012-type_a-6.263687348,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.565049862,12990871.334031252,12990873.50731164,12990873.589427808,12990881.030191856,0,False,False,306,306,300,6,decode
batchq-000015-type_a-7.100438559,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.565130075,12990871.336474888,12990873.507365713,12990873.589429203,12990881.03021413,0,False,False,306,306,300,6,decode
batchq-000016-type_a-7.892226396,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.565156337,12990871.337239288,12990873.507383833,12990873.58942956,12990881.030227829,0,False,False,306,306,300,6,decode
batchq-000017-type_a-8.128485375,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.565182108,12990871.338136304,12990873.507401869,12990873.589429952,12990881.030240515,0,False,False,306,306,300,6,decode
batchq-000019-type_a-9.597094385,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.565233992,12990871.339788668,12990873.507439088,12990873.58943061,12990881.030258164,0,False,False,306,306,300,6,decode
batchq-000024-type_a-11.862673725,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.565364543,12990871.34440728,12990873.50753091,12990873.589433072,12990881.030287145,0,False,False,306,306,300,6,decode
batchq-000025-type_a-13.141551330,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.565390613,12990871.345318908,12990873.507549241,12990873.589433484,12990881.030299816,0,False,False,306,306,300,6,decode
batchq-000027-type_a-13.832262180,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.565440783,12990871.347126465,12990873.50758544,12990873.589434225,12990881.030316576,0,False,False,306,306,300,6,decode
batchq-000029-type_a-14.416039901,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.565490184,12990871.349015692,12990873.507621966,12990873.589434981,12990881.03033342,0,False,False,306,306,300,6,decode
batchq-000031-type_a-16.037704899,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.565539649,12990871.350811172,12990873.507658793,12990873.589435775,12990881.030350007,0,False,False,306,306,300,6,decode
batchq-000034-type_a-17.900947303,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.565617148,12990871.35432752,12990873.507714028,12990873.589436876,12990881.030370476,0,False,False,306,306,300,6,decode
batchq-000036-type_a-18.161193478,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.56566813,12990871.356269592,12990873.507750338,12990873.589437516,12990881.030387213,0,False,False,306,306,300,6,decode
batchq-000040-type_a-21.435781330,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.565770118,12990871.359980235,12990873.507824006,12990873.589439215,12990881.03041268,0,False,False,306,306,300,6,decode
