rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.191505792,12991697.03926782,12991698.312216548,12991698.364217144,12991702.305671869,0,False,False,311,311,300,12,decode
batchq-000003-type_a-0.283772169,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.193954818,12991697.042131945,12991698.312278092,12991698.3642202,12991702.30570392,0,False,False,311,311,300,12,decode
batchq-000006-type_a-2.892001493,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.19582153,12991697.044824358,12991698.31233429,12991698.364221891,12991702.305726176,0,False,False,311,311,300,12,decode
batchq-000011-type_a-5.113960402,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.200047312,12991697.049314285,12991698.312428216,12991698.364224857,12991702.305757264,0,False,False,311,311,300,12,decode
batchq-000012-type_a-6.263687348,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.20007615,12991697.050207844,12991698.3124465,12991698.364225293,12991702.305769963,0,False,False,311,311,300,12,decode
batchq-000015-type_a-7.100438559,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.200165465,12991697.052915473,12991698.312502041,12991698.36422684,12991702.305792516,0,False,False,311,311,300,12,decode
batchq-000016-type_a-7.892226396,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.200192396,12991697.053816725,12991698.312520094,12991698.364227261,12991702.305805055,0,False,False,311,311,300,12,decode
batchq-000017-type_a-8.128485375,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.200219825,12991697.05472272,12991698.31253886,12991698.364227764,12991702.305817572,0,False,False,311,311,300,12,decode
batchq-000019-type_a-9.597094385,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.200273965,12991697.05653866,12991698.312576784,12991698.364228455,12991702.305834891,0,False,False,311,311,300,12,decode
batchq-000024-type_a-11.862673725,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.200410709,12991697.06106671,12991698.312669547,12991698.36423205,12991702.305865351,0,False,False,311,311,300,12,decode
