rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.119067244,12988687.392629884,12988689.372782279,12988689.456038658,12988696.728294825,0,False,False,305,305,300,5,decode
batchq-000001-type_a-0.283772169,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.119961075,12988687.39356956,12988689.372804437,12988689.456039816,12988696.728314092,0,False,False,305,305,300,5,decode
batchq-000002-type_a-2.892001493,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.120776309,12988687.394389885,12988689.372823242,12988689.456040472,12988696.728328234,0,False,False,305,305,300,5,decode
batchq-000003-type_a-5.113960402,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.121581603,12988687.395203155,12988689.372842068,12988689.456040915,12988696.728341764,0,False,False,305,305,300,5,decode
batchq-000004-type_a-6.263687348,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.121733887,12988687.395983696,12988689.3728606,12988689.456041234,12988696.728354292,0,False,False,305,305,300,5,decode
batchq-000005-type_a-7.100438559,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.12176252,12988687.396770071,12988689.372879531,12988689.456041535,12988696.728367057,0,False,False,305,305,300,5,decode
batchq-000006-type_a-7.892226396,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.121798588,12988687.397540335,12988689.372897578,12988689.456041826,12988696.728379732,0,False,False,305,305,300,5,decode
batchq-000007-type_a-8.128485375,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.1218263,12988687.398314964,12988689.372916032,12988689.45604212,12988696.728392417,0,False,False,305,305,300,5,decode
batchq-000008-type_a-9.597094385,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.121855205,12988687.399075009,12988689.37293368,12988689.456042375,12988696.72840509,0,False,False,305,305,300,5,decode
batchq-000009-type_a-11.862673725,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.121882124,12988687.399849055,12988689.372952174,12988689.45604268,12988696.72841756,0,False,False,305,305,300,5,decode
batchq-000010-type_a-13.141551330,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.121909704,12988687.400618264,12988689.37296998,12988689.456042908,12988696.728429465,0,False,False,305,305,300,5,decode
batchq-000011-type_a-13.832262180,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.121936338,12988687.401385192,12988689.372987868,12988689.456043169,12988696.7284416,0,False,False,305,305,300,5,decode
batchq-000012-type_a-14.416039901,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.121962857,12988687.402154876,12988689.373005563,12988689.456043392,12988696.728453873,0,False,False,305,305,300,5,decode
batchq-000013-type_a-16.037704899,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.1219894,12988687.402936654,12988689.373023486,12988689.456043644,12988696.728466252,0,False,False,305,305,300,5,decode
batchq-000014-type_a-17.900947303,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122016145,12988687.403699951,12988689.373041367,12988689.456043947,12988696.728478508,0,False,False,305,305,300,5,decode
batchq-000015-type_a-18.161193478,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122042175,12988687.40447539,12988689.373059435,12988689.45604423,12988696.728491388,0,False,False,305,305,300,5,decode
batchq-000016-type_a-21.435781330,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122068029,12988687.405236265,12988689.373076983,12988689.456044458,12988696.728503477,0,False,False,305,305,300,5,decode
batchq-000017-type_a-21.496506688,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122093236,12988687.406001564,12988689.373094987,12988689.456044693,12988696.728515685,0,False,False,305,305,300,5,decode
batchq-000018-type_a-21.838768695,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122124825,12988687.406772371,12988689.373117536,12988689.456044972,12988696.728527963,0,False,False,305,305,300,5,decode
batchq-000019-type_a-22.212973743,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122151747,12988687.407568133,12988689.373136733,12988689.456045268,12988696.728540318,0,False,False,305,305,300,5,decode
batchq-000020-type_a-23.423321046,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.12217968,12988687.408354303,12988689.373154838,12988689.456045536,12988696.728552816,0,False,False,305,305,300,5,decode
batchq-000021-type_a-24.652983903,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122206029,12988687.4091661,12988689.37317296,12988689.456045946,12988696.72856522,0,False,False,305,305,300,5,decode
