rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.369523397,11131621.543851867,11131623.518269846,11131623.603645721,11131631.31401518,0,False,False,305,305,300,5,decode
batchq-000006-type_a-0.283772169,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.37679354,11131621.548678596,11131623.518394964,11131623.603648877,11131631.314073876,0,False,False,305,305,300,5,decode
batchq-000012-type_a-2.892001493,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.379248148,11131621.553294428,11131623.51850414,11131623.603650523,11131631.31410634,0,False,False,305,305,300,5,decode
batchq-000019-type_a-5.113960402,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.379461255,11131621.558675013,11131623.51863188,11131623.603652587,11131631.314140366,0,False,False,305,305,300,5,decode
batchq-000022-type_a-6.263687348,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.379548443,11131621.56098778,11131623.518686276,11131623.60365346,11131631.314160077,0,False,False,305,305,300,5,decode
batchq-000026-type_a-7.100438559,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.379656048,11131621.564066581,11131623.518758228,11131623.60365503,11131631.314182995,0,False,False,305,305,300,5,decode
batchq-000028-type_a-7.892226396,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.379709488,11131621.565600228,11131623.518794063,11131623.603655571,11131631.314198824,0,False,False,305,305,300,5,decode
batchq-000029-type_a-8.128485375,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.379735963,11131621.566372337,11131623.518812196,11131623.603655862,11131631.314210253,0,False,False,305,305,300,5,decode
batchq-000034-type_a-9.597094385,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.379869258,11131621.570222698,11131623.518902749,11131623.60365726,11131631.314237744,0,False,False,305,305,300,5,decode
batchq-000041-type_a-11.862673725,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.380056225,11131621.575638073,11131623.519029075,11131623.603659216,11131631.31427912,0,False,False,305,305,300,5,decode
batchq-000044-type_a-13.141551330,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.380133113,11131621.57794304,11131623.519083362,11131623.60366013,11131631.314299326,0,False,False,305,305,300,5,decode
batchq-000046-type_a-13.832262180,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.38018603,11131621.579492237,11131623.519119097,11131623.603661297,11131631.314315565,0,False,False,305,305,300,5,decode
batchq-000049-type_a-14.416039901,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.38026536,11131621.581814367,11131623.519173304,11131623.603662249,11131631.314335056,0,False,False,305,305,300,5,decode
batchq-000054-type_a-16.037704899,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.380412366,11131621.585673967,11131623.519263666,11131623.603663666,11131631.314368997,0,False,False,305,305,300,5,decode
batchq-000061-type_a-17.900947303,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.380704427,11131621.591114469,11131623.51939336,11131623.60366514,11131631.31440393,0,False,False,305,305,300,5,decode
batchq-000064-type_a-18.161193478,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.38078919,11131621.593434433,11131623.51944734,11131623.603665773,11131631.314424353,0,False,False,305,305,300,5,decode
batchq-000075-type_a-21.435781330,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.381079271,11131621.601926904,11131623.519644627,11131623.603668144,11131631.314474748,0,False,False,305,305,300,5,decode
batchq-000076-type_a-21.496506688,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.381106388,11131621.602698056,11131623.519662684,11131623.603668395,11131631.314486498,0,False,False,305,305,300,5,decode
batchq-000078-type_a-21.838768695,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.381162336,11131621.604252614,11131623.519700345,11131623.603668893,11131631.314502068,0,False,False,305,305,300,5,decode
batchq-000079-type_a-22.212973743,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.381187696,11131621.605034212,11131623.51971849,11131623.603669103,11131631.314513566,0,False,False,305,305,300,5,decode
batchq-000082-type_a-23.423321046,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.381268172,11131621.607348664,11131623.519772531,11131623.603669792,11131631.314533383,0,False,False,305,305,300,5,decode
batchq-000088-type_a-24.652983903,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.381438306,11131621.61199698,11131623.519881299,11131623.603671128,11131631.314562907,0,False,False,305,305,300,5,decode
batchq-000103-type_a-27.518192719,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.381831292,11131621.623624561,11131623.520153277,11131623.603675053,11131631.31462726,0,False,False,305,305,300,5,decode
batchq-000106-type_a-28.450570066,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.381910324,11131621.62593471,11131623.520206897,11131623.603676096,11131631.3146477,0,False,False,305,305,300,5,decode
batchq-000109-type_a-28.889427478,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.38198856,11131621.6282366,11131623.520261671,11131623.603677092,11131631.314666811,0,False,False,305,305,300,5,decode
batchq-000112-type_a-29.435533595,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.382107232,11131621.63055746,11131623.520316122,11131623.603678122,11131631.314686349,0,False,False,305,305,300,5,decode
batchq-000121-type_a-31.805322872,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.382342555,11131621.637527987,11131623.520480432,11131623.60368078,11131631.314727789,0,False,False,305,305,300,5,decode
batchq-000123-type_a-32.095580261,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.382405763,11131621.63907178,11131623.520516368,11131623.603681356,11131631.314743074,0,False,False,305,305,300,5,decode
batchq-000126-type_a-32.456435988,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.382487256,11131621.641406534,11131623.520570524,11131623.603682406,11131631.314762186,0,False,False,305,305,300,5,decode
batchq-000127-type_a-32.535530742,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.382513123,11131621.642187515,11131623.52058846,11131623.603682708,11131631.314775415,0,False,False,305,305,300,5,decode
batchq-000129-type_a-32.825205517,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.382565577,11131621.643723313,11131623.520624805,11131623.603683447,11131631.31479036,0,False,False,305,305,300,5,decode
batchq-000141-type_a-35.240238296,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.382874325,11131621.652979806,11131623.520842502,11131623.603687176,11131631.314841555,0,False,False,305,305,300,5,decode
batchq-000148-type_a-37.095853839,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.383058095,11131621.658388272,11131623.520969208,11131623.603688627,11131631.314875118,0,False,False,305,305,300,5,decode
batchq-000151-type_a-38.109742070,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.383134702,11131621.660689728,11131623.521022748,11131623.603689702,11131631.31489498,0,False,False,305,305,300,5,decode
batchq-000165-type_a-42.725684183,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.383552074,11131621.671484323,11131623.52128158,11131623.603693232,11131631.31495269,0,False,False,305,305,300,5,decode
batchq-000177-type_a-45.537754729,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.383870613,11131621.680737838,11131623.521503745,11131623.603697076,11131631.31500547,0,False,False,305,305,300,5,decode
batchq-000183-type_a-47.468347678,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.384024873,11131621.685388817,11131623.521612445,11131623.603699164,11131631.315036887,0,False,False,305,305,300,5,decode
batchq-000190-type_a-50.008498655,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.38420643,11131621.690784073,11131623.521737829,11131623.603701618,11131631.315070208,0,False,False,305,305,300,5,decode
batchq-000193-type_a-51.104384814,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.384288069,11131621.693103189,11131623.521792527,11131623.603702577,11131631.315089768,0,False,False,305,305,300,5,decode
batchq-000194-type_a-51.603702550,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.384313475,11131621.693883868,11131623.52181016,11131623.603702797,11131631.315102024,0,False,False,305,305,300,5,decode
batchq-000198-type_a-52.477830068,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.38443547,11131621.696956098,11131623.521882137,11131623.60370382,11131631.315125879,0,False,False,305,305,300,5,decode
batchq-000202-type_a-52.951700216,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.384540567,11131621.700033324,11131623.521955077,11131623.6037046,11131631.315148696,0,False,False,305,305,300,5,decode
batchq-000204-type_a-53.606303430,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.384591885,11131621.701593189,11131623.521991407,11131623.603705114,11131631.315164732,0,False,False,305,305,300,5,decode
batchq-000205-type_a-54.054839678,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.384619985,11131621.70234879,11131623.52200904,11131623.603705322,11131631.315176282,0,False,False,305,305,300,5,decode
batchq-000206-type_a-54.237090196,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.38464658,11131621.703133065,11131623.522026807,11131623.603705551,11131631.315187853,0,False,False,305,305,300,5,decode
batchq-000215-type_a-56.490326377,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.384881051,11131621.710074507,11131623.522187129,11131623.603707591,11131631.315228151,0,False,False,305,305,300,5,decode
batchq-000221-type_a-57.273542113,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.38507746,11131621.71469544,11131623.52229388,11131623.603709277,11131631.315258125,0,False,False,305,305,300,5,decode
batchq-000225-type_a-59.006851032,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.385180833,11131621.717792893,11131623.522368506,11131623.6037105,11131631.315282732,0,False,False,305,305,300,5,decode
batchq-000230-type_a-59.845800783,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.385307016,11131621.721667755,11131623.522457626,11131623.60371238,11131631.315308925,0,False,False,305,305,300,5,decode
batchq-000231-type_a-59.852494611,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.385332698,11131621.722440036,11131623.522475732,11131623.603712711,11131631.315320447,0,False,False,305,305,300,5,decode
batchq-000239-type_a-60.840875997,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.385563096,11131621.72859424,11131623.522619475,11131623.603715029,11131631.315361906,0,False,False,305,305,300,5,decode
batchq-000244-type_a-62.304547970,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.385690264,11131621.732481504,11131623.522709556,11131623.603716483,11131631.315389832,0,False,False,305,305,300,5,decode
batchq-000247-type_a-62.690018999,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.385767784,11131621.73480512,11131623.522763414,11131623.603717282,11131631.315408884,0,False,False,305,305,300,5,decode
batchq-000248-type_a-62.717862205,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.38580672,11131621.735595696,11131623.522781419,11131623.60371749,11131631.315421185,0,False,False,305,305,300,5,decode
batchq-000249-type_a-62.813035570,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.385833343,11131621.736399712,11131623.522799198,11131623.60371772,11131631.315432888,0,False,False,305,305,300,5,decode
batchq-000251-type_a-63.108498913,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.385884983,11131621.737981642,11131623.522835316,11131623.603718366,11131631.315448755,0,False,False,305,305,300,5,decode
batchq-000254-type_a-64.068680737,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.385963108,11131621.74031381,11131623.52288997,11131623.603719223,11131631.315468116,0,False,False,305,305,300,5,decode
batchq-000265-type_a-65.847879827,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.3862504,11131621.748867888,11131623.523092339,11131623.603722606,11131631.315517861,0,False,False,305,305,300,5,decode
batchq-000266-type_a-65.858099436,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.386275804,11131621.749657093,11131623.523110176,11131623.603722787,11131631.315530052,0,False,False,305,305,300,5,decode
batchq-000274-type_a-67.013617239,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.386533763,11131621.755840784,11131623.523256928,11131623.603724971,11131631.315568168,0,False,False,305,305,300,5,decode
batchq-000275-type_a-67.161040768,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.386559729,11131621.756610652,11131623.523275223,11131623.603725273,11131631.315579928,0,False,False,305,305,300,5,decode
batchq-000286-type_a-69.801183488,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.386847725,11131621.765118456,11131623.523476817,11131623.603728337,11131631.315627381,0,False,False,305,305,300,5,decode
batchq-000288-type_a-70.773416221,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.38689822,11131621.766665181,11131623.52351306,11131623.60372891,11131631.315644111,0,False,False,305,305,300,5,decode
batchq-000303-type_a-75.342323145,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.387283629,11131621.778252,11131623.523786746,11131623.603732944,11131631.315705985,0,False,False,305,305,300,5,decode
batchq-000305-type_a-75.658870114,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.387337256,11131621.77979166,11131623.523823068,11131623.603733305,11131631.315721065,0,False,False,305,305,300,5,decode
batchq-000311-type_a-76.561023785,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.38750622,11131621.784503601,11131623.523936333,11131623.603734834,11131631.315752888,0,False,False,305,305,300,5,decode
batchq-000314-type_a-77.300753179,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.387584671,11131621.78685066,11131623.5239901,11131623.603735533,11131631.315772831,0,False,False,305,305,300,5,decode
batchq-000317-type_a-78.626220080,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.38766236,11131621.789160008,11131623.524044553,11131623.603736129,11131631.315792097,0,False,False,305,305,300,5,decode
batchq-000319-type_a-79.614339306,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.387715649,11131621.790709818,11131623.524080506,11131623.603736512,11131631.315807298,0,False,False,305,305,300,5,decode
batchq-000325-type_a-80.532355403,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.387866836,11131621.795336632,11131623.52418944,11131623.603737826,11131631.315836636,0,False,False,305,305,300,5,decode
batchq-000338-type_a-84.035580541,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.388243428,11131621.80542565,11131623.524428472,11131623.603741024,11131631.315891655,0,False,False,305,305,300,5,decode
batchq-000345-type_a-84.976685838,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.38843811,11131621.810873633,11131623.524555158,11131623.603743223,11131631.31592628,0,False,False,305,305,300,5,decode
