rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.696524566,12700124.096778674,12700126.064307572,12700126.148732794,12700134.43673962,0,False,False,309,309,300,9,decode
batchq-000006-type_a-3.010121431,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.701436613,12700124.10164542,12700126.064424649,12700126.148736194,12700134.436788764,0,False,False,309,309,300,9,decode
batchq-000008-type_a-4.326867124,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.701492928,12700124.103209412,12700126.064460816,12700126.148736697,12700134.436807616,0,False,False,309,309,300,9,decode
batchq-000009-type_a-5.239809678,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.701518552,12700124.10397158,12700126.06447942,12700126.14873696,12700134.436820488,0,False,False,309,309,300,9,decode
batchq-000010-type_a-5.409434549,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.701544149,12700124.104747338,12700126.064497564,12700126.14873724,12700134.436833853,0,False,False,309,309,300,9,decode
batchq-000011-type_a-5.579030841,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.701576777,12700124.105515394,12700126.064515738,12700126.148737514,12700134.436846884,0,False,False,309,309,300,9,decode
batchq-000012-type_a-5.638869609,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.701603267,12700124.106290568,12700126.064533725,12700126.148737803,12700134.43685998,0,False,False,309,309,300,9,decode
batchq-000015-type_a-7.650100474,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.701682394,12700124.108581735,12700126.064587852,12700126.148738656,12700134.436882429,0,False,False,309,309,300,9,decode
batchq-000017-type_a-8.569182627,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.701736148,12700124.110128157,12700126.064623969,12700126.148739235,12700134.436900325,0,False,False,309,309,300,9,decode
batchq-000023-type_a-9.800432689,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.701897021,12700124.11473853,12700126.064733008,12700126.14874132,12700134.436935732,0,False,False,309,309,300,9,decode
