Time (sec),throughput
2.4616213178924524,408
2.4719240982112964,410
2.4822268785301405,412
2.4925296588489845,414
2.5028324391678285,416
2.5131352194866725,418
2.5234379998055165,420
2.5337407801243605,422
2.5440435604432046,424
2.5543463407620486,426
2.5646491210808926,428
2.5749519013997366,430
2.5852546817185806,432
2.5955574620374247,434
2.6058602423562687,436
2.6161630226751127,438
2.626418495899372,439
2.636673969123631,440
2.8488379304614067,441
2.859093403685666,442
2.869348876909925,443
2.8796043501341844,444
2.8898598233584436,445
2.900115296582703,446
2.910370769806962,447
2.9206262430312213,448
2.9308817162554806,449
2.94113718947974,450
2.989745354660847,451
3.0000008278851062,452
3.0102563011093655,453
3.0205117743336247,454
3.030767247557884,455
3.041022720782143,456
3.0512781940064024,457
3.0615336672306617,458
3.071789140454921,459
3.08204461367918,460
3.0923000869034394,461
3.1025555601276986,462
3.112811033351958,463
3.123066506576217,464
3.1333219798004763,465
3.1435774530247356,466
3.153832926248995,467
3.164088399473254,468
3.1743438726975133,469
3.1845993459217725,470
3.1951473962889043,471
3.2054028695131636,472
3.215658342737423,473
3.225913815961682,474
3.2361692891859413,475
3.2464247624102005,476
3.2566802356344597,477
3.2672282860015915,478
3.2775310663204356,480
3.2878338466392796,482
3.2981366269581236,484
3.308392100182383,485
3.318647573406642,486
3.3289030466309013,487
3.3391585198551605,488
3.34941399307942,489
3.359669466303679,490
3.410482290240893,491
3.4207377634651523,492
3.4309932366894116,493
3.441248709913671,494
3.45150418313793,495
3.4617596563621893,496
3.4720151295864485,497
3.4822706028107078,498
3.492526076034967,499
3.5027815492592262,500
3.5130370224834855,501
3.5232924957077447,502
3.533547968932004,503
3.543803442156263,504
3.5540589153805224,505
3.5643143886047817,506
3.574569861829041,507
3.5851179121961727,508
3.5954206925150167,510
3.6057234728338607,512
3.6160262531527048,514
3.626281726376964,515
3.6365371996012232,516
3.6467926728254825,517
3.6570481460497417,518
3.667303619274001,519
3.67755909249826,520
3.6878145657225194,521
3.6980700389467787,522
3.708325512171038,523
3.718580985395297,524
3.7288364586195564,525
3.7390919318438156,526
3.749347405068075,527
3.759602878292334,528
3.7698583515165933,529
3.7801138247408526,530
3.807992433477852,531
3.8185404838449837,532
3.8288432641638277,534
3.8391460444826717,536
3.8494488248015157,538
3.8599968751686475,539
3.870305398731322,542
3.880613922293996,545
3.8909224458566705,548
3.9012309694193448,551
3.911539492982019,554
3.9218480165446934,557
3.9321507968635374,559
3.9424535771823814,561
3.9527563575012254,563
3.9630118307254847,564
3.973267303949744,565
3.983522777174003,566
3.9937782503982624,567
4.004033723622522,568
4.014289196846781,569
4.024544670071041,570
4.289097767452903,571
4.299353240677163,572
4.309608713901422,573
4.319864187125682,574
4.330119660349942,575
4.340375133574201,576
4.350923183941333,577
4.361225964260178,579
4.371528744579022,581
4.3818315248978665,583
4.392134305216711,585
4.402389778440971,586
4.41264525166523,587
4.423193302032362,588
4.433496082351207,590
4.443798862670051,592
4.4541016429888955,594
4.46440442330774,596
4.4747072036265845,598
4.485009983945429,600
4.495312764264273,602
4.505615544583118,604
4.51616359495025,605
4.526472118512924,608
4.536780642075598,611
4.547089165638273,614
4.557637216005404,615
4.567947384833516,619
4.578257553661628,623
4.588566077224303,626
4.598874600786977,629
4.609422651154109,630
4.619732819982221,634
4.630042988810333,638
4.640353157638445,642
4.650663326466557,646
4.660971850029231,649
4.671274630348075,651
4.68157741066692,653
4.691880190985764,655
4.702182971304609,657
4.712485751623453,659
4.722788531942298,661
4.733091312261142,663
4.743346785485402,664
4.753602258709662,665
4.763857731933921,666
4.774113205158181,667
4.784368678382441,668
4.7946241516067,669
4.80487962483096,670
4.943781799638212,671
4.954037272862472,672
4.964292746086731,673
4.974548219310991,674
4.985096269678123,675
4.995399049996967,677
5.005701830315812,679
5.016004610634656,681
5.026307390953501,683
5.036610171272345,685
5.04691295159119,687
5.057215731910034,689
5.067518512228879,691
5.077821292547723,693
5.088369342914855,694
5.098917393281987,695
5.109227562110099,699
5.119537730938211,703
5.129847899766323,707
5.140158068594435,711
5.150468237422547,715
5.1607784062506585,719
5.1710885750787705,723
5.181397098641445,726
5.191705622204119,729
5.202008402522964,731
5.212263875747223,732
5.222519348971483,733
5.232774822195743,734
5.243322872562874,735
5.253625652881719,737
5.263928433200563,739
5.274231213519408,741
5.284533993838252,743
5.294836774157097,745
5.305139554475941,747
5.315395027700201,748
5.325943078067333,749
5.336245858386177,751
5.346548638705022,753
5.356804111929281,754
5.367059585153541,755
5.377315058377801,756
5.38757053160206,757
5.398118581969192,758
5.408421362288037,760
5.418724142606881,762
5.4290269229257255,764
5.43932970324457,766
5.4496324835634145,768
5.459935263882259,770
5.470238044201103,772
5.480540824519948,774
5.490843604838792,776
5.501099078063052,777
5.511647128430184,778
5.521949908749028,780
5.532252689067873,782
5.542555469386717,784
5.552810942610977,785
5.5630664158352365,786
5.573321889059496,787
5.583577362283756,788
5.593832835508016,789
5.604088308732275,790
5.614343781956535,791
5.624599255180795,792
5.634854728405054,793
5.645110201629314,794
5.655365674853574,795
5.665621148077833,796
5.675876621302093,797
5.686132094526353,798
5.696387567750612,799
5.706643040974872,800
5.806215395570095,801
5.8164708687943545,802
5.826726342018614,803
5.836981815242874,804
5.8472372884671335,805
5.857492761691393,806
5.867748234915653,807
5.878003708139913,808
5.888259181364172,809
5.898514654588432,810
5.908770127812692,811
5.919025601036951,812
5.929281074261211,813
5.939536547485471,814
5.94979202070973,815
5.96004749393399,816
5.97030296715825,817
5.980558440382509,818
5.990813913606769,819
6.001361963973901,820
6.011664744292745,822
6.021920217517005,823
6.032175690741265,824
6.042431163965524,825
6.052686637189784,826
6.062942110414044,827
6.073197583638303,828
6.083453056862563,829
6.093708530086823,830
6.113042057034828,831
6.123297530259087,832
6.133553003483347,833
6.143808476707607,834
6.154063949931866,835
6.164319423156126,836
6.174574896380386,837
6.184830369604645,838
6.195085842828905,839
6.205341316053165,840
6.215596789277424,841
6.225852262501684,842
6.236107735725944,843
6.2463632089502035,844
6.256618682174463,845
6.267166732541595,846
6.277469512860439,848
6.287772293179284,850
6.298075073498128,852
6.308377853816973,854
6.318680634135817,856
6.328936107360077,857
6.339191580584337,858
6.349447053808596,859
6.359995104175728,860
6.370297884494573,862
6.380553357718832,863
6.390808830943092,864
6.401064304167352,865
6.411319777391611,866
6.421575250615871,867
6.431830723840131,868
6.44208619706439,869
6.45234167028865,870
6.813536195930601,871
6.82379166915486,872
6.83404714237912,873
6.84430261560338,874
6.854558088827639,875
6.865106139194771,876
6.875408919513616,878
6.88571169983246,880
6.896259750199592,881
6.906568273762266,884
6.9168767973249405,887
6.927185320887615,890
6.937493844450289,893
6.9478023680129635,896
6.958110891575638,899
6.968419415138312,902
6.978727938700986,905
6.989036462263661,908
6.999344985826335,911
7.009653509389009,914
7.019962032951684,917
7.030270556514358,920
7.040573336833202,922
7.050876117152047,924
7.061178897470891,926
7.071481677789736,928
7.0817371510139955,929
7.091992624238255,930
7.195544414271787,931
7.205799887496046,932
7.216055360720306,933
7.226310833944566,934
7.236566307168825,935
7.246821780393085,936
7.257077253617345,937
7.267332726841604,938
7.277588200065864,939
7.287843673290124,940
7.298099146514383,941
7.308354619738643,942
7.318610092962903,943
7.3288655661871625,944
7.339121039411422,945
7.349669089778554,946
7.359971870097398,948
7.370274650416243,950
7.380822700783375,951
7.391131224346049,954
7.401439747908723,957
7.411748271471398,960
7.422051051790242,962
7.4323538321090865,964
7.442656612427931,966
7.452959392746775,968
7.463214865971035,969
7.473470339195295,970
7.4837258124195545,971
7.494273862786686,972
7.504576643105531,974
7.514879423424375,976
7.52518220374322,978
7.535484984062064,980
7.545787764380909,982
7.556090544699753,984
7.5663933250185975,986
7.576696105337442,988
7.586998885656286,990
7.597254358880546,991
7.607802409247678,992
7.618105189566522,994
7.628407969885367,996
7.638710750204211,998
7.649013530523056,1000
7.6593163108419,1002
7.669864361209032,1003
7.680172884771706,1006
7.690481408334381,1009
7.700789931897055,1012
7.711098455459729,1015
7.721401235778574,1017
7.731704016097418,1019
7.742006796416263,1021
7.752309576735107,1023
7.762612357053952,1025
7.772867830278211,1026
7.783123303502471,1027
7.793378776726731,1028
7.80363424995099,1029
7.81388972317525,1030
8.05861678468017,1031
8.06887225790443,1032
8.079127731128688,1033
8.089383204352947,1034
8.099638677577206,1035
8.109894150801464,1036
8.120149624025723,1037
8.130405097249982,1038
8.14066057047424,1039
8.1509160436985,1040
8.325887141999294,1041
8.336435192366427,1042
8.34673797268527,1044
8.357040753004114,1046
8.367343533322957,1048
8.377646313641801,1050
8.387949093960644,1052
8.398251874279488,1054
8.408554654598332,1056
8.418857434917175,1058
8.429160215236019,1060
8.439415688460278,1061
8.449671161684536,1062
8.459926634908795,1063
8.470182108133054,1064
8.480437581357313,1065
8.490693054581572,1066
8.50094852780583,1067
8.51120400103009,1068
8.521459474254348,1069
8.531714947478607,1070
8.775314220634943,1071
8.785569693859202,1072
8.79582516708346,1073
8.80608064030772,1074
8.816336113531978,1075
8.826591586756237,1076
8.836847059980496,1077
8.847102533204755,1078
8.857358006429013,1079
8.867613479653272,1080
8.878161530020405,1081
8.888464310339248,1083
8.898767090658092,1085
8.909069870976936,1087
8.91937265129578,1089
8.929675431614623,1091
8.939978211933466,1093
8.95028099225231,1095
8.960583772571153,1097
8.970886552889997,1099
8.981142026114256,1100
9.089585519173335,1101
9.099840992397594,1102
9.110389042764726,1103
9.12069182308357,1105
9.130994603402414,1107
9.141297383721257,1109
9.1516001640401,1111
9.161902944358944,1113
9.172205724677788,1115
9.182508504996632,1117
9.192811285315475,1119
9.203066758539734,1120
9.213322231763993,1121
9.223577704988251,1122
9.234125755355384,1123
9.244428535674228,1125
9.254731315993071,1127
9.265034096311915,1129
9.275336876630758,1131
9.285639656949602,1133
9.295942437268446,1135
9.30624521758729,1137
9.316547997906133,1139
9.326803471130392,1140
9.33705894435465,1141
9.34731441757891,1142
9.357569890803168,1143
9.367825364027427,1144
9.378080837251686,1145
9.388336310475944,1146
9.398591783700203,1147
9.408847256924462,1148
9.41910273014872,1149
9.42935820337298,1150
9.538775534153116,1151
9.549031007377375,1152
9.559286480601633,1153
9.569541953825892,1154
9.580090004193025,1155
9.590392784511868,1157
9.600695564830712,1159
9.610998345149556,1161
9.621301125468399,1163
9.631603905787243,1165
9.641906686106086,1167
9.652162159330345,1168
9.662417632554604,1169
9.672673105778863,1170
9.682928579003121,1171
9.69318405222738,1172
9.703439525451639,1173
9.713694998675898,1174
9.723950471900157,1175
9.734205945124415,1176
9.744461418348674,1177
9.754716891572933,1178
9.764972364797192,1179
9.775520415164324,1180
9.785823195483168,1182
9.796078668707427,1183
9.806334141931686,1184
9.816589615155944,1185
9.827137665523077,1186
9.83744044584192,1188
9.847743226160764,1190
9.858046006479608,1192
9.868348786798451,1194
9.878651567117295,1196
9.888954347436139,1198
9.899257127754982,1200
9.909559908073826,1202
9.91986268839267,1204
9.930118161616928,1205
9.940373634841187,1206
9.950629108065446,1207
9.960884581289704,1208
9.971140054513963,1209
9.981395527738222,1210
9.991943578105355,1211
10.002199051329614,1212
10.012454524553872,1213
10.022709997778131,1214
10.03296547100239,1215
10.043220944226649,1216
10.053476417450907,1217
10.063731890675166,1218
10.073987363899425,1219
10.084242837123684,1220
10.094790887490817,1221
10.10509366780966,1223
10.115396448128504,1225
10.125699228447347,1227
10.13624727881448,1228
10.146555802377154,1231
10.156864325939829,1234
10.167172849502503,1237
10.177481373065177,1240
10.187789896627852,1243
10.198098420190526,1246
10.2084069437532,1249
10.218709724072044,1251
10.229012504390887,1253
10.239267977615146,1254
10.249523450839405,1255
10.259778924063664,1256
10.270326974430796,1257
10.28062975474964,1259
10.290932535068483,1261
10.301235315387327,1263
10.31178336575446,1264
10.322091889317134,1267
10.332394669635978,1269
10.342697449954821,1271
10.353000230273665,1273
10.363303010592508,1275
10.373605790911352,1277
10.383908571230196,1279
10.394211351549039,1281
10.404514131867883,1283
10.414769605092141,1284
10.4250250783164,1285
10.435280551540659,1286
10.445536024764918,1287
10.45608407513205,1288
10.466386855450894,1290
10.476689635769738,1292
10.486992416088581,1294
10.49724788931284,1295
10.507503362537099,1296
10.517758835761358,1297
10.528014308985616,1298
10.538269782209875,1299
10.548525255434134,1300
10.80557190935998,1301
10.815827382584239,1302
10.826375432951371,1303
10.836678213270215,1305
10.846980993589058,1307
10.857283773907902,1309
10.867586554226746,1311
10.87788933454559,1313
10.888192114864433,1315
10.898494895183276,1317
10.90879767550212,1319
10.919053148726379,1320
10.929308621950637,1321
10.939564095174896,1322
10.949819568399155,1323
10.960075041623414,1324
10.970330514847673,1325
10.980585988071931,1326
10.991134038439064,1327
11.001436818757908,1329
11.01198486912504,1330
11.022293392687715,1333
11.032601916250389,1336
11.042910439813063,1339
11.053213220131907,1341
11.06351600045075,1343
11.073818780769594,1345
11.084121561088438,1347
11.094424341407281,1349
11.10467981463154,1350
11.130679582525989,1351
11.140935055750248,1352
11.151190528974507,1353
11.161446002198765,1354
11.171701475423024,1355
11.181956948647283,1356
11.192212421871542,1357
11.2024678950958,1358
11.21272336832006,1359
11.222978841544318,1360
11.233234314768577,1361
11.243489787992836,1362
11.253745261217095,1363
11.264000734441353,1364
11.274256207665612,1365
11.284511680889871,1366
11.29476715411413,1367
11.305022627338388,1368
11.315278100562647,1369
11.325533573786906,1370
11.360981886939776,1371
11.371237360164034,1372
11.381492833388293,1373
11.391748306612552,1374
11.402296356979685,1375
11.412599137298528,1377
11.422901917617372,1379
11.433204697936215,1381
11.443507478255059,1383
11.453810258573903,1385
11.464113038892746,1387
11.47441581921159,1389
11.484963869578722,1390
11.495272393141397,1393
11.505580916704071,1396
11.515889440266745,1399
11.52619796382942,1402
11.536506487392094,1405
11.546815010954768,1408
11.557123534517443,1411
11.567432058080117,1414
11.57798010844725,1415
11.58829027727536,1419
11.598593057594204,1421
11.608895837913048,1423
11.619198618231891,1425
11.62945409145615,1426
11.639709564680409,1427
11.649965037904668,1428
11.660220511128927,1429
11.670475984353185,1430
11.680731457577444,1431
11.690986930801703,1432
11.701242404025962,1433
11.71149787725022,1434
11.72175335047448,1435
11.732008823698738,1436
11.74255687406587,1437
11.752859654384714,1439
11.763407704751847,1440
11.773716228314521,1443
11.784024751877196,1446
11.79433327543987,1449
11.804636055758714,1451
11.814938836077557,1453
11.82548688644469,1454
11.835795410007364,1457
11.846103933570038,1460
11.856412457132713,1463
11.866960507499845,1464
11.877270676327957,1468
11.887580845156068,1472
11.897891013984179,1476
11.90820118281229,1480
11.9185113516404,1484
11.928821520468512,1488
11.939131689296623,1492
11.949679739663756,1493
11.959990210936214,1498
11.970300682208672,1503
11.98061115348113,1508
11.99092132230924,1512
12.001469372676373,1513
12.011779541504485,1517
12.022089710332596,1521
12.032399879160707,1525
12.042710047988818,1529
12.053020216816929,1533
12.063322997135772,1535
12.073625777454616,1537
12.08392855777346,1539
12.094184030997718,1540
12.104439504221977,1541
12.114694977446236,1542
12.124950450670495,1543
12.135205923894754,1544
12.145461397119012,1545
12.155716870343271,1546
12.16597234356753,1547
12.176227816791789,1548
12.186483290016048,1549
12.196738763240306,1550
12.383464132649799,1551
12.393719605874058,1552
12.403975079098316,1553
12.414230552322575,1554
12.424486025546834,1555
12.434741498771093,1556
12.444996971995351,1557
12.45525244521961,1558
12.465507918443869,1559
12.475763391668128,1560
12.679833540167895,1561
12.690381590535027,1562
12.700684370853871,1564
12.710987151172715,1566
12.721289931491558,1568
12.731592711810402,1570
12.741895492129245,1572
12.752198272448089,1574
12.762501052766932,1576
12.772803833085776,1578
12.78310661340462,1580
12.793409393723463,1582
12.803712174042307,1584
12.81401495436115,1586
12.824317734679994,1588
12.834620514998837,1590
12.844923295317681,1592
12.855226075636525,1594
12.865528855955368,1596
12.875831636274212,1598
12.886134416593055,1600
12.958829017289686,1601
12.969084490513945,1602
12.979339963738203,1603
12.989595436962462,1604
12.999850910186721,1605
13.01010638341098,1606
13.020361856635239,1607
13.030617329859497,1608
13.040872803083756,1609
13.051128276308015,1610
13.061383749532274,1611
13.071639222756533,1612
13.081894695980791,1613
13.09215016920505,1614
13.102405642429309,1615
13.112661115653568,1616
13.122916588877827,1617
13.133172062102085,1618
13.143427535326344,1619
13.153683008550603,1620
13.350128280300488,1621
13.360383753524747,1622
13.370639226749006,1623
13.381187277116139,1624
13.391490057434982,1626
13.401792837753826,1628
13.41209561807267,1630
13.422982610180885,1632
13.433292779008996,1636
13.443602947837107,1640
13.453913116665218,1644
13.464223285493329,1648
13.47453345432144,1652
13.484843623149551,1656
13.495153791977662,1660
13.505463960805773,1664
13.515774129633884,1668
13.526084298461996,1672
13.536394467290107,1676
13.546704636118218,1680
13.557014804946329,1684
13.56732497377444,1688
13.577633497337114,1691
13.587942020899789,1694
13.598244801218632,1696
13.608547581537476,1698
13.61885036185632,1700
14.055624233493488,1701
14.065879706717746,1702
14.076135179942005,1703
14.086390653166264,1704
14.096646126390523,1705
14.106901599614782,1706
14.11715707283904,1707
14.127412546063299,1708
14.137668019287558,1709
14.147923492511817,1710
14.158178965736075,1711
14.168434438960334,1712
14.178689912184593,1713
14.188945385408852,1714
14.19920085863311,1715
14.20945633185737,1716
14.219711805081628,1717
14.229967278305887,1718
14.240222751530146,1719
14.250478224754405,1720
14.285544801333733,1721
14.295800274557992,1722
14.306055747782251,1723
14.31631122100651,1724
14.326566694230769,1725
14.336822167455027,1726
14.347077640679286,1727
14.357333113903545,1728
14.367588587127804,1729
14.378136637494936,1730
14.38843941781378,1732
14.398694891038039,1733
14.408950364262298,1734
14.419205837486556,1735
14.429461310710815,1736
14.439716783935074,1737
14.449972257159333,1738
14.460227730383592,1739
14.47048320360785,1740
14.48073867683211,1741
14.490994150056368,1742
14.501249623280627,1743
14.511505096504886,1744
14.521760569729144,1745
14.532016042953403,1746
14.542271516177662,1747
14.55252698940192,1748
14.56278246262618,1749
14.573037935850438,1750
15.176030251139,1751
15.186285724363259,1752
15.196541197587518,1753
15.206796670811777,1754
15.217052144036035,1755
15.227307617260294,1756
15.237563090484553,1757
15.247818563708812,1758
15.25807403693307,1759
15.26832951015733,1760
15.278584983381588,1761
15.288840456605847,1762
15.299095929830106,1763
15.309351403054364,1764
15.319606876278623,1765
15.329862349502882,1766
15.34011782272714,1767
15.3503732959514,1768
15.360628769175658,1769
15.371176819542791,1770
15.381479599861635,1772
15.391735073085894,1773
15.401990546310152,1774
15.412246019534411,1775
15.422794069901544,1776
15.433096850220387,1778
15.443399630539231,1780
15.453702410858075,1782
15.464005191176918,1784
15.474307971495762,1786
15.484610751814605,1788
15.494913532133449,1790
15.505216312452292,1792
15.515519092771136,1794
15.525774565995395,1795
15.536030039219654,1796
15.546285512443912,1797
15.556833562811045,1798
15.567136343129889,1800
15.577439123448732,1802
15.587741903767576,1804
15.597997376991835,1805
15.608252850216093,1806
15.618508323440352,1807
15.628763796664611,1808
15.63901926988887,1809
15.649274743113128,1810
15.659530216337387,1811
15.669785689561646,1812
15.680041162785905,1813
15.690296636010164,1814
15.700552109234422,1815
15.710807582458681,1816
15.72106305568294,1817
15.731318528907199,1818
15.741574002131458,1819
15.751829475355716,1820
15.76237752572285,1821
15.772632998947108,1822
15.782888472171367,1823
15.793143945395625,1824
15.803399418619884,1825
15.813654891844143,1826
15.823910365068402,1827
15.83416583829266,1828
15.84442131151692,1829
15.854676784741178,1830
15.864932257965437,1831
15.875187731189696,1832
15.885443204413955,1833
15.895991254781087,1834
15.906294035099931,1836
15.916596815418774,1838
15.926899595737618,1840
15.937202376056462,1842
15.947505156375305,1844
15.957807936694149,1846
15.968110717012992,1848
15.978366190237251,1849
15.98862166346151,1850
16.17442664032386,1851
16.184682113548117,1852
16.194937586772376,1853
16.205193059996635,1854
16.215448533220894,1855
16.225704006445152,1856
16.23595947966941,1857
16.24621495289367,1858
16.25647042611793,1859
16.266725899342187,1860
16.276981372566446,1861
16.287236845790705,1862
16.297492319014964,1863
16.307747792239223,1864
16.31800326546348,1865
16.32825873868774,1866
16.338514211912,1867
16.348769685136258,1868
16.359025158360517,1869
16.369280631584775,1870
16.660207714600762,1871
16.67046318782502,1872
16.68071866104928,1873
16.69126671141641,1874
16.701569491735256,1876
16.7118722720541,1878
16.722175052372947,1880
16.732477832691792,1882
16.742780613010638,1884
16.753083393329483,1886
16.76338617364833,1888
16.773641646872587,1889
16.783897120096846,1890
16.859732347922765,1891
16.869987821147024,1892
16.880535871514155,1893
16.890838651833,1895
16.901141432151846,1897
16.91144421247069,1899
16.921992262837822,1900
16.932300786400496,1903
16.94260930996317,1906
16.952917833525845,1909
16.96322635708852,1912
16.973534880651194,1915
16.983843404213868,1918
16.994146184532713,1920
17.00444896485156,1922
17.014751745170404,1924
17.02505452548925,1926
17.035357305808095,1928
17.04566008612694,1930
17.055962866445785,1932
17.066510916812916,1933
17.07681944037559,1936
17.087127963938265,1939
17.09743074425711,1941
17.107733524575956,1943
17.1180363048948,1945
17.128339085213646,1947
17.138594558437905,1948
17.148850031662164,1949
17.159105504886423,1950
17.16936097811068,1951
17.17961645133494,1952
17.1898719245592,1953
17.20041997492633,1954
17.210722755245175,1956
17.22102553556402,1958
17.231328315882866,1960
17.24163109620171,1962
17.251933876520557,1964
17.262236656839402,1966
17.272539437158247,1968
17.282794910382506,1969
17.293050383606765,1970
17.303305856831024,1971
17.313561330055283,1972
17.32381680327954,1973
17.3340722765038,1974
17.34432774972806,1975
17.354583222952318,1976
17.364838696176577,1977
17.375094169400835,1978
17.385349642625094,1979
17.395605115849353,1980
17.606950219398662,1981
17.61720569262292,1982
17.62746116584718,1983
17.63771663907144,1984
17.647972112295697,1985
17.658227585519956,1986
17.668483058744215,1987
17.678738531968474,1988
17.688994005192733,1989
17.69924947841699,1990
17.70950495164125,1991
17.71976042486551,1992
17.730015898089768,1993
17.740271371314027,1994
17.750526844538285,1995
17.760782317762544,1996
17.771037790986803,1997
17.78129326421106,1998
17.79154873743532,1999
17.80209678780245,2000
17.812399568121297,2002
17.822655041345556,2003
17.832910514569814,2004
17.843165987794073,2005
17.853421461018332,2006
17.86367693424259,2007
17.87422498460972,2008
17.884527764928567,2010
17.894830545247412,2012
17.905133325566258,2014
17.915388798790516,2015
17.925936849157647,2016
17.936239629476493,2018
17.946542409795338,2020
17.956845190114183,2022
17.96714797043303,2024
17.977450750751874,2026
17.987706223976133,2027
17.99796169720039,2028
18.00821717042465,2029
18.01847264364891,2030
18.028728116873168,2031
18.038983590097427,2032
18.049239063321686,2033
18.059494536545944,2034
18.069750009770203,2035
18.080005482994462,2036
18.09026095621872,2037
18.10051642944298,2038
18.11077190266724,2039
18.121027375891497,2040
18.13401035872572,2041
18.14426583194998,2042
18.15452130517424,2043
18.164776778398497,2044
18.175032251622756,2045
18.185287724847015,2046
18.195543198071274,2047
18.205798671295533,2048
18.21605414451979,2049
18.226602194886922,2050
18.236904975205768,2052
18.247160448430026,2053
18.257415921654285,2054
18.267671394878544,2055
18.277926868102803,2056
18.28818234132706,2057
18.29843781455132,2058
18.30869328777558,2059
18.318948760999838,2060
19.057843040451665,2061
19.068098513675924,2062
19.078353986900183,2063
19.08860946012444,2064
19.099157510491573,2065
19.109460290810418,2067
19.119763071129263,2069
19.13006585144811,2071
19.140368631766954,2073
19.1506714120858,2075
19.160974192404645,2077
19.17127697272349,2079
19.181579753042335,2081
19.19188253336118,2083
19.20213800658544,2084
19.2123934798097,2085
19.222648953033957,2086
19.232904426258216,2087
19.243159899482475,2088
19.253415372706733,2089
19.263670845930992,2090
19.499842732285902,2091
19.51009820551016,2092
19.52035367873442,2093
19.53060915195868,2094
19.540864625182937,2095
19.551120098407196,2096
19.561375571631455,2097
19.571631044855714,2098
19.581886518079973,2099
19.59214199130423,2100
19.816972828304817,2101
19.827228301529075,2102
19.837483774753334,2103
19.848031825120465,2104
19.85833460543931,2106
19.868637385758156,2108
19.878940166077,2110
19.889242946395846,2112
19.899545726714692,2114
19.909848507033537,2116
19.920151287352382,2118
19.930454067671228,2120
19.940756847990073,2122
19.95105962830892,2124
19.961362408627764,2126
19.97166518894661,2128
19.981967969265455,2130
19.9922707495843,2132
20.002573529903145,2134
20.01287631022199,2136
20.023179090540836,2138
20.033727140907967,2139
20.044029921226812,2141
20.054332701545658,2143
20.064588174769916,2144
20.074843647994175,2145
20.085099121218434,2146
20.095354594442693,2147
20.10561006766695,2148
20.11586554089121,2149
20.12612101411547,2150
20.136376487339728,2151
20.146631960563987,2152
20.156887433788246,2153
20.167142907012504,2154
20.177398380236763,2155
20.187653853461022,2156
20.19790932668528,2157
20.20816479990954,2158
20.2184202731338,2159
20.228675746358057,2160
20.679234914234254,2161
20.689782964601385,2162
20.70008574492023,2164
20.710388525239075,2166
20.72069130555792,2168
20.730994085876766,2170
20.741542136243897,2171
20.75185065980657,2174
20.762159183369246,2177
20.77246770693192,2180
20.782776230494594,2183
20.79308475405727,2186
20.803393277619943,2189
20.813701801182617,2192
20.82401032474529,2195
20.834318848307966,2198
20.84462737187064,2201
20.854935895433314,2204
20.86524441899599,2207
20.875552942558663,2210
20.885861466121337,2213
20.89616998968401,2216
20.90642546290827,2217
20.91668093613253,2218
20.926936409356788,2219
20.937191882581047,2220
21.15314135997185,2221
21.16339683319611,2222
21.17394488356324,2223
21.184247663882086,2225
21.19455044420093,2227
21.204853224519777,2229
21.215156004838622,2231
21.225458785157468,2233
21.235761565476313,2235
21.24606434579516,2237
21.256367126114004,2239
21.26666990643285,2241
21.276925379657108,2242
21.287180852881367,2243
21.297728903248498,2244
21.308031683567343,2246
21.31833446388619,2248
21.328637244205034,2250
21.33894002452388,2252
21.349242804842724,2254
21.35954558516157,2256
21.369848365480415,2258
21.380103838704674,2259
21.390359311928933,2260
21.431659565766896,2261
21.441915038991155,2262
21.452170512215414,2263
21.462425985439673,2264
21.472974035806804,2265
21.48327681612565,2267
21.493579596444494,2269
21.50388237676334,2271
21.51443042713047,2272
21.524738950693145,2275
21.53504747425582,2278
21.545355997818493,2281
21.55565877813734,2283
21.565961558456184,2285
21.57626433877503,2287
21.586567119093875,2289
21.59686989941272,2291
21.607172679731566,2293
21.61747546005041,2295
21.627778240369256,2297
21.6380810206881,2299
21.648383801006947,2301
21.658686581325792,2303
21.668989361644638,2305
21.679292141963483,2307
21.68954761518774,2308
21.699803088412,2309
21.71005856163626,2310
21.86539661170371,2311
21.875652084927967,2312
21.8862001352951,2313
21.896502915613944,2315
21.90680569593279,2317
21.917108476251634,2319
21.92741125657048,2321
21.93795930693761,2322
21.948267830500285,2325
21.95857635406296,2328
21.968884877625634,2331
21.979193401188308,2334
21.989501924750982,2337
21.999810448313657,2340
22.01011897187633,2343
22.020427495439005,2346
22.03073601900168,2349
22.041044542564354,2352
22.051353066127028,2355
22.061661589689702,2358
22.071970113252377,2361
22.08227863681505,2364
22.092581417133896,2366
22.102836890358155,2367
22.113092363582414,2368
22.123347836806673,2369
22.13360331003093,2370
22.149691246154028,2371
22.159946719378286,2372
22.170202192602545,2373
22.180457665826804,2374
22.190713139051063,2375
22.201261189418194,2376
22.21156396973704,2378
22.221866750055884,2380
22.23216953037473,2382
22.242472310693575,2384
22.25277509101242,2386
22.26303056423668,2387
22.273286037460938,2388
22.283541510685197,2389
22.293796983909456,2390
22.304052457133714,2391
22.314307930357973,2392
22.32519492246619,2394
22.335503446028863,2397
22.345811969591537,2400
22.35612049315421,2403
22.366429016716886,2406
22.37673754027956,2409
22.387046063842234,2412
22.39735458740491,2415
22.407663110967583,2418
22.41796589128643,2420
22.428268671605274,2422
22.43857145192412,2424
22.448874232242964,2426
22.45917701256181,2428
22.469479792880655,2430
22.4797825731995,2432
22.490085353518346,2434
22.50038813383719,2436
22.510690914156037,2438
22.520993694474882,2440
22.639022393423282,2441
22.64927786664754,2442
