rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.024260443,11598121.48757732,11598121.530679414,11598121.544830576,11598122.949994372,0,False,False,5003,5003,5000,3,decode
batchq-000006-type_a-3.010121431,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.030612174,11598121.489236295,11598121.530798549,11598121.54483356,11598122.950043684,0,False,False,5003,5003,5000,3,decode
batchq-000008-type_a-4.326867124,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.030862095,11598121.48971264,11598121.530836368,11598121.544834375,11598122.950062873,0,False,False,5003,5003,5000,3,decode
batchq-000009-type_a-5.239809678,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.030891065,11598121.489946108,11598121.53085504,11598121.544834925,11598122.95007613,0,False,False,5003,5003,5000,3,decode
batchq-000010-type_a-5.409434549,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.030920036,11598121.490187192,11598121.53087408,11598121.544835277,11598122.950089084,0,False,False,5003,5003,5000,3,decode
batchq-000011-type_a-5.579030841,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.030948551,11598121.490421273,11598121.530892814,11598121.544835884,11598122.950107705,0,False,False,5003,5003,5000,3,decode
batchq-000012-type_a-5.638869609,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.030975748,11598121.490654495,11598121.530912532,11598121.544836303,11598122.950120356,0,False,False,5003,5003,5000,3,decode
batchq-000015-type_a-7.650100474,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.031066813,11598121.491361124,11598121.530969594,11598121.54483755,11598122.950144822,0,False,False,5003,5003,5000,3,decode
batchq-000017-type_a-8.569182627,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.031125648,11598121.491822232,11598121.531006752,11598121.544838347,11598122.950163933,0,False,False,5003,5003,5000,3,decode
batchq-000023-type_a-9.800432689,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.031288184,11598121.493346816,11598121.531125564,11598121.544841532,11598122.950202849,0,False,False,5003,5003,5000,3,decode
batchq-000024-type_a-9.821231997,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.031314228,11598121.493610924,11598121.531144734,11598121.54484176,11598122.95021571,0,False,False,5003,5003,5000,3,decode
batchq-000027-type_a-13.324789472,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.03139568,11598121.494361212,11598121.53120109,11598121.544843245,11598122.950239265,0,False,False,5003,5003,5000,3,decode
batchq-000029-type_a-15.111219016,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.031449713,11598121.494894126,11598121.531239485,11598121.544843849,11598122.950258084,0,False,False,5003,5003,5000,3,decode
batchq-000030-type_a-15.349906641,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.031475812,11598121.495138908,11598121.531258866,11598121.544844303,11598122.950271375,0,False,False,5003,5003,5000,3,decode
batchq-000031-type_a-15.550585630,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.031502744,11598121.49538906,11598121.53127811,11598121.544844666,11598122.950283471,0,False,False,5003,5003,5000,3,decode
batchq-000032-type_a-15.753197052,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.031531963,11598121.495648744,11598121.531298105,11598121.54484514,11598122.950296212,0,False,False,5003,5003,5000,3,decode
batchq-000033-type_a-16.115950782,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.031558108,11598121.495909978,11598121.531316854,11598121.544845497,11598122.950308751,0,False,False,5003,5003,5000,3,decode
batchq-000034-type_a-16.859878613,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.031583551,11598121.496182274,11598121.53133579,11598121.54484583,11598122.950321913,0,False,False,5003,5003,5000,3,decode
batchq-000036-type_a-17.425415679,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.031635053,11598121.496673396,11598121.531373633,11598121.544846494,11598122.950338185,0,False,False,5003,5003,5000,3,decode
batchq-000037-type_a-17.769638672,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.031660823,11598121.49692194,11598121.5313924,11598121.544846673,11598122.950350357,0,False,False,5003,5003,5000,3,decode
batchq-000040-type_a-18.716009546,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.03174206,11598121.497723749,11598121.531449413,11598121.544847712,11598122.950371053,0,False,False,5003,5003,5000,3,decode
batchq-000041-type_a-18.866244075,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.031770088,11598121.497957371,11598121.53147048,11598121.544848038,11598122.950384254,0,False,False,5003,5003,5000,3,decode
batchq-000043-type_a-19.211759587,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.03182259,11598121.498507489,11598121.531508893,11598121.544848852,11598122.950401848,0,False,False,5003,5003,5000,3,decode
batchq-000045-type_a-19.668036805,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.031875098,11598121.499046747,11598121.531546924,11598121.544849532,11598122.950419663,0,False,False,5003,5003,5000,3,decode
batchq-000047-type_a-20.276971493,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.031930445,11598121.499541184,11598121.531583628,11598121.544850184,11598122.95043823,0,False,False,5003,5003,5000,3,decode
batchq-000050-type_a-21.814907504,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.03201278,11598121.500338912,11598121.531640444,11598121.544851372,11598122.95046104,0,False,False,5003,5003,5000,3,decode
batchq-000051-type_a-22.037643366,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.032038545,11598121.500570944,11598121.531659024,11598121.544851556,11598122.950473705,0,False,False,5003,5003,5000,3,decode
batchq-000057-type_a-22.759672521,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.032209003,11598121.502108004,11598121.531773208,11598121.544853333,11598122.950510928,0,False,False,5003,5003,5000,3,decode
batchq-000058-type_a-23.657177242,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.03230961,11598121.502376746,11598121.531792222,11598121.544853756,11598122.950524077,0,False,False,5003,5003,5000,3,decode
batchq-000059-type_a-23.704741092,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.032336792,11598121.50263954,11598121.531811096,11598121.54485418,11598122.950536763,0,False,False,5003,5003,5000,3,decode
batchq-000062-type_a-24.640074113,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.032417316,11598121.503385847,11598121.531868173,11598121.544854892,11598122.9505589,0,False,False,5003,5003,5000,3,decode
batchq-000063-type_a-24.827035365,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.032443894,11598121.503656264,11598121.53188679,11598121.544855092,11598122.950571636,0,False,False,5003,5003,5000,3,decode
batchq-000064-type_a-24.894299296,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.0324695,11598121.503915183,11598121.531905793,11598121.54485534,11598122.950584587,0,False,False,5003,5003,5000,3,decode
batchq-000069-type_a-27.867987089,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.032599133,11598121.50519946,11598121.532000065,11598121.544857087,11598122.95061751,0,False,False,5003,5003,5000,3,decode
batchq-000074-type_a-31.238617431,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.032735793,11598121.50648278,11598121.532093232,11598121.544858567,11598122.950649649,0,False,False,5003,5003,5000,3,decode
batchq-000077-type_a-32.890949004,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.032815142,11598121.507232856,11598121.532153763,11598121.544859456,11598122.950672409,0,False,False,5003,5003,5000,3,decode
batchq-000078-type_a-33.254236864,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.032841232,11598121.507498132,11598121.532172108,11598121.544859888,11598122.950685501,0,False,False,5003,5003,5000,3,decode
batchq-000079-type_a-33.357014179,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.032866504,11598121.507757582,11598121.532190572,11598121.54486022,11598122.950697942,0,False,False,5003,5003,5000,3,decode
batchq-000083-type_a-34.509764942,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.032969875,11598121.508773124,11598121.532264594,11598121.544861292,11598122.950725207,0,False,False,5003,5003,5000,3,decode
batchq-000084-type_a-35.089855785,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.032997752,11598121.509030435,11598121.5322831,11598121.544861509,11598122.950737337,0,False,False,5003,5003,5000,3,decode
batchq-000085-type_a-35.220008019,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.033024404,11598121.509309988,11598121.532301445,11598121.544861829,11598122.95074982,0,False,False,5003,5003,5000,3,decode
batchq-000086-type_a-35.903555247,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.0330505,11598121.50954218,11598121.532320244,11598121.544862013,11598122.95076233,0,False,False,5003,5003,5000,3,decode
batchq-000087-type_a-35.938548968,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.033077862,11598121.50978494,11598121.532338759,11598121.544862198,11598122.950774672,0,False,False,5003,5003,5000,3,decode
batchq-000092-type_a-38.338971856,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.033212043,11598121.511061724,11598121.532431344,11598121.544863574,11598122.950807342,0,False,False,5003,5003,5000,3,decode
batchq-000093-type_a-38.638429633,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.033238094,11598121.511336274,11598121.532452848,11598121.54486391,11598122.950820478,0,False,False,5003,5003,5000,3,decode
batchq-000094-type_a-39.724685431,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.033263646,11598121.511593563,11598121.532471308,11598121.544864116,11598122.950832652,0,False,False,5003,5003,5000,3,decode
batchq-000095-type_a-40.098232013,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.033289585,11598121.51185008,11598121.532490755,11598121.54486432,11598122.950844996,0,False,False,5003,5003,5000,3,decode
batchq-000098-type_a-40.832342909,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.033372965,11598121.512608275,11598121.532546988,11598121.544865463,11598122.950866172,0,False,False,5003,5003,5000,3,decode
batchq-000099-type_a-41.623566707,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.033398911,11598121.512867508,11598121.532565963,11598121.544866057,11598122.950878328,0,False,False,5003,5003,5000,3,decode
batchq-000101-type_a-41.827955306,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.03344988,11598121.51337264,11598121.532603065,11598121.544866903,11598122.950896353,0,False,False,5003,5003,5000,3,decode
batchq-000105-type_a-45.320762439,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.033553611,11598121.514418041,11598121.532676848,11598121.54486795,11598122.950923998,0,False,False,5003,5003,5000,3,decode
batchq-000106-type_a-46.813007816,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.033579476,11598121.514648058,11598121.53269502,11598121.54486839,11598122.950936433,0,False,False,5003,5003,5000,3,decode
batchq-000110-type_a-49.618102235,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.033686947,11598121.515688555,11598121.5327701,11598121.544869812,11598122.950963644,0,False,False,5003,5003,5000,3,decode
batchq-000113-type_a-51.870254233,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.033807652,11598121.516437791,11598121.532826332,11598121.54487074,11598122.950985515,0,False,False,5003,5003,5000,3,decode
batchq-000115-type_a-52.781308645,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.033860374,11598121.51697624,11598121.532863025,11598121.544871395,11598122.951003652,0,False,False,5003,5003,5000,3,decode
batchq-000118-type_a-55.330744025,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.033938497,11598121.517714392,11598121.532917159,11598121.544872168,11598122.951026104,0,False,False,5003,5003,5000,3,decode
batchq-000119-type_a-55.423399484,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.033964356,11598121.517979167,11598121.53293573,11598121.544872362,11598122.951038664,0,False,False,5003,5003,5000,3,decode
batchq-000120-type_a-55.641534178,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.033990929,11598121.518256657,11598121.532954,11598121.544872772,11598122.95105208,0,False,False,5003,5003,5000,3,decode
batchq-000121-type_a-55.687816144,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.034018535,11598121.518489422,11598121.53297238,11598121.544873124,11598122.951064669,0,False,False,5003,5003,5000,3,decode
batchq-000123-type_a-56.081348231,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.034070967,11598121.518991152,11598121.533009415,11598121.544873532,11598122.951082027,0,False,False,5003,5003,5000,3,decode
batchq-000124-type_a-56.573478523,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.034099145,11598121.51926104,11598121.533027573,11598121.544874037,11598122.95109485,0,False,False,5003,5003,5000,3,decode
batchq-000125-type_a-56.890038966,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.034125287,11598121.519525537,11598121.53304665,11598121.544874256,11598122.95111128,0,False,False,5003,5003,5000,3,decode
batchq-000127-type_a-58.654596831,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.034178864,11598121.520007247,11598121.533083374,11598121.544874882,11598122.951128902,0,False,False,5003,5003,5000,3,decode
batchq-000128-type_a-59.095823831,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.034205712,11598121.520277042,11598121.533104848,11598121.5448751,11598122.951141406,0,False,False,5003,5003,5000,3,decode
batchq-000130-type_a-59.425626671,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.034260035,11598121.520798698,11598121.533142302,11598121.544878447,11598122.95115902,0,False,False,5003,5003,5000,3,decode
batchq-000132-type_a-60.208033754,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.0343139,11598121.52129259,11598121.53317878,11598121.544879273,11598122.95117791,0,False,False,5003,5003,5000,3,decode
batchq-000133-type_a-60.359931902,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.034340164,11598121.521551223,11598121.533196785,11598121.54487958,11598122.951190509,0,False,False,5003,5003,5000,3,decode
batchq-000137-type_a-61.980415497,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.034445088,11598121.522561524,11598121.533269769,11598121.544880576,11598122.951217804,0,False,False,5003,5003,5000,3,decode
batchq-000138-type_a-62.057891366,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.034471693,11598121.522831663,11598121.533287676,11598121.544880915,11598122.9512303,0,False,False,5003,5003,5000,3,decode
batchq-000144-type_a-66.392037706,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.034632424,11598121.524362216,11598121.533397736,11598121.544882696,11598122.951268572,0,False,False,5003,5003,5000,3,decode
batchq-000148-type_a-67.871521482,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.034737341,11598121.525374385,11598121.533470588,11598121.544883484,11598122.951294903,0,False,False,5003,5003,5000,3,decode
batchq-000149-type_a-68.093060923,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.034762863,11598121.52564365,11598121.533489125,11598121.544883652,11598122.951307505,0,False,False,5003,5003,5000,3,decode
batchq-000150-type_a-68.098598343,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.034789268,11598121.525903001,11598121.53350691,11598121.544883896,11598122.95132011,0,False,False,5003,5003,5000,3,decode
batchq-000153-type_a-69.788495120,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.034867724,11598121.526649732,11598121.53356214,11598121.54488454,11598122.951343223,0,False,False,5003,5003,5000,3,decode
batchq-000155-type_a-71.015591028,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.034921544,11598123.008239979,11598123.030994833,11598123.037726603,11598123.285354717,0,False,False,5003,5003,5000,3,decode
batchq-000158-type_a-72.321253937,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.034999944,11598123.009083668,11598123.031054905,11598123.037727647,11598123.285380732,0,False,False,5003,5003,5000,3,decode
batchq-000161-type_a-73.796468463,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.035078133,11598123.009888493,11598123.031117572,11598123.037728747,11598123.285403084,0,False,False,5003,5003,5000,3,decode
batchq-000162-type_a-73.873397728,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.035107072,11598123.010160165,11598123.031136421,11598123.037729021,11598123.285415452,0,False,False,5003,5003,5000,3,decode
batchq-000164-type_a-74.317290401,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.035159035,11598123.010690272,11598123.031174868,11598123.037729507,11598123.285432829,0,False,False,5003,5003,5000,3,decode
batchq-000166-type_a-74.440440505,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.035249352,11598123.011228789,11598123.031213567,11598123.037730113,11598123.28545043,0,False,False,5003,5003,5000,3,decode
batchq-000170-type_a-76.428970077,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.03535662,11598123.012267172,11598123.031289576,11598123.037731022,11598123.285478272,0,False,False,5003,5003,5000,3,decode
batchq-000172-type_a-77.405271269,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.035410233,11598123.012785744,11598123.031327456,11598123.037731405,11598123.285495128,0,False,False,5003,5003,5000,3,decode
batchq-000173-type_a-77.807090070,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.035436615,11598123.0130463,11598123.031347888,11598123.037731608,11598123.285507632,0,False,False,5003,5003,5000,3,decode
batchq-000174-type_a-77.872758136,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.03546282,11598123.013314065,11598123.031366192,11598123.037731862,11598123.285520043,0,False,False,5003,5003,5000,3,decode
batchq-000175-type_a-78.245246486,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.03549003,11598123.013546292,11598123.031384466,11598123.03773208,11598123.28553277,0,False,False,5003,5003,5000,3,decode
batchq-000177-type_a-78.638560699,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.035541946,11598123.014057182,11598123.031421524,11598123.037732668,11598123.285549661,0,False,False,5003,5003,5000,3,decode
batchq-000179-type_a-79.946436483,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.035594597,11598123.01458706,11598123.031458903,11598123.03773321,11598123.285567952,0,False,False,5003,5003,5000,3,decode
batchq-000181-type_a-80.961325842,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.03564736,11598123.015060067,11598123.031496448,11598123.037733614,11598123.285585674,0,False,False,5003,5003,5000,3,decode
batchq-000185-type_a-83.143577755,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.035756212,11598123.016079612,11598123.031570457,11598123.03773445,11598123.28561151,0,False,False,5003,5003,5000,3,decode
batchq-000187-type_a-83.782643888,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.03580888,11598123.016597582,11598123.03160722,11598123.037735024,11598123.285629224,0,False,False,5003,5003,5000,3,decode
batchq-000188-type_a-83.910016282,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.03583472,11598123.016856289,11598123.03162592,11598123.037735213,11598123.285642026,0,False,False,5003,5003,5000,3,decode
batchq-000189-type_a-85.159142626,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.035861708,11598123.017124183,11598123.031644935,11598123.03773554,11598123.285654316,0,False,False,5003,5003,5000,3,decode
batchq-000191-type_a-86.589535379,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.03591674,11598123.01760714,11598123.03168212,11598123.037736071,11598123.285670692,0,False,False,5003,5003,5000,3,decode
batchq-000193-type_a-87.413422874,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.035969123,11598123.018125596,11598123.031720191,11598123.037736492,11598123.285688115,0,False,False,5003,5003,5000,3,decode
batchq-000194-type_a-88.887312841,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.0359951,11598123.018394282,11598123.031738607,11598123.03773673,11598123.285701003,0,False,False,5003,5003,5000,3,decode
batchq-000198-type_a-89.568127572,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.036104277,11598123.019399025,11598123.03181184,11598123.037737995,11598123.285726711,0,False,False,5003,5003,5000,3,decode
batchq-000200-type_a-90.307806411,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.036158223,11598123.019889966,11598123.031849021,11598123.037738608,11598123.285744134,0,False,False,5003,5003,5000,3,decode
batchq-000202-type_a-90.865620605,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.036210652,11598123.020407004,11598123.031886945,11598123.037739163,11598123.285760872,0,False,False,5003,5003,5000,3,decode
batchq-000203-type_a-90.891368379,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.036236146,11598123.020666257,11598123.031905428,11598123.037739424,11598123.285773424,0,False,False,5003,5003,5000,3,decode
batchq-000205-type_a-91.005535814,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.036288053,11598123.021160284,11598123.031943137,11598123.03774006,11598123.28579064,0,False,False,5003,5003,5000,3,decode
batchq-000206-type_a-91.037469495,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.036314767,11598123.02141344,11598123.031961462,11598123.037740285,11598123.28580312,0,False,False,5003,5003,5000,3,decode
