,Batch Id,batch_num_decode_tokens
0,0,0
1,1,0
2,2,0
3,3,0
4,4,1
5,5,1
6,6,1
7,7,1
8,8,1
9,9,2
10,10,2
11,11,2
12,12,2
13,13,2
14,14,2
15,15,2
16,16,2
17,17,2
18,18,2
19,19,2
20,20,2
21,21,2
22,22,2
23,23,2
24,24,2
25,25,2
26,26,2
27,27,2
28,28,2
29,29,2
30,30,2
31,31,2
32,32,2
33,33,2
34,34,2
35,35,3
36,36,3
37,37,5
38,38,5
39,39,5
40,40,5
41,41,5
42,42,5
43,43,5
44,44,5
45,45,5
46,46,5
47,47,6
48,48,6
49,49,6
50,50,7
51,51,7
52,52,7
53,53,7
54,54,7
55,55,7
56,56,7
57,57,7
58,58,7
59,59,7
60,60,7
61,61,7
62,62,7
63,63,7
64,64,7
65,65,8
66,66,8
67,67,8
68,68,8
69,69,8
70,70,8
71,71,8
72,72,8
73,73,8
74,74,8
75,75,8
76,76,8
77,77,8
78,78,8
79,79,8
80,80,8
81,81,8
82,82,10
83,83,10
84,84,10
85,85,10
86,86,10
87,87,10
88,88,10
89,89,10
90,90,10
91,91,10
92,92,10
93,93,10
94,94,10
95,95,10
96,96,10
97,97,10
98,98,10
99,99,10
100,100,10
101,101,10
102,102,10
103,103,11
104,104,11
105,105,12
106,106,12
107,107,12
108,108,12
109,109,12
110,110,13
111,111,14
112,112,14
113,113,14
114,114,14
115,115,14
116,116,14
117,117,14
118,118,14
119,119,14
120,120,14
121,121,14
122,122,14
123,123,14
124,124,14
125,125,14
126,126,15
127,127,15
128,128,15
129,129,15
130,130,15
131,131,15
132,132,15
133,133,15
134,134,15
135,135,15
136,136,15
137,137,15
138,138,15
139,139,15
140,140,15
141,141,15
142,142,15
143,143,15
144,144,15
145,145,15
146,146,15
147,147,15
148,148,16
149,149,16
150,150,16
151,151,16
152,152,16
153,153,16
154,154,16
155,155,16
156,156,16
157,157,16
158,158,16
159,159,16
160,160,16
161,161,16
162,162,16
163,163,16
164,164,16
165,165,16
166,166,16
167,167,16
168,168,16
169,169,16
170,170,16
171,171,16
172,172,16
173,173,16
174,174,16
175,175,16
176,176,16
177,177,16
178,178,16
179,179,16
180,180,16
181,181,16
182,182,16
183,183,16
184,184,16
185,185,16
186,186,16
187,187,16
188,188,16
189,189,16
190,190,16
191,191,16
192,192,16
193,193,16
194,194,16
195,195,16
196,196,16
197,197,16
198,198,16
199,199,16
200,200,16
201,201,16
202,202,16
203,203,16
204,204,16
205,205,16
206,206,16
207,207,16
208,208,16
209,209,16
210,210,16
211,211,16
212,212,16
213,213,17
214,214,17
215,215,17
216,216,17
217,217,17
218,218,17
219,219,17
220,220,17
221,221,17
222,222,17
223,223,17
224,224,17
225,225,18
226,226,18
227,227,18
228,228,18
229,229,18
230,230,18
231,231,18
232,232,18
233,233,18
234,234,18
235,235,18
236,236,18
237,237,18
238,238,18
239,239,18
240,240,19
241,241,19
242,242,19
243,243,19
244,244,19
245,245,19
246,246,19
247,247,19
248,248,19
249,249,19
250,250,19
251,251,19
252,252,19
253,253,21
254,254,21
255,255,21
256,256,22
257,257,22
258,258,22
259,259,23
260,260,23
261,261,23
262,262,24
263,263,24
264,264,24
265,265,24
266,266,25
267,267,25
268,268,25
269,269,26
270,270,26
271,271,26
272,272,26
273,273,26
274,274,26
275,275,26
276,276,26
277,277,26
278,278,26
279,279,26
280,280,26
281,281,26
282,282,26
283,283,26
284,284,26
285,285,26
286,286,26
287,287,26
288,288,26
289,289,26
290,290,26
291,291,26
292,292,26
293,293,26
294,294,26
295,295,26
296,296,26
297,297,26
298,298,26
299,299,26
300,300,26
301,301,26
302,302,26
303,303,26
304,304,26
305,305,26
306,306,26
307,307,26
308,308,26
309,309,26
310,310,27
311,311,27
312,312,27
313,313,27
314,314,27
315,315,27
316,316,27
317,317,27
318,318,27
319,319,27
320,320,27
321,321,27
322,322,28
323,323,28
324,324,28
325,325,28
326,326,28
327,327,28
328,328,28
329,329,28
330,330,28
331,331,28
332,332,28
333,333,28
334,334,28
335,335,28
336,336,28
337,337,28
338,338,28
339,339,28
340,340,29
341,341,29
342,342,29
343,343,29
344,344,29
345,345,30
346,346,30
347,347,30
348,348,30
349,349,30
350,350,30
351,351,30
352,352,30
353,353,30
354,354,30
355,355,30
356,356,30
357,357,30
358,358,30
359,359,31
360,360,31
361,361,31
362,362,31
363,363,31
364,364,31
365,365,31
366,366,31
367,367,31
368,368,31
369,369,31
370,370,31
371,371,31
372,372,31
373,373,31
374,374,32
375,375,32
376,376,32
377,377,32
378,378,32
379,379,32
380,380,32
381,381,32
382,382,32
383,383,32
384,384,32
385,385,32
386,386,32
387,387,32
388,388,32
389,389,32
390,390,32
391,391,32
392,392,32
393,393,34
394,394,34
395,395,34
396,396,35
397,397,35
398,398,35
399,399,35
400,400,35
401,401,35
402,402,35
403,403,35
404,404,35
405,405,35
406,406,35
407,407,35
408,408,35
409,409,35
410,410,35
411,411,35
412,412,35
413,413,35
414,414,35
415,415,35
416,416,35
417,417,35
418,418,35
419,419,35
420,420,35
421,421,35
422,422,35
423,423,35
424,424,35
425,425,35
426,426,35
427,427,35
428,428,35
429,429,35
430,430,35
431,431,36
432,432,36
433,433,36
434,434,36
435,435,37
436,436,37
437,437,37
438,438,37
439,439,38
440,440,38
441,441,38
442,442,38
443,443,38
444,444,38
445,445,38
446,446,39
447,447,39
448,448,39
449,449,40
450,450,40
451,451,41
452,452,41
453,453,41
454,454,41
455,455,41
456,456,41
457,457,41
458,458,41
459,459,41
460,460,41
461,461,41
462,462,41
463,463,41
464,464,41
465,465,41
466,466,41
467,467,41
468,468,41
469,469,41
470,470,41
471,471,41
472,472,41
473,473,41
474,474,41
475,475,41
476,476,41
477,477,41
478,478,42
479,479,42
480,480,43
481,481,43
482,482,43
483,483,43
484,484,43
485,485,43
486,486,43
487,487,45
488,488,45
489,489,45
490,490,45
491,491,45
492,492,45
493,493,45
494,494,45
495,495,45
496,496,46
497,497,46
498,498,46
499,499,46
500,500,46
501,501,46
502,502,47
503,503,47
504,504,47
505,505,47
506,506,48
507,507,48
508,508,48
509,509,48
510,510,48
511,511,48
512,512,48
513,513,49
514,514,49
515,515,49
516,516,49
517,517,49
518,518,49
519,519,49
520,520,49
521,521,49
522,522,49
523,523,49
524,524,49
525,525,49
526,526,49
527,527,49
528,528,49
529,529,49
530,530,49
531,531,49
532,532,49
533,533,49
534,534,49
535,535,50
536,536,50
537,537,50
538,538,50
539,539,50
540,540,50
541,541,50
542,542,50
543,543,50
544,544,50
545,545,50
546,546,50
547,547,50
548,548,51
549,549,51
550,550,51
551,551,51
552,552,51
553,553,51
554,554,51
555,555,52
556,556,52
557,557,52
558,558,52
559,559,52
560,560,52
561,561,52
562,562,52
563,563,52
564,564,52
565,565,53
566,566,53
567,567,53
568,568,53
569,569,53
570,570,54
571,571,54
572,572,54
573,573,54
574,574,54
575,575,54
576,576,54
577,577,54
578,578,54
579,579,54
580,580,54
581,581,54
582,582,54
583,583,54
584,584,54
585,585,54
586,586,54
587,587,54
588,588,54
589,589,54
590,590,54
591,591,54
592,592,54
593,593,54
594,594,54
595,595,54
596,596,54
597,597,54
598,598,54
599,599,54
600,600,54
601,601,54
602,602,55
603,603,55
604,604,55
605,605,56
606,606,57
607,607,57
608,608,57
609,609,57
610,610,57
611,611,57
612,612,57
613,613,57
614,614,57
615,615,57
616,616,57
617,617,57
618,618,57
619,619,57
620,620,57
621,621,57
622,622,57
623,623,57
624,624,57
625,625,57
626,626,58
627,627,58
628,628,58
629,629,58
630,630,58
631,631,58
632,632,58
633,633,58
634,634,58
635,635,59
636,636,59
