rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.353204343,12699318.794106841,12699320.81523786,12699320.904279817,12699329.071608188,0,False,False,306,306,300,6,decode
batchq-000013-type_a-3.010121431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.358884374,12699318.804335902,12699320.815491246,12699320.904284988,12699329.071683826,0,False,False,306,306,300,6,decode
batchq-000019-type_a-4.326867124,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.359039156,12699318.808935309,12699320.815602724,12699320.904286858,12699329.071716957,0,False,False,306,306,300,6,decode
batchq-000021-type_a-5.239809678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.359089123,12699318.810469655,12699320.815639451,12699320.90428754,12699329.071733564,0,False,False,306,306,300,6,decode
batchq-000023-type_a-5.409434549,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.359146275,12699318.812000647,12699320.815676333,12699320.904288203,12699329.071749972,0,False,False,306,306,300,6,decode
batchq-000024-type_a-5.579030841,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.359172283,12699318.812763847,12699320.815694867,12699320.90428872,12699329.071762444,0,False,False,306,306,300,6,decode
batchq-000025-type_a-5.638869609,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.359199442,12699318.813534489,12699320.815713463,12699320.904289056,12699329.071774758,0,False,False,306,306,300,6,decode
batchq-000030-type_a-7.650100474,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.359340223,12699318.817367092,12699320.815805012,12699320.904291209,12699329.0718027,0,False,False,306,306,300,6,decode
batchq-000035-type_a-8.569182627,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.359469121,12699318.821214264,12699320.815896813,12699320.904292764,12699329.071830276,0,False,False,306,306,300,6,decode
batchq-000042-type_a-9.800432689,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.359644148,12699318.826568088,12699320.816025319,12699320.904294731,12699329.071866622,0,False,False,306,306,300,6,decode
batchq-000043-type_a-9.821231997,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.359668357,12699318.82734012,12699320.81604346,12699320.904295027,12699329.071878932,0,False,False,306,306,300,6,decode
batchq-000051-type_a-13.324789472,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.3598678,12699318.833525278,12699320.817585876,12699320.904296972,12699329.071918776,0,False,False,306,306,300,6,decode
batchq-000055-type_a-15.111219016,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.359970236,12699318.836604385,12699320.817662189,12699320.904297864,12699329.071942475,0,False,False,306,306,300,6,decode
