rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.360922264,10041492.385947889,10041494.38773387,10041494.472534532,10041502.218661599,0,False,False,306,306,300,6,decode
batchq-000011-type_a-3.010121431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.373471944,10041492.394698968,10041494.387945808,10041494.472539358,10041502.218729924,0,False,False,306,306,300,6,decode
batchq-000012-type_a-4.326867124,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.37350588,10041492.395478448,10041494.38796402,10041494.47253966,10041502.218745679,0,False,False,306,306,300,6,decode
batchq-000013-type_a-5.239809678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.373534307,10041492.396238424,10041494.387982195,10041494.472539976,10041502.21875772,0,False,False,306,306,300,6,decode
batchq-000015-type_a-5.409434549,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.373587392,10041492.397781843,10041494.388018368,10041494.47254064,10041502.218774201,0,False,False,306,306,300,6,decode
batchq-000016-type_a-5.579030841,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.373614237,10041492.398561489,10041494.38803643,10041494.472540917,10041502.218786616,0,False,False,306,306,300,6,decode
batchq-000017-type_a-5.638869609,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.373639531,10041492.399324331,10041494.388054699,10041494.472541207,10041502.218803491,0,False,False,306,306,300,6,decode
batchq-000019-type_a-7.650100474,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.373691892,10041492.40086589,10041494.388091708,10041494.472541824,10041502.218820628,0,False,False,306,306,300,6,decode
batchq-000021-type_a-8.569182627,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.373741971,10041492.40241136,10041494.388128245,10041494.47254246,10041502.218836525,0,False,False,306,306,300,6,decode
batchq-000022-type_a-9.800432689,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.373767843,10041492.403187094,10041494.388146857,10041494.472542744,10041502.218848044,0,False,False,306,306,300,6,decode
batchq-000023-type_a-9.821231997,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.373793384,10041492.403952353,10041494.388165021,10041494.472543122,10041502.21885978,0,False,False,306,306,300,6,decode
batchq-000030-type_a-13.324789472,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.373972008,10041492.409372363,10041494.388292836,10041494.472545393,10041502.218896652,0,False,False,306,306,300,6,decode
batchq-000033-type_a-15.111219016,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.374049082,10041492.411682112,10041494.388348117,10041494.472546272,10041502.218917804,0,False,False,306,306,300,6,decode
batchq-000034-type_a-15.349906641,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.3740742,10041492.412474794,10041494.388370575,10041494.472546497,10041502.218930187,0,False,False,306,306,300,6,decode
batchq-000035-type_a-15.550585630,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.37410414,10041492.41323969,10041494.388389176,10041494.472546784,10041502.218941947,0,False,False,306,306,300,6,decode
batchq-000036-type_a-15.753197052,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.374129605,10041492.414020307,10041494.388407582,10041494.47254714,10041502.218956186,0,False,False,306,306,300,6,decode
batchq-000037-type_a-16.115950782,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.37415496,10041492.414798832,10041494.388425699,10041494.472547462,10041502.218967868,0,False,False,306,306,300,6,decode
batchq-000038-type_a-16.859878613,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.374180432,10041492.415586565,10041494.388444457,10041494.472547755,10041502.218980296,0,False,False,306,306,300,6,decode
batchq-000039-type_a-17.425415679,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.374207012,10041492.416352093,10041494.388462802,10041494.472547969,10041502.218992224,0,False,False,306,306,300,6,decode
batchq-000040-type_a-17.769638672,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.374233238,10041492.417132149,10041494.388480997,10041494.472548194,10041502.219003933,0,False,False,306,306,300,6,decode
batchq-000041-type_a-18.716009546,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.374258772,10041492.4179022,10041494.388499664,10041494.472548485,10041502.219015967,0,False,False,306,306,300,6,decode
batchq-000042-type_a-18.866244075,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.374285823,10041492.418675955,10041494.388518168,10041494.472548729,10041502.219027782,0,False,False,306,306,300,6,decode
batchq-000044-type_a-19.211759587,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.374336177,10041492.420218345,10041494.388555037,10041494.472549155,10041502.219044695,0,False,False,306,306,300,6,decode
batchq-000045-type_a-19.668036805,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.374365052,10041492.420979144,10041494.388573602,10041494.472549425,10041502.219057644,0,False,False,306,306,300,6,decode
batchq-000046-type_a-20.276971493,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.374390796,10041492.421759892,10041494.388592253,10041494.472549638,10041502.219070189,0,False,False,306,306,300,6,decode
