rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.51689658,10959384.036202792,10959386.057122244,10959386.141546428,10959393.535599612,0,False,False,305,305,300,5,decode
batchq-000003-type_a-0.283772169,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.521544809,10959384.038787711,10959386.057186255,10959386.14154885,10959393.53563712,0,False,False,305,305,300,5,decode
batchq-000006-type_a-2.892001493,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.525730945,10959384.041134687,10959386.057245072,10959386.141550012,10959393.535661152,0,False,False,305,305,300,5,decode
batchq-000011-type_a-5.113960402,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.52965099,10959384.045034256,10959386.057339722,10959386.141551502,10959393.535690412,0,False,False,305,305,300,5,decode
batchq-000012-type_a-6.263687348,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.529683162,10959384.045804176,10959386.057362093,10959386.14155187,10959393.535702096,0,False,False,305,305,300,5,decode
batchq-000015-type_a-7.100438559,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.529776102,10959384.04815193,10959386.057418916,10959386.141552605,10959393.53572193,0,False,False,305,305,300,5,decode
batchq-000016-type_a-7.892226396,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.529807225,10959384.048923992,10959386.057438623,10959386.141552834,10959393.53573398,0,False,False,305,305,300,5,decode
batchq-000017-type_a-8.128485375,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.529834397,10959384.049719151,10959386.05745764,10959386.141553141,10959393.535746094,0,False,False,305,305,300,5,decode
batchq-000019-type_a-9.597094385,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.529895777,10959384.051273525,10959386.057496443,10959386.14155362,10959393.535762466,0,False,False,305,305,300,5,decode
batchq-000024-type_a-11.862673725,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.530038828,10959384.055162773,10959386.057592956,10959386.141555676,10959393.535790266,0,False,False,305,305,300,5,decode
