rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.341832118,11599600.451701924,11599600.922539895,11599600.942433368,11599602.097965723,0,False,False,304,304,300,4,decode
batchq-000011-type_a-3.010121431,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.353951097,11599600.460346447,11599600.92274575,11599600.942437395,11599602.098029587,0,False,False,304,304,300,4,decode
batchq-000012-type_a-4.326867124,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.353980176,11599600.461104898,11599600.92276378,11599600.942437725,11599602.098042164,0,False,False,304,304,300,4,decode
batchq-000013-type_a-5.239809678,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.354006318,11599600.461869145,11599600.922781996,11599600.942437926,11599602.098054696,0,False,False,304,304,300,4,decode
batchq-000015-type_a-5.409434549,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.354057916,11599600.46339044,11599600.922817804,11599600.942438437,11599602.098071815,0,False,False,304,304,300,4,decode
batchq-000016-type_a-5.579030841,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.35408273,11599600.464142747,11599600.9228356,11599600.94243866,11599602.098083848,0,False,False,304,304,300,4,decode
batchq-000017-type_a-5.638869609,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.354112148,11599600.464904604,11599600.922853872,11599600.94243886,11599602.098102488,0,False,False,304,304,300,4,decode
batchq-000019-type_a-7.650100474,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.354164146,11599600.466429528,11599600.9228906,11599600.942439605,11599602.098119156,0,False,False,304,304,300,4,decode
batchq-000021-type_a-8.569182627,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.354214918,11599600.467948828,11599600.92292652,11599600.942440176,11599602.098135272,0,False,False,304,304,300,4,decode
batchq-000022-type_a-9.800432689,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.35424128,11599600.468709612,11599600.922944374,11599600.942440495,11599602.098147787,0,False,False,304,304,300,4,decode
batchq-000023-type_a-9.821231997,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.354266152,11599600.46948086,11599600.922962196,11599600.942440756,11599602.098159596,0,False,False,304,304,300,4,decode
batchq-000030-type_a-13.324789472,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.354448533,11599600.474856166,11599600.92308808,11599600.942442765,11599602.098196018,0,False,False,304,304,300,4,decode
batchq-000033-type_a-15.111219016,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.354527012,11599600.47716232,11599600.923146924,11599600.942443648,11599602.098216401,0,False,False,304,304,300,4,decode
batchq-000034-type_a-15.349906641,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.35455251,11599600.477913827,11599600.92316494,11599600.942444038,11599602.09822855,0,False,False,304,304,300,4,decode
batchq-000035-type_a-15.550585630,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.354577076,11599600.478678538,11599600.923182957,11599600.942444269,11599602.098240469,0,False,False,304,304,300,4,decode
batchq-000036-type_a-15.753197052,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.354601908,11599600.479434108,11599600.923200944,11599600.942444496,11599602.098252585,0,False,False,304,304,300,4,decode
batchq-000037-type_a-16.115950782,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.354627473,11599600.48020077,11599600.923218751,11599600.942444775,11599602.098265227,0,False,False,304,304,300,4,decode
batchq-000038-type_a-16.859878613,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.354653476,11599600.480948223,11599600.923236689,11599600.942444976,11599602.09827772,0,False,False,304,304,300,4,decode
batchq-000039-type_a-17.425415679,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.354679685,11599600.481717052,11599600.92325464,11599600.942445235,11599602.098289529,0,False,False,304,304,300,4,decode
batchq-000040-type_a-17.769638672,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.354705067,11599600.482471092,11599600.923272507,11599600.942445433,11599602.09830118,0,False,False,304,304,300,4,decode
batchq-000041-type_a-18.716009546,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.354729816,11599600.483236885,11599600.92329082,11599600.942445632,11599602.098313207,0,False,False,304,304,300,4,decode
batchq-000042-type_a-18.866244075,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.354755353,11599600.4839885,11599600.923309052,11599600.942445852,11599602.098325068,0,False,False,304,304,300,4,decode
batchq-000044-type_a-19.211759587,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.354804832,11599600.485512948,11599600.923345217,11599600.942446256,11599602.098341072,0,False,False,304,304,300,4,decode
batchq-000045-type_a-19.668036805,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.354829893,11599600.486286549,11599600.923363475,11599600.942446684,11599602.098353283,0,False,False,304,304,300,4,decode
batchq-000046-type_a-20.276971493,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.354855996,11599600.48704646,11599600.923381692,11599600.942446925,11599602.098365525,0,False,False,304,304,300,4,decode
batchq-000050-type_a-21.814907504,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.35495536,11599600.490103178,11599600.923454406,11599600.942447837,11599602.098389773,0,False,False,304,304,300,4,decode
batchq-000051-type_a-22.037643366,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.354980286,11599600.490872212,11599600.923472492,11599600.942448048,11599602.098402057,0,False,False,304,304,300,4,decode
batchq-000054-type_a-22.759672521,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.355059808,11599600.493158765,11599600.923526403,11599600.942448862,11599602.098422848,0,False,False,304,304,300,4,decode
batchq-000056-type_a-23.657177242,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.355114017,11599600.494675256,11599600.923562445,11599600.942449376,11599602.0984389,0,False,False,304,304,300,4,decode
batchq-000057-type_a-23.704741092,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.355244577,11599600.495444976,11599600.923580365,11599600.942449624,11599602.098450884,0,False,False,304,304,300,4,decode
batchq-000058-type_a-24.640074113,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.355271144,11599600.49619654,11599600.923598336,11599600.942449989,11599602.098462448,0,False,False,304,304,300,4,decode
