rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.288238082,12700237.75314092,12700239.700683752,12700239.786334787,12700247.653006297,0,False,False,306,306,300,6,decode
batchq-000006-type_a-3.010121431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29459478,12700237.75791233,12700239.70080066,12700239.786341077,12700247.653051896,0,False,False,306,306,300,6,decode
batchq-000008-type_a-4.326867124,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29465114,12700237.759435724,12700239.700837633,12700239.786341663,12700247.653069785,0,False,False,306,306,300,6,decode
batchq-000009-type_a-5.239809678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29467768,12700237.760199685,12700239.70085586,12700239.786341973,12700247.653081888,0,False,False,306,306,300,6,decode
batchq-000010-type_a-5.409434549,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29470512,12700237.76095006,12700239.70087424,12700239.786342204,12700247.653094107,0,False,False,306,306,300,6,decode
batchq-000011-type_a-5.579030841,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29473307,12700237.761700137,12700239.70089292,12700239.786342494,12700247.653112955,0,False,False,306,306,300,6,decode
batchq-000012-type_a-5.638869609,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.294760084,12700237.76245462,12700239.700911188,12700239.78634281,12700247.653125444,0,False,False,306,306,300,6,decode
batchq-000015-type_a-7.650100474,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.294840297,12700237.764708964,12700239.700965945,12700239.786343845,12700247.65314665,0,False,False,306,306,300,6,decode
batchq-000017-type_a-8.569182627,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29489376,12700237.766246108,12700239.701002276,12700239.786344385,12700247.6531633,0,False,False,306,306,300,6,decode
batchq-000023-type_a-9.800432689,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.295065252,12700237.77078414,12700239.701118732,12700239.786346463,12700247.653195987,0,False,False,306,306,300,6,decode
batchq-000024-type_a-9.821231997,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29509276,12700237.771544633,12700239.70113712,12700239.786346933,12700247.653207844,0,False,False,306,306,300,6,decode
batchq-000027-type_a-13.324789472,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29518975,12700237.773798028,12700239.701191967,12700239.786347864,12700247.653228983,0,False,False,306,306,300,6,decode
batchq-000029-type_a-15.111219016,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29524182,12700237.775310343,12700239.701228485,12700239.786348447,12700247.653244993,0,False,False,306,306,300,6,decode
batchq-000030-type_a-15.349906641,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.295269093,12700237.776048912,12700239.701246848,12700239.786348846,12700247.653257143,0,False,False,306,306,300,6,decode
batchq-000031-type_a-15.550585630,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.295295456,12700237.776820768,12700239.701265285,12700239.78634928,12700247.653269107,0,False,False,306,306,300,6,decode
batchq-000032-type_a-15.753197052,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.295323376,12700237.77757238,12700239.701283231,12700239.78634948,12700247.653281014,0,False,False,306,306,300,6,decode
batchq-000033-type_a-16.115950782,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.295348892,12700237.77834794,12700239.7013019,12700239.786349766,12700247.65329282,0,False,False,306,306,300,6,decode
batchq-000034-type_a-16.859878613,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.295377163,12700237.779102264,12700239.70132084,12700239.78635,12700247.653304266,0,False,False,306,306,300,6,decode
batchq-000036-type_a-17.425415679,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.295428436,12700237.780644966,12700239.701357825,12700239.78635054,12700247.653320618,0,False,False,306,306,300,6,decode
batchq-000037-type_a-17.769638672,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.295454876,12700237.781408882,12700239.701376125,12700239.786350757,12700247.653332202,0,False,False,306,306,300,6,decode
