rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.656611612,10041287.077906912,10041289.025471283,10041289.108316967,10041296.973897964,0,False,False,306,306,300,6,decode
batchq-000013-type_a-3.010121431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.662548004,10041287.087972715,10041289.025717298,10041289.108322456,10041296.9739703,0,False,False,306,306,300,6,decode
batchq-000019-type_a-4.326867124,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.662717571,10041287.092532186,10041289.025828946,10041289.108324418,10041296.974003922,0,False,False,306,306,300,6,decode
batchq-000021-type_a-5.239809678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.662768831,10041287.094055396,10041289.025865495,10041289.10832513,10041296.97402079,0,False,False,306,306,300,6,decode
batchq-000023-type_a-5.409434549,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.66282182,10041287.095568905,10041289.02590221,10041289.108325824,10041296.974036928,0,False,False,306,306,300,6,decode
batchq-000024-type_a-5.579030841,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.6628477,10041287.096324196,10041289.025920251,10041289.10832624,10041296.97404886,0,False,False,306,306,300,6,decode
batchq-000025-type_a-5.638869609,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.66287846,10041287.097093318,10041289.025939004,10041289.108326543,10041296.974060733,0,False,False,306,306,300,6,decode
batchq-000030-type_a-7.650100474,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.66300884,10041287.100977864,10041289.026031155,10041289.10832843,10041296.974088691,0,False,False,306,306,300,6,decode
batchq-000035-type_a-8.569182627,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.66314426,10041287.104838004,10041289.02612266,10041289.10832996,10041296.974116148,0,False,False,306,306,300,6,decode
batchq-000042-type_a-9.800432689,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.663333192,10041287.110175496,10041289.026254045,10041289.108331768,10041296.974151868,0,False,False,306,306,300,6,decode
batchq-000043-type_a-9.821231997,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.663361661,10041287.110944942,10041289.026272172,10041289.108331967,10041296.974163923,0,False,False,306,306,300,6,decode
batchq-000051-type_a-13.324789472,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.663577426,10041287.1170701,10041289.026421413,10041289.108334376,10041296.97420277,0,False,False,306,306,300,6,decode
batchq-000055-type_a-15.111219016,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.663682176,10041287.12012814,10041289.026495356,10041289.108335337,10041296.974226652,0,False,False,306,306,300,6,decode
batchq-000059-type_a-15.349906641,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.66385978,10041287.123169033,10041289.026568405,10041289.108336657,10041296.97425033,0,False,False,306,306,300,6,decode
batchq-000060-type_a-15.550585630,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.66388572,10041287.123922212,10041289.026586568,10041289.108336873,10041296.974261984,0,False,False,306,306,300,6,decode
batchq-000063-type_a-15.753197052,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.663963744,10041287.126375098,10041289.02664128,10041289.108337667,10041296.974281495,0,False,False,306,306,300,6,decode
batchq-000066-type_a-16.115950782,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.664042676,10041287.128680635,10041289.026696092,10041289.108338429,10041296.974301308,0,False,False,306,306,300,6,decode
batchq-000069-type_a-16.859878613,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.664119557,10041287.130976504,10041289.02675092,10041289.108339176,10041296.974321064,0,False,False,306,306,300,6,decode
