rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
1529b8d1d39a4474a8729a8fa64b63c1,12,5,0,"{""type"": ""length"", ""length"": 8}",8,1769708625.215469,2077371.762294764,2077371.763601181,2077371.764780057,2077371.765265502,2077371.765350206,2077372.14772264,0,False,False,12,12,4,8,decode
5c9ea6f6e9ee4b3a822c96eed71659f0,5200,5001,0,"{""type"": ""length"", ""length"": 200}",200,1769708636.861818,2077383.423623485,2077383.425086395,2077383.426525023,2077383.426919161,2077383.427076705,2077386.149170716,0,False,False,5200,5200,5000,200,decode
30220bf0028d464fa5e039f09bb8760a,5200,5001,0,"{""type"": ""length"", ""length"": 200}",200,1769708636.8781476,2077383.439935194,2077383.53356724,2077383.53458682,2077383.536217623,2077383.536677171,2077386.164293801,0,False,False,5200,5200,5000,200,decode
08a6521a288a4aaa805381c09966d0b7,5200,5001,0,"{""type"": ""length"", ""length"": 200}",200,1769708636.8943985,2077383.455313849,2077383.533659495,2077383.534897432,2077383.536247501,2077383.53667768,2077386.164309901,0,False,False,5200,5200,5000,200,decode
822bbcb27c46420195c95824c0a6be76,5200,5001,0,"{""type"": ""length"", ""length"": 200}",200,1769708636.9097393,2077383.480810402,2077383.53372645,2077383.535171459,2077383.536273773,2077383.536677988,2077386.164321782,0,False,False,5200,5200,5000,200,decode
d18f69bf13ea40b693210fe487639528,5200,5001,0,"{""type"": ""length"", ""length"": 200}",200,1769708636.9355505,2077383.496260663,2077383.533788657,2077383.535428129,2077383.536297707,2077383.536678168,2077386.164332981,0,False,False,5200,5200,5000,200,decode
9c1757e2694241c1bc85e455786ea391,5200,5001,0,"{""type"": ""length"", ""length"": 200}",200,1769708636.9507396,2077383.511469336,2077383.533848028,2077383.535667943,2077383.536322093,2077383.536678397,2077386.164344334,0,False,False,5200,5200,5000,200,decode
7bc7bff8bd70415eb94f7a7e6222a250,5200,5001,0,"{""type"": ""length"", ""length"": 200}",200,1769708636.965936,2077383.524999169,2077383.533906434,2077383.535900122,2077383.536346704,2077383.536678641,2077386.164355895,0,False,False,5200,5200,5000,200,decode
fab32cb6bb514d8d9d611a5c217f3b59,5200,5001,0,"{""type"": ""length"", ""length"": 200}",200,1769708636.979681,2077383.540183506,2077383.541042074,2077383.541483846,2077383.541747284,2077383.542161241,2077386.164367688,0,False,False,5200,5200,5000,200,decode
7b4130caa9a44394b2cb7344e9d86139,5200,5001,0,"{""type"": ""length"", ""length"": 200}",200,1769708636.9947803,2077383.554399999,2077383.731972957,2077383.73344717,2077383.736788356,2077383.737747479,2077386.177155045,0,False,False,5200,5200,5000,200,decode
