rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
5c78ae1a7b1b4db0ad24f3ce9f882212,12,5,0,"{""type"": ""length"", ""length"": 8}",8,1769715098.8770995,2083845.423882274,2083845.424703095,2083845.42551459,2083845.425910984,2083845.425970649,2083845.79732718,0,False,False,12,12,4,8,decode
d649f84b76fa4d1c92d08ef38a4b512a,31050,31001,0,"{""type"": ""length"", ""length"": 50}",50,1769715108.6176198,2083855.276508684,2083855.279122394,2083855.280249738,2083855.280644303,2083855.281040799,2083855.923898199,0,False,False,31050,31050,31000,50,decode
99e760c127a047e2ba2b07b25811814f,31050,31001,0,"{""type"": ""length"", ""length"": 50}",50,1769715108.731342,2083855.362054248,2083855.388424615,2083855.389260027,2083855.389567936,2083855.389950397,2083855.933785846,0,False,False,31050,31050,31000,50,decode
1ff23c07ab7248208b9c6f3531be1319,31050,31001,0,"{""type"": ""length"", ""length"": 50}",50,1769715108.8168283,2083855.453676869,2083855.580456436,2083855.581379952,2083855.582273363,2083855.582937793,2083855.940667505,0,False,False,31050,31050,31000,50,decode
3ce2afa2f23a48d7a642bc7489962104,31050,31001,0,"{""type"": ""length"", ""length"": 50}",50,1769715108.9087021,2083855.531351064,2083855.580544027,2083855.58192792,2083855.582301357,2083855.582938397,2083855.940685874,0,False,False,31050,31050,31000,50,decode
2ca11b5ef8e94120a34783ba0ea74b52,31050,31001,0,"{""type"": ""length"", ""length"": 50}",50,1769715108.9861858,2083855.61587668,2083855.621576456,2083855.622253571,2083855.622533344,2083855.622829843,2083855.982124062,0,False,False,31050,31050,31000,50,decode
efce1866bc7b4cea92f94ea2cc6cf345,31050,31001,0,"{""type"": ""length"", ""length"": 50}",50,1769715109.0706618,2083855.692255748,2083855.700283912,2083855.70094787,2083855.701253735,2083855.701635738,2083856.057555845,0,False,False,31050,31050,31000,50,decode
5eaedab408054ee2bb07edffc7791250,31050,31001,0,"{""type"": ""length"", ""length"": 50}",50,1769715109.1470613,2083855.768695692,2083855.770857363,2083855.771561835,2083855.771891265,2083855.772290313,2083856.119749913,0,False,False,31050,31050,31000,50,decode
322a1bc867da4653881fe75580afef20,31050,31001,0,"{""type"": ""length"", ""length"": 50}",50,1769715109.2235196,2083855.851829559,2083855.861161269,2083855.861850103,2083855.862156652,2083855.86254432,2083856.19035002,0,False,False,31050,31050,31000,50,decode
89586e97d7e04e33b849129004de77ff,31050,31001,0,"{""type"": ""length"", ""length"": 50}",50,1769715109.3066418,2083855.934895448,2083855.942984161,2083855.943699072,2083855.943992626,2083855.944290471,2083856.244537481,0,False,False,31050,31050,31000,50,decode
