rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
5ae7405f3f5343b1955c1ea1b0553484,12,5,0,"{""type"": ""length"", ""length"": 8}",8,1769709217.5570922,2077964.104335585,2077964.105344876,2077964.10620882,2077964.106584677,2077964.106650489,2077964.477164853,0,False,False,12,12,4,8,decode
54e27c5831ed4ef4a7cd30897699e988,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2661338,2077968.812908879,2077968.813448962,2077968.814232545,2077968.814515756,2077968.814575414,2077983.133305805,0,False,False,2020,2020,20,2000,decode
1d12d72e914f41378cf60e11fa459456,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2669914,2077968.813637838,2077968.815399754,2077968.815852538,2077968.816260562,2077968.816358326,2077983.133325176,0,False,False,2020,2020,20,2000,decode
11e598d2fee148f3b9b62d1d6390dd94,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2675898,2077968.814207248,2077968.815474104,2077968.816074778,2077968.816286322,2077968.816358607,2077983.133338426,0,False,False,2020,2020,20,2000,decode
9c15652323bf4772a0d26df666306e58,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2689543,2077968.815573839,2077968.817233025,2077968.817744359,2077968.818350874,2077968.818795236,2077983.133350281,0,False,False,2020,2020,20,2000,decode
34011226a74d43b1ad1f60aa51dfcbb5,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2695186,2077968.816137186,2077968.817306023,2077968.817957437,2077968.818376722,2077968.818795751,2077983.133361903,0,False,False,2020,2020,20,2000,decode
adcda7a459284e45b0da1cd55bc4269b,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2699826,2077968.816592015,2077968.817367541,2077968.81816597,2077968.818400368,2077968.818796041,2077983.133373184,0,False,False,2020,2020,20,2000,decode
20d302ddc5394c0384baa2b5dcc2fe44,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2704306,2077968.817036359,2077968.819651209,2077968.820145035,2077968.820726978,2077968.8209777,2077983.133384843,0,False,False,2020,2020,20,2000,decode
ec93a4ae1be645848514986063aa45d3,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.271071,2077968.817691783,2077968.819721362,2077968.820356041,2077968.820752826,2077968.820978054,2077983.133395985,0,False,False,2020,2020,20,2000,decode
180ddb9777b044cebeebb683f9b63546,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.272337,2077968.818946945,2077968.81977909,2077968.820549938,2077968.820775925,2077968.820978307,2077983.13340734,0,False,False,2020,2020,20,2000,decode
06554d033afd43c8a0e04c69c400a8a7,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2728784,2077968.819490878,2077968.821780966,2077968.822193597,2077968.82256415,2077968.822768629,2077983.133418498,0,False,False,2020,2020,20,2000,decode
0740b21fc75443ad89cc8902bcaa7704,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2734175,2077968.820035325,2077968.82184563,2077968.822394148,2077968.822589131,2077968.822768922,2077983.133429568,0,False,False,2020,2020,20,2000,decode
43c1c9dec132467588ebe2389ec25565,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2760763,2077968.822688637,2077968.823509634,2077968.823865395,2077968.824047173,2077968.824218958,2077983.133440798,0,False,False,2020,2020,20,2000,decode
dcd1f233c55443d1a61d1441525c6fc1,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2781706,2077968.824785337,2077969.093322543,2077969.099206101,2077969.115980872,2077969.118842814,2077983.144105856,0,False,False,2020,2020,20,2000,decode
8810d698a6c844c4b527543583a63d37,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2788541,2077968.825460601,2077969.093416137,2077969.099453432,2077969.11601429,2077969.118843314,2077983.144121263,0,False,False,2020,2020,20,2000,decode
b2f3f6cadf4b45f7a329b8376c25a3da,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2795944,2077968.826201079,2077969.093483523,2077969.099656271,2077969.116039054,2077969.118843531,2077983.144133755,0,False,False,2020,2020,20,2000,decode
f2755c078cf0479593e1f44424ea7773,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2800407,2077968.826634628,2077969.093545001,2077969.099849496,2077969.11606271,2077969.118843735,2077983.144145823,0,False,False,2020,2020,20,2000,decode
906ee18bf29846b28b496f3c3971f208,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2805374,2077968.827145292,2077969.093607446,2077969.100047944,2077969.11608621,2077969.11884389,2077983.14415701,0,False,False,2020,2020,20,2000,decode
3e95a263316c45e68159297f6cbe92cf,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2811007,2077968.827712677,2077969.093664839,2077969.100242258,2077969.116110185,2077969.118844052,2077983.144168327,0,False,False,2020,2020,20,2000,decode
3f245323076c43758a59762f76605756,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2816935,2077968.828297492,2077969.093722947,2077969.100430607,2077969.11613367,2077969.118844207,2077983.144179677,0,False,False,2020,2020,20,2000,decode
1f9693bc47254644a5c7e135fe24dc20,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2823257,2077968.828927459,2077969.093782584,2077969.100618973,2077969.116156435,2077969.118844356,2077983.144190974,0,False,False,2020,2020,20,2000,decode
74a9f71b8d874ef3a2b1ddba229e6fb1,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2828832,2077968.82948366,2077969.093840372,2077969.100806432,2077969.11617994,2077969.118844507,2077983.144201782,0,False,False,2020,2020,20,2000,decode
584d86382322486f8e98ea339cd56257,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.283432,2077968.830033236,2077969.093895774,2077969.10099321,2077969.11620398,2077969.118844694,2077983.144213085,0,False,False,2020,2020,20,2000,decode
3823bc56b05f4806b32bfedf2e9fda76,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2848988,2077968.831533575,2077969.093953787,2077969.101194196,2077969.116227125,2077969.118844848,2077983.144223733,0,False,False,2020,2020,20,2000,decode
7ed2525d38664a01af809763b1008cb0,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2855306,2077968.832158733,2077969.094016806,2077969.101381826,2077969.116250309,2077969.118844996,2077983.144234184,0,False,False,2020,2020,20,2000,decode
8206ba8925cf41b0a1622ee4a5775562,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.28613,2077968.832748825,2077969.09407334,2077969.101567059,2077969.116274057,2077969.11884513,2077983.144244495,0,False,False,2020,2020,20,2000,decode
2441e5f2c86f4d33a3ed3992b9288f2c,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2867196,2077968.833412336,2077969.094129745,2077969.101755099,2077969.116297502,2077969.118845278,2077983.144254718,0,False,False,2020,2020,20,2000,decode
