rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
93a6ddefadd542cf9354866ef7ad73b9,12,5,0,"{""type"": ""length"", ""length"": 8}",8,1769711705.916019,2080452.463236494,2080452.464264459,2080452.465110302,2080452.465587989,2080452.465648208,2080452.840395405,0,False,False,12,12,4,8,decode
4a8b39190aaf46e59817451ff6d6eb75,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.6374025,2080484.205675812,2080484.207161059,2080484.20852559,2080484.20890826,2080484.209054676,2080588.473761818,0,False,False,7000,7000,5000,2000,decode
4ad1bcd5197f4255bd58139cefeaa2d8,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.6608105,2080484.226148812,2080484.315870944,2080484.316921166,2080484.318713466,2080484.319243149,2080588.524527438,0,False,False,7000,7000,5000,2000,decode
7e9d7e1efb5e4edcae9e66060e2c80d6,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.6804998,2080484.240755024,2080484.31595746,2080484.317221541,2080484.318742881,2080484.319243857,2080588.524549235,0,False,False,7000,7000,5000,2000,decode
349b431b45d3472fa898fe4d11d0dd94,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.6952112,2080484.255170733,2080484.316028181,2080484.317479727,2080484.318769456,2080484.319244138,2080588.52456393,0,False,False,7000,7000,5000,2000,decode
807cd7e4d5ae45ac92e47c71770ff2c0,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.7096496,2080484.26862365,2080484.316091119,2080484.317718383,2080484.31879391,2080484.319244411,2080588.524579059,0,False,False,7000,7000,5000,2000,decode
b715850548524de6a3ce212593d593d0,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.723062,2080484.282719919,2080484.316151066,2080484.317949692,2080484.318818588,2080484.319244655,2080588.524591487,0,False,False,7000,7000,5000,2000,decode
3d571863853a4c9aafdedddd9e82f567,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.7371664,2080484.29648173,2080484.316209386,2080484.318192567,2080484.318843827,2080484.319244925,2080588.524606046,0,False,False,7000,7000,5000,2000,decode
ba04f88981e64e28877e0fd741405696,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.751147,2080484.310603962,2080484.316265275,2080484.318434112,2080484.31886805,2080484.31924519,2080588.524621268,0,False,False,7000,7000,5000,2000,decode
7cffc768fac84e569a5b12b02bc9cab4,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.7650352,2080484.32466923,2080484.509570919,2080484.511046194,2080484.51448886,2080484.515470542,2080588.57571415,0,False,False,7000,7000,5000,2000,decode
d3237adb8c0b4f7b8b72e93a3513fe6c,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.77923,2080484.338099293,2080484.50966296,2080484.511336078,2080484.514515566,2080484.51547121,2080588.575734018,0,False,False,7000,7000,5000,2000,decode
aae1ce761c294186a6007a684c3caa40,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.792847,2080484.351974501,2080484.509729189,2080484.511602888,2080484.514540108,2080484.515471439,2080588.575749659,0,False,False,7000,7000,5000,2000,decode
5ffb34643ca4433d8cbec4ff729d67ba,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.8063622,2080484.364985358,2080484.509789142,2080484.511830075,2080484.514563669,2080484.515471673,2080588.575762166,0,False,False,7000,7000,5000,2000,decode
6de99b97a3d94d519b00a7656e487425,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.8193913,2080484.37819337,2080484.509847493,2080484.512076417,2080484.514587217,2080484.515471998,2080588.575774084,0,False,False,7000,7000,5000,2000,decode
12a8e2f57b5f487c8955bd334b17e87f,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.8327224,2080484.391819162,2080484.509903578,2080484.512314146,2080484.514611258,2080484.515472284,2080588.57578848,0,False,False,7000,7000,5000,2000,decode
2b419698b396431889f99bd51bc397b7,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.846184,2080484.40537343,2080484.509961196,2080484.512548079,2080484.514634515,2080484.515472551,2080588.575801665,0,False,False,7000,7000,5000,2000,decode
91f968af41074c41a7f75edcb809de0a,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.8597639,2080484.418291902,2080484.510029635,2080484.512774058,2080484.514658177,2080484.515472766,2080588.575813019,0,False,False,7000,7000,5000,2000,decode
9ad4a2fd4b04458091a53b2aa186ba8e,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.8729198,2080484.432864124,2080484.510087473,2080484.513008695,2080484.514681429,2080484.515472996,2080588.575825099,0,False,False,7000,7000,5000,2000,decode
98f8ca8ed4544b078d93bce5002659a5,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.8872766,2080484.445476469,2080484.51014334,2080484.513242667,2080484.514704895,2080484.515473253,2080588.57583634,0,False,False,7000,7000,5000,2000,decode
e2e47f53b11a42a891f8d4fdb04b827f,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.899819,2080484.457929634,2080484.510200416,2080484.513470733,2080484.514728466,2080484.515473436,2080588.575848875,0,False,False,7000,7000,5000,2000,decode
cd3fb5dd61b14e81a0221c71a994fc11,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.912397,2080484.470682551,2080484.510255743,2080484.513701565,2080484.514751787,2080484.515473643,2080588.57586052,0,False,False,7000,7000,5000,2000,decode
4b8e061256d74ec6acace48af5828aa1,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.9250162,2080484.484662341,2080484.510310378,2080484.513934184,2080484.514775394,2080484.515473849,2080588.575873387,0,False,False,7000,7000,5000,2000,decode
93dd33bda89b49d0a48b2fd6c265f719,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.9391062,2080484.499329687,2080484.510363689,2080484.514150117,2080484.514798843,2080484.51547403,2080588.575884726,0,False,False,7000,7000,5000,2000,decode
62f39b781032436cbfb4fb1c40fceff1,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.9559517,2080484.516726033,2080484.52438256,2080484.524851377,2080484.525104271,2080484.525354574,2080588.575896191,0,False,False,7000,7000,5000,2000,decode
9b36d6740dee424696d1958106dc4a16,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.9713018,2080484.531210332,2080484.53546969,2080484.535953401,2080484.536207561,2080484.536287589,2080588.674720852,0,False,False,7000,7000,5000,2000,decode
30f7da4fd83049748d443c4de982aa3a,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.9857194,2080484.544865607,2080484.549167505,2080484.549636393,2080484.549881394,2080484.549963573,2080588.780594031,0,False,False,7000,7000,5000,2000,decode
46d9b7181ffa408aab2d52a5a27f0c40,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711737.999453,2080484.558436005,2080484.563722768,2080484.564199761,2080484.564441918,2080484.564522328,2080588.888207616,0,False,False,7000,7000,5000,2000,decode
5b7d81b1feb040eb878a47cc55a0c2ed,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.012875,2080484.571812254,2080484.577989339,2080484.578467157,2080484.578714391,2080484.578796545,2080588.995499183,0,False,False,7000,7000,5000,2000,decode
