rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
5430f1d176a047c4ac2b6e5e62426e79,12,5,0,"{""type"": ""length"", ""length"": 8}",8,1769708124.4581265,2076871.005366777,2076871.006372133,2076871.007416857,2076871.007748498,2076871.007816022,2076871.378537171,0,False,False,12,12,4,8,decode
edfb0ca1e1c343339c0154e30f5c09de,5200,5001,0,"{""type"": ""length"", ""length"": 200}",200,1769708164.8746457,2076911.437462221,2076911.438800662,2076911.440165105,2076911.44050873,2076911.440638213,2076914.162987742,0,False,False,5200,5200,5000,200,decode
d7ae73d0657d44b1ada5c8fad418c600,5200,5001,0,"{""type"": ""length"", ""length"": 200}",200,1769708164.8919172,2076911.451494287,2076911.547542742,2076911.548589738,2076911.550185875,2076911.550647326,2076914.178255244,0,False,False,5200,5200,5000,200,decode
2c8b9d36b6314ac0883d8fbb6a074983,5200,5001,0,"{""type"": ""length"", ""length"": 200}",200,1769708164.905893,2076911.473750607,2076911.547632197,2076911.548884165,2076911.550215237,2076911.550647864,2076914.178272599,0,False,False,5200,5200,5000,200,decode
e31fe96e44bf4bc385b640fc68efcb77,5200,5001,0,"{""type"": ""length"", ""length"": 200}",200,1769708164.9284258,2076911.489677667,2076911.547701449,2076911.549153874,2076911.550239948,2076911.550648178,2076914.178285027,0,False,False,5200,5200,5000,200,decode
772f6ff726c942bcac5a01e4975707e5,5200,5001,0,"{""type"": ""length"", ""length"": 200}",200,1769708164.9444656,2076911.504383975,2076911.547763193,2076911.549391796,2076911.550266364,2076911.550648405,2076914.178296923,0,False,False,5200,5200,5000,200,decode
0115374f65304e0d8c31115aa3e55495,5200,5001,0,"{""type"": ""length"", ""length"": 200}",200,1769708164.9588077,2076911.519470825,2076911.54782409,2076911.549641285,2076911.550290471,2076911.550648663,2076914.178308395,0,False,False,5200,5200,5000,200,decode
a436971d2d174f19a14cffe7d797a0ff,5200,5001,0,"{""type"": ""length"", ""length"": 200}",200,1769708164.973896,2076911.533104184,2076911.547887153,2076911.549880517,2076911.550318428,2076911.550648892,2076914.178320212,0,False,False,5200,5200,5000,200,decode
f756bb42a1ad44aaa3460754cf37e592,5200,5001,0,"{""type"": ""length"", ""length"": 200}",200,1769708164.9877093,2076911.548302229,2076911.554945258,2076911.555382843,2076911.555614489,2076911.556016011,2076914.178332133,0,False,False,5200,5200,5000,200,decode
a5cc8f58bd3d4fc9afa80f05134ec8dc,5200,5001,0,"{""type"": ""length"", ""length"": 200}",200,1769708165.0028582,2076911.563385173,2076911.748087215,2076911.749644472,2076911.753191105,2076911.754192183,2076914.191141213,0,False,False,5200,5200,5000,200,decode
