rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
cfd3d1644e1448ac8167dd64210031bf,12,5,0,"{""type"": ""length"", ""length"": 8}",8,1769710188.163612,2078934.710824755,2078934.711817541,2078934.712782604,2078934.713259648,2078934.713322995,2078935.083416622,0,False,False,12,12,4,8,decode
95639febf3a8431ab01629ef2c85c8ec,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.4106264,2078948.992874134,2078948.9944782,2078948.995880981,2078948.99628705,2078948.996417261,2079054.688484794,0,False,False,7000,7000,5000,2000,decode
e03932a1d8714b369f64e49f4011a221,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.4899325,2078949.050696106,2078949.101553604,2078949.10243556,2078949.103551129,2078949.103868244,2079054.740703248,0,False,False,7000,7000,5000,2000,decode
8500e6eea6504c54bdd63ca47a4dadc3,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.5049808,2078949.063302835,2078949.101640823,2078949.102722836,2078949.103579097,2078949.103868892,2079054.740720809,0,False,False,7000,7000,5000,2000,decode
c73a24a67ca04c15917c92fec8375160,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.5175185,2078949.0753121,2078949.101706728,2078949.102989866,2078949.103605367,2078949.103869129,2079054.740734036,0,False,False,7000,7000,5000,2000,decode
31222d9e46324145bc49fbb1b7b1bf3d,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.5295832,2078949.095765492,2078949.101766263,2078949.103255435,2078949.103630963,2078949.103869346,2079054.740746117,0,False,False,7000,7000,5000,2000,decode
4540efbd0b0a47e1aa52d8b6beaa498e,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.5504866,2078949.1088726,2078949.291953817,2078949.293573652,2078949.297648497,2078949.298762642,2079054.793435836,0,False,False,7000,7000,5000,2000,decode
f65895c93b894000b5439adc8498a42b,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.563066,2078949.121107378,2078949.292050229,2078949.293867126,2078949.297675486,2078949.298763294,2079054.793454066,0,False,False,7000,7000,5000,2000,decode
bf4758d62fa04a71b6b827e5ae740410,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.575262,2078949.133066538,2078949.292118026,2078949.294147921,2078949.297700279,2078949.298763631,2079054.793468205,0,False,False,7000,7000,5000,2000,decode
51151d56085144d18a2b2016bb3a343d,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.5871756,2078949.145194811,2078949.292177721,2078949.294404632,2078949.29772402,2078949.298763921,2079054.79348089,0,False,False,7000,7000,5000,2000,decode
ff40be2909ed47349be46cc3cfcdd7e0,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.5994847,2078949.157661143,2078949.292235404,2078949.294655767,2078949.297747265,2078949.298764291,2079054.793493887,0,False,False,7000,7000,5000,2000,decode
978109937f734599a20bbc1ac7aa6e89,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.6117754,2078949.1696799,2078949.292291407,2078949.294893347,2078949.297771011,2078949.29876466,2079054.793506999,0,False,False,7000,7000,5000,2000,decode
fda7e8a126b74812a955c25f603a103e,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.6237864,2078949.181678555,2078949.292348852,2078949.2951518,2078949.297793672,2078949.298764941,2079054.793519775,0,False,False,7000,7000,5000,2000,decode
90de109254444c329019d925f906e055,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.6357932,2078949.193769948,2078949.292407821,2078949.295396417,2078949.29781669,2078949.298765197,2079054.793531785,0,False,False,7000,7000,5000,2000,decode
2011e43b89bd414083646313e831c65e,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.648138,2078949.206472446,2078949.292465623,2078949.295629899,2078949.297839681,2078949.298765438,2079054.793543823,0,False,False,7000,7000,5000,2000,decode
3d1c8f1762e1471b8189f3d1fefcebb2,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.6606715,2078949.218551755,2078949.292522659,2078949.295876779,2078949.297862591,2078949.298765683,2079054.793555596,0,False,False,7000,7000,5000,2000,decode
714d5951d962424bb7de9272c2a500d4,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.672724,2078949.230153884,2078949.292579832,2078949.29612732,2078949.297885361,2078949.29876591,2079054.79356754,0,False,False,7000,7000,5000,2000,decode
290cd8f3c96044c99508d08f6fdd149a,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.6843104,2078949.242068543,2078949.292636679,2078949.296363291,2078949.297908204,2078949.298766166,2079054.793579534,0,False,False,7000,7000,5000,2000,decode
667fb8c5a23f4871aae442666b1e6648,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.6963496,2078949.254030495,2078949.292692847,2078949.296588014,2078949.297931101,2078949.298766408,2079054.793590796,0,False,False,7000,7000,5000,2000,decode
3b8ca7e1777f4f56824851e4050b0c75,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.7082043,2078949.266239785,2078949.292749331,2078949.296814061,2078949.297953905,2078949.298766635,2079054.793602227,0,False,False,7000,7000,5000,2000,decode
0ba203e25a8445dd9c2b83c394c449dd,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.720416,2078949.278825282,2078949.292804103,2078949.297052144,2078949.297976714,2078949.298766871,2079054.793613792,0,False,False,7000,7000,5000,2000,decode
69b45e396f6c4f208e1ba3c5b442a1c9,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.7330034,2078949.291052012,2078949.292860757,2078949.297295646,2078949.298007235,2078949.298767094,2079054.793625919,0,False,False,7000,7000,5000,2000,decode
2394e4f05b9d4613afeb3fc3bdcf5c1b,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.7454188,2078949.303457254,2078949.308804048,2078949.309314825,2078949.309569077,2078949.309826527,2079054.793637841,0,False,False,7000,7000,5000,2000,decode
720476d23ea84edab51975c15a0c4241,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.757641,2078949.315869376,2078949.319857232,2078949.32035052,2078949.320583883,2078949.320668193,2079054.896477306,0,False,False,7000,7000,5000,2000,decode
7f261670cf59477fa92c3fc5469afcce,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.7700422,2078949.327939684,2078949.333387296,2078949.333864432,2078949.334096041,2078949.334177984,2079054.990288858,0,False,False,7000,7000,5000,2000,decode
1bd1b96de3774d6da66f84fc4358602f,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.7820725,2078949.339706118,2078949.341333361,2078949.341801854,2078949.342034569,2078949.34211647,2079055.038739795,0,False,False,7000,7000,5000,2000,decode
016e7452338040768ec18a039327e05c,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.7940602,2078949.35224632,2078949.355941011,2078949.356422451,2078949.356653224,2078949.356735756,2079055.149866057,0,False,False,7000,7000,5000,2000,decode
