rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
06b26cca8d2e4163a9cfe87231f981bb,12,5,0,"{""type"": ""length"", ""length"": 8}",8,1771511850.6457129,361742.658483359,361742.659692728,361742.662960173,361742.663413578,361742.663479447,361743.144915039,0,False,False,12,12,4,8,decode
dcd8e323a84c425e991eca340b351349,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771511905.980272,361798.01987214,361798.021769025,361798.02460079,361798.025090778,361798.025243503,361862.577616618,0,False,False,6000,6000,5000,1000,decode
6d8de0d28cde410585d2e678f641c2d1,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771511906.0410976,361798.067862004,361798.164837209,361798.167801814,361798.186708059,361798.187316238,361862.662511722,0,False,False,6000,6000,5000,1000,decode
6331a9182427412f804ce4e97b9bf7c6,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771511906.0565324,361798.08019357,361798.164922685,361798.17038316,361798.186736451,361798.187317232,361862.662528252,0,False,False,6000,6000,5000,1000,decode
efe5299b02af40ed9902d8f83e499e51,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771511906.068828,361798.092546736,361798.16499637,361798.173012442,361798.186763689,361798.187317642,361862.662541012,0,False,False,6000,6000,5000,1000,decode
554927e7e3614e348e06cad61403252a,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771511906.0813494,361798.105044746,361798.165068317,361798.175645519,361798.186790533,361798.187317953,361862.66255313,0,False,False,6000,6000,5000,1000,decode
d9a97030a3cd4a1ca7b34169ca19367c,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771511906.093677,361798.118747893,361798.16512707,361798.178289929,361798.186815933,361798.187318338,361862.662564691,0,False,False,6000,6000,5000,1000,decode
1fb5615d06c14e18a5d69078eefeea90,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771511906.1075618,361798.13195206,361798.165185705,361798.18103063,361798.186840953,361798.187318563,361862.662576203,0,False,False,6000,6000,5000,1000,decode
816ab0713e0040b581944a8c3af5f050,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771511906.1206167,361798.145147737,361798.165242147,361798.183672284,361798.186866619,361798.187318923,361862.662587959,0,False,False,6000,6000,5000,1000,decode
1be5d0452c7048d29c4d85390369a9b3,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771511906.133996,361798.157794777,361798.16529973,361798.186328902,361798.186890917,361798.187319176,361862.662599864,0,False,False,6000,6000,5000,1000,decode
2a2eeb17be7b4762b5d649982fb44a38,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771511906.1464553,361798.170186967,361798.211673077,361798.212954456,361798.220968635,361798.22162034,361862.662611062,0,False,False,6000,6000,5000,1000,decode
6ffdc7d9e18644caabf59ab3fe3232f7,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771511906.1587937,361798.182169414,361798.211751644,361798.215490274,361798.22099538,361798.221621255,361862.662622887,0,False,False,6000,6000,5000,1000,decode
170715eb1b5f444a9ad7c941297bee3c,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771511906.170712,361798.193940425,361798.211812556,361798.218083112,361798.221024752,361798.221621677,361862.662634346,0,False,False,6000,6000,5000,1000,decode
cd916f1e58c94861a2b40563b970e6d7,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771511906.1827395,361798.205854053,361798.211871149,361798.22066268,361798.221049292,361798.22162194,361862.662645923,0,False,False,6000,6000,5000,1000,decode
e1b4901cbb574076bba7747b40cb3d74,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771511906.1944344,361798.217580996,361798.245247578,361798.246966236,361798.252346869,361798.252745591,361862.662658055,0,False,False,6000,6000,5000,1000,decode
4507f026c39841159909f74f83227d2e,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771511906.2061908,361798.229545105,361798.245325712,361798.249505972,361798.252374586,361798.252746241,361862.662669708,0,False,False,6000,6000,5000,1000,decode
d9f830cf97ee46cdb8837ee8185e2d52,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771511906.2180803,361798.24138911,361798.245386158,361798.252075399,361798.252398781,361798.252746582,361862.662681383,0,False,False,6000,6000,5000,1000,decode
2f6d536c5b7a48ce8ca94a426d234500,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771511906.2301693,361798.253167057,361798.276351013,361798.278355527,361798.281170993,361798.281485197,361862.662693101,0,False,False,6000,6000,5000,1000,decode
9c2a1cae45a64664bed220ebef37a635,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771511906.2417219,361798.264864946,361798.276428581,361798.280884534,361798.28119888,361798.281485952,361862.662704962,0,False,False,6000,6000,5000,1000,decode
793126142e3f4811a51d176ddc80767b,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771511906.253509,361798.276445996,361798.305562288,361798.307403895,361798.312968814,361798.313372289,361862.662716939,0,False,False,6000,6000,5000,1000,decode
