rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
013ffd3548214d3ebb5bfea91410b9b5,12,5,0,"{""type"": ""length"", ""length"": 8}",8,1769709781.246573,2078527.79391002,2078527.795045142,2078527.796134251,2078527.796646885,2078527.796707134,2078528.168209489,0,False,False,12,12,4,8,decode
3f19dc25f185425db35777d9c91bf160,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709808.4915335,2078555.038797726,2078555.03993877,2078555.041337173,2078555.041753266,2078555.041830587,2078653.24250579,0,False,False,2020,2020,20,2000,decode
12d035fbb7574463a212ff68e2d666e6,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709808.4999673,2078555.047092401,2078555.150245509,2078555.158701847,2078555.184195927,2078555.188812891,2078653.31610519,0,False,False,2020,2020,20,2000,decode
0f99f8b2d6574533b21f6e89aa08cba5,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709808.5014572,2078555.048456136,2078555.150335099,2078555.158952216,2078555.184227626,2078555.188813283,2078653.316123125,0,False,False,2020,2020,20,2000,decode
ce9cb47307e64dfbb7d4407482c2fed9,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709808.502716,2078555.049596738,2078555.150399908,2078555.159173639,2078555.184256248,2078555.188813583,2078653.316136495,0,False,False,2020,2020,20,2000,decode
530cbd10243e4f2381f480d0b8f96a1b,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709808.5038352,2078555.050720562,2078555.150459338,2078555.159373618,2078555.184283703,2078555.188813806,2078653.316149511,0,False,False,2020,2020,20,2000,decode
b6b13bf38bcf490ab283e5c3b97eac4f,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709808.5052283,2078555.052327088,2078555.150518124,2078555.159569771,2078555.184311116,2078555.188814017,2078653.316162064,0,False,False,2020,2020,20,2000,decode
76ccf90757234ce4aadcb9b5ccf23b36,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709808.506562,2078555.053458845,2078555.15057422,2078555.159764979,2078555.184338912,2078555.188814195,2078653.316175161,0,False,False,2020,2020,20,2000,decode
32454f73c50347f5ae2fef13aa7826f9,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709808.5076673,2078555.054549529,2078555.1506303,2078555.159958529,2078555.18436656,2078555.188814407,2078653.316187902,0,False,False,2020,2020,20,2000,decode
06268f465ef54bc28738750d52282bc4,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709808.5087597,2078555.055649691,2078555.150689142,2078555.16015942,2078555.184393142,2078555.18881457,2078653.316200176,0,False,False,2020,2020,20,2000,decode
172b4328136b4722a7d9cf3dc38ce1d7,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709808.5100467,2078555.056923179,2078555.150744366,2078555.160353067,2078555.184420453,2078555.188814758,2078653.316212601,0,False,False,2020,2020,20,2000,decode
47ea486cb4954b0f9990c08852abda34,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709808.5111253,2078555.057997595,2078555.150797893,2078555.160546409,2078555.184445927,2078555.188814936,2078653.316224723,0,False,False,2020,2020,20,2000,decode
c64518c2ece84c7b81e858c3f8c552fd,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709808.5121982,2078555.059072369,2078555.150853076,2078555.160737059,2078555.184472549,2078555.18881669,2078653.316236532,0,False,False,2020,2020,20,2000,decode
3882c17437bc4bbd8ca1cd9c8321106e,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709808.5132318,2078555.060101706,2078555.150906522,2078555.160926807,2078555.184499989,2078555.188816873,2078653.316248678,0,False,False,2020,2020,20,2000,decode
003b41a596564951bc33cde66de07e7f,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709808.5144694,2078555.061378655,2078555.150961813,2078555.161132713,2078555.184530999,2078555.188817086,2078653.316260635,0,False,False,2020,2020,20,2000,decode
5180e29993d643db8cad6b57d3d6a75a,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709808.5156128,2078555.062512258,2078555.151023468,2078555.161327027,2078555.18455866,2078555.188817237,2078653.316272463,0,False,False,2020,2020,20,2000,decode
