rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
2ef0c912c8e0479e9f1c8d42ec2d453e,12,5,0,"{""type"": ""length"", ""length"": 8}",8,1769948869.8265247,2317616.373757542,2317616.374749698,2317616.375731989,2317616.376138027,2317616.37620043,2317616.751223412,0,False,False,12,12,4,8,decode
988915afda4f416189a665b3ee97e6a1,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3082812,2317638.856429829,2317638.857510154,2317638.859475494,2317638.859878748,2317638.859952855,2317684.397160823,0,False,False,1310,1310,310,1000,decode
49e16a0eb2e34cada1fef0166105388e,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3107252,2317638.858663088,2317638.86099728,2317638.862008382,2317638.862240036,2317638.862308511,2317684.397180813,0,False,False,1310,1310,310,1000,decode
0ed8f607a97c42efb07ef7a774465e89,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3129182,2317638.860749684,2317638.863285232,2317638.864348133,2317638.865397489,2317638.865980688,2317684.39719431,0,False,False,1310,1310,310,1000,decode
5597b771ef904ffc983e33b1831a5d03,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3149128,2317638.862693598,2317638.863357477,2317638.86515889,2317638.865428431,2317638.865981103,2317684.397207086,0,False,False,1310,1310,310,1000,decode
4cd0edeef95141299f71e9d426d54917,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3167987,2317638.86456966,2317638.866957398,2317638.867998942,2317638.868962463,2317638.869195638,2317684.397219506,0,False,False,1310,1310,310,1000,decode
3e739711bb7d4dc1979275e4be81856a,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3186865,2317638.866466811,2317638.867043078,2317638.868758183,2317638.868988058,2317638.869195973,2317684.397232231,0,False,False,1310,1310,310,1000,decode
f70614972abe4f94aa5ff7a7255b26e0,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3207014,2317638.86847112,2317638.870039868,2317638.870982627,2317638.871189099,2317638.871365042,2317684.397244383,0,False,False,1310,1310,310,1000,decode
868989c801ed41888565d154ddc188ef,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3225846,2317638.870304512,2317638.8721196,2317638.873077141,2317638.873267105,2317638.873442298,2317684.397256341,0,False,False,1310,1310,310,1000,decode
adedf94be4a147419bb79465200dd06d,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3244078,2317638.872117803,2317638.874159504,2317638.875091972,2317638.875290939,2317638.875471858,2317684.397268638,0,False,False,1310,1310,310,1000,decode
42ab639dda7b40b68722572c0be88e8d,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.32621,2317638.873942488,2317638.876249585,2317638.877269961,2317638.878220514,2317638.87843002,2317684.397280379,0,False,False,1310,1310,310,1000,decode
509d8d26dcba4a7ab2bc3dcb6ec3e587,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3281415,2317638.875821214,2317638.876320828,2317638.878030958,2317638.878246462,2317638.878430343,2317684.397292442,0,False,False,1310,1310,310,1000,decode
b29fe9b915af4716bdb993bddfdeddd8,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3299289,2317638.877576245,2317638.879224801,2317638.880182262,2317638.880379744,2317638.880559014,2317684.397304572,0,False,False,1310,1310,310,1000,decode
d782aee29ae043a1a48f7065db9260ad,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3316247,2317638.879208409,2317638.88132663,2317638.882355171,2317638.883298453,2317638.883517638,2317684.397316515,0,False,False,1310,1310,310,1000,decode
36f302c79412442a9803a71f5cb01324,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3332503,2317638.880796354,2317638.88139841,2317638.88311723,2317638.883323177,2317638.883517911,2317684.397328505,0,False,False,1310,1310,310,1000,decode
623128def3d34a598b4ac96beaca49e1,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3348985,2317638.882418775,2317638.884336774,2317638.885361532,2317638.886314518,2317638.886531615,2317684.397341014,0,False,False,1310,1310,310,1000,decode
d7a70a340f02451ba61373f4860e77b7,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.33644,2317638.883929273,2317638.88440823,2317638.886122523,2317638.886339727,2317638.886532002,2317684.397353344,0,False,False,1310,1310,310,1000,decode
84a6c4e96c204208b773ec62663e4098,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3379312,2317638.885386946,2317638.887367451,2317638.888391276,2317638.889333187,2317638.88954155,2317684.397365796,0,False,False,1310,1310,310,1000,decode
e9f284116bba4f5eb04e356b86b67d98,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3394113,2317638.886882791,2317638.887438803,2317638.889143802,2317638.889357252,2317638.889541952,2317684.397377839,0,False,False,1310,1310,310,1000,decode
7e08cd0def4d4a2e89c0e83e6fe2f39c,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3409681,2317638.888407197,2317638.890373924,2317638.891400174,2317638.892350341,2317638.892559461,2317684.3973897,0,False,False,1310,1310,310,1000,decode
a3e12a65b8ea4872a08792a49ea37f02,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3423882,2317638.889812228,2317638.890445003,2317638.892161782,2317638.892374102,2317638.892559798,2317684.397401256,0,False,False,1310,1310,310,1000,decode
eec5b352f4cb46cc898b93c9e34cb8ab,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3437967,2317638.891191681,2317638.89337039,2317638.89439584,2317638.895344694,2317638.895562964,2317684.397412687,0,False,False,1310,1310,310,1000,decode
93925e99bba2466aa51731701b4d3dbd,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3451505,2317638.892535664,2317638.893439377,2317638.895155041,2317638.895368996,2317638.89556338,2317684.397424549,0,False,False,1310,1310,310,1000,decode
72710f795dc54ef19963060c8d9de41f,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3465884,2317638.893931838,2317638.89640081,2317638.897424709,2317638.898353863,2317638.898567983,2317684.39743673,0,False,False,1310,1310,310,1000,decode
c2bea651d851428f997f14c34459eafb,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3479114,2317638.895284739,2317638.896467386,2317638.898167934,2317638.898378168,2317638.89856832,2317684.397448377,0,False,False,1310,1310,310,1000,decode
a883693ba9b7494a813cdddc02264880,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.349226,2317638.89655045,2317638.89939244,2317638.900446701,2317638.901406854,2317638.901619242,2317684.397460283,0,False,False,1310,1310,310,1000,decode
6385b7522d0f40369c654e6dfde319ed,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.350496,2317638.897803881,2317638.899463723,2317638.901211398,2317638.901432178,2317638.901619583,2317684.397472024,0,False,False,1310,1310,310,1000,decode
47b95d29f9024afd8cd64dde8c636730,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3524597,2317638.899764753,2317638.902506612,2317638.903602114,2317638.905303997,2317638.905560839,2317684.397483705,0,False,False,1310,1310,310,1000,decode
1b6295f5638645319582b0a50925f0aa,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3537157,2317638.901021086,2317638.902574124,2317638.904356001,2317638.905330349,2317638.905561128,2317684.397495576,0,False,False,1310,1310,310,1000,decode
48b26fd953ff40d581497d62c8912585,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3549519,2317638.902222933,2317638.902634354,2317638.905096255,2317638.905353906,2317638.905561364,2317684.397507457,0,False,False,1310,1310,310,1000,decode
36992d4e6f904ad690fa9ac54377eeed,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.356145,2317638.903475931,2317638.906517345,2317638.907624434,2317638.909312851,2317638.909557971,2317684.397519404,0,False,False,1310,1310,310,1000,decode
